Tattered,tattered,c,SenseProperty,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
to,to,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
as,as,s,Comparison,0
any,any,s,Comparison,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
of,of,c,,0
;,;,s,,0
and,and,n,,0
do,do,s,Intensity,0
intend,intend,s,ProjectAhead,0
to,to,s,ProjectAhead,1
oblige,oblige,s,Responsibility,0
',',c,,0
em,em,s,SpaceRelation,0
all,all,c,,0
",",",",s,,0
as,as,s,SubjectiveTime,0
fast,fast,s,SubjectiveTime,1
as,as,s,SubjectiveTime,2
I,i,s,Contingency,0
can,can,c,Contingency,1
.,.,s,,0
--,--,s,,0
The,the,s,Negativity,0
Devil's,devil's,s,Negativity,1
in,in,s,,0
it,it,s,,0
if,if,s,Contingency,0
this,this,s,,0
be,be,n,ReportingStates,0
Inconstancy,inconstancy,nnn,StandardsNeg,0
The,the,s,Intensity,0
very,very,s,Intensity,1
thing,thing,s,Intensity,2
they,they,s,,0
upbraid,upbraid,s,Negative_Relation,0
you,you,s,DirectAddress,0
with,with,c,,0
;,;,s,,0
they,they,s,Citations,0
say,say,s,Citations,1
you,you,s,DirectAddress,0
always,always,s,SubjectiveTime,0
Ungratefully,ungratefully,s,Negative_Relation,0
deseit,deseit,n,UNRECOGNIZED,0
an,an,s,,0
old,old,s,SenseProperty,0
Mistress,mistress,c,PersonProperty,0
;,;,s,,0
though,though,s,Concessive,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,0
ever,ever,s,Intensity,0
so,so,s,Intensity,1
kind,kind,s,Positivity,0
to,to,s,Positivity,1
you,you,c,DirectAddress,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
but,but,s,Resistance,0
the,the,n,,0
least,least,s,Comparison,0
prospect,prospect,s,ProjectAhead,0
of,of,s,ProjectAhead,1
a,a,s,Updates,0
new,new,s,Updates,1
one,one,nnn,Numbers,0
Faith,faith,c,StandardsPos,0
;,;,s,,0
In,in,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Opinion,opinion,s,SelfDisclosure,2
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
a,a,s,,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Unreasonable,unreasonable,s,StandardsNeg,0
Creatures,creatures,s,SenseObject,0
to,to,s,,0
desire,desire,s,Positivity,0
a,a,n,PersonProperty,0
man,man,s,PersonProperty,1
to,to,s,,0
wear,wear,s,Negativity,0
out,out,s,Negativity,1
his,his,s,Biographical_Time,0
whole,whole,s,Biographical_Time,1
life,life,s,Biographical_Time,2
in,in,s,StandardsPos,0
the,the,s,StandardsPos,1
service,service,s,StandardsPos,2
of,of,s,StandardsPos,3
one,one,c,Numbers,0
",",",",s,,0
when,when,s,TimeShift,0
there,there,s,TimeShift,1
are,are,s,TimeShift,2
hundreds,hundreds,n,Numbers,0
that,that,s,,0
expect,expect,s,ProjectAhead,0
the,the,s,Comparison,0
same,same,s,Comparison,1
kindness,kindness,c,StandardsPos,0
;,;,s,,0
--,--,s,,0
An,an,s,,0
old,old,s,SenseProperty,0
mistress,mistress,c,PersonProperty,0
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Cast-suit,cast-suit,s,UNRECOGNIZED,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,n,ReportingStates,0
worn,worn,s,Negativity,0
on,on,s,Negativity,1
rainy,rainy,s,SenseProperty,0
days,days,s,SenseProperty,1
only,only,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thrown,thrown,s,Negativity,0
off,off,s,Negativity,1
and,and,s,,0
laid,laid,s,SpaceRelation,0
by,by,s,SpaceRelation,1
when,when,s,,0
a,a,s,Updates,0
new,new,s,Updates,1
one,one,n,Numbers,0
shines,shines,s,SenseProperty,0
on,on,s,,0
us,us,nnn,Inclusive,0
O,o,s,LangRef,0
living,living,s,,0
dear,dear,c,Positivity,0
!,!,s,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
he,he,s,Neutral_Attribution,0
stays,stays,s,Neutral_Attribution,1
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
I,i,s,FirstPer,0
doubt,doubt,s,Uncertainty,0
he,he,s,Updates,0
is,is,s,Updates,1
unkind,unkind,c,StandardsNeg,0
.,.,nnn,,0
No,no,s,DenyDisclaim,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
pass,pass,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
word,word,s,SubjectivePercept,2
for,for,s,,0
the,the,s,PersonProperty,0
Gentleman,gentleman,c,PersonProperty,1
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
not,not,c,DenyDisclaim,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
he,he,s,ReasonForward,2
is,is,s,SpaceRelation,0
here,here,c,SpaceRelation,1
",",",",s,,0
or,or,n,,0
one,one,s,Numbers,0
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
",",",",s,,0
that,that,s,Contingency,0
can,can,s,Contingency,1
boast,boast,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
as,as,s,,0
noble,noble,s,StandardsPos,0
and,and,s,,0
generous,generous,s,StandardsPos,0
a,a,s,,0
passion,passion,s,Positivity,0
for,for,s,Positivity,1
you,you,c,DirectAddress,0
;,;,s,,0
as,as,s,,0
the,the,n,Intensity,0
greatest,greatest,s,Intensity,1
Idolater,idolater,s,PersonProperty,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
fair,fair,s,StandardsPos,0
eyes,eyes,nnn,SenseObject,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
her,her,s,PersonPronoun,0
as,as,s,,0
Cock-sure,cock-sure,s,SenseProperty,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
between,between,s,ProjectBack,1
a,a,s,ProjectBack,2
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
sheets,sheets,s,SenseObject,0
with,with,s,,0
him,him,c,PersonPronoun,0
;,;,s,,0
--,--,n,,0
With,with,s,Specifiers,0
what,what,s,Specifiers,1
an,an,s,Specifiers,2
awful,awful,s,Negativity,0
respect,respect,s,StandardsPos,0
he,he,s,PersonPronoun,0
approached,approached,s,Narrative_Verbs,0
her,her,c,Narrative_Verbs,1
;,;,s,,0
with,with,s,Specifiers,0
what,what,s,Specifiers,1
a,a,s,Specifiers,2
profound,profound,s,StandardsPos,0
Reverence,reverence,n,StandardsPos,0
he,he,s,PersonPronoun,0
bowed,bowed,c,ReportingStates,0
;,;,s,ReportingStates,1
what,what,s,,0
a,a,s,,0
Softness,softness,s,SenseProperty,0
and,and,s,,0
languishing,languishing,s,Negativity,0
he,he,s,Neutral_Attribution,0
wore,wore,s,Neutral_Attribution,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
looks,looks,nnn,ReportingEvents,0
O,o,s,LangRef,0
living,living,s,,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
offer,offer,s,ProjectAhead,0
to,to,s,ProjectAhead,1
do,do,s,Intensity,0
so,so,c,Intensity,1
;,;,s,,0
you,you,s,DirectAddress,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
start,start,s,Sequence,0
at,at,s,Sequence,1
the,the,s,Intensity,0
very,very,n,Intensity,1
sight,sight,s,SenseProperty,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
before,before,s,Sequence,0
in,in,s,SelfDisclosure,0
all,all,s,SelfDisclosure,1
my,my,s,SelfDisclosure,2
life,life,nnn,SelfDisclosure,3
What,what,s,,0
Country-Innocence,country-innocence,s,UNRECOGNIZED,0
is,is,s,SpaceRelation,0
here,here,c,SpaceRelation,1
?,?,s,Question,0
--,--,nnn,,0
A,a,s,PersonProperty,0
person,person,s,PersonProperty,1
of,of,s,PersonProperty,2
a,a,s,Positivity,0
becoming,becoming,s,Positivity,1
boldness,boldness,c,Confidence,0
;,;,s,,0
and,and,s,,0
has,has,s,ReportingEvents,0
the,the,s,ReportingEvents,1
looks,looks,s,ReportingEvents,0
and,and,s,,0
breeding,breeding,s,ReportingEvents,0
of,of,s,,0
a,a,n,PersonProperty,0
Gentleman,gentleman,c,PersonProperty,1
",",",",s,,0
--,--,s,,0
aside,aside,s,SpaceRelation,0
--,--,s,,0
O,o,s,LangRef,0
Gemini,gemini,c,UNRECOGNIZED,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
know,know,s,DirectAddress,2
me,me,s,FirstPer,0
indeed,indeed,c,Intensity,0
?,?,s,Question,0
I,i,s,Insist,0
cannot,cannot,n,Insist,1
believe,believe,s,PrivateThinking,0
you,you,c,DirectAddress,0
",",",",s,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
and,and,s,,0
swear,swear,s,Intensity,0
now,now,nnn,Immediacy,0
I,i,s,Autobio,0
had,had,s,Autobio,1
the,the,s,,0
honor,honor,s,StandardsPos,0
to,to,s,,0
kiss,kiss,s,Positivity,0
your,your,s,DirectAddress,0
fair,fair,s,StandardsPos,0
hands,hands,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Country,country,c,AbstractConcepts,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
amazed,amazed,s,Intensity,0
at,at,s,Intensity,1
his,his,s,PersonPronoun,0
Confidence,confidence,c,StandardsPos,0
.,.,s,,0
On,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Conscience,conscience,s,StandardsPos,0
he,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
saw,saw,s,,0
her,her,s,PersonPronoun,0
till,till,s,AbstractConcepts,0
this,this,n,Immediacy,0
morning,morning,c,Immediacy,1
;,;,s,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
what,what,s,Curiosity,1
fetch,fetch,s,Motions,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
now,now,nnn,Immediacy,0
Primr,primr,s,UNRECOGNIZED,0
se,se,s,AbstractConcepts,0
help,help,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
out,out,c,,0
",",",",s,,0
or,or,s,,0
I,i,s,FirstPer,0
Gad,gad,s,Positivity,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
gravelled,gravelled,c,UNRECOGNIZED,0
.,.,s,Question,0
What,what,s,Question,1
Country-woman,country-woman,c,UNRECOGNIZED,0
",",",",s,,0
her,her,s,PersonPronoun,0
name,name,n,LangRef,0
quickly,quickly,nnn,SubjectiveTime,0
Horrid,horrid,c,Negativity,0
!,!,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
no,no,s,DenyDisclaim,0
Conscience,conscience,c,StandardsPos,0
?,?,s,Question,0
--,--,s,,0
Her,her,s,PersonPronoun,0
name,name,s,LangRef,0
Dorinda,dorinda,c,UNRECOGNIZED,0
",",",",s,,0
near,near,s,SpaceRelation,0
Canterbury,canterbury,s,AbstractConcepts,0
in,in,n,,0
Kent,kent,nnn,,0
Dear,dear,c,Positivity,0
",",",",s,,0
Dear,dear,s,Positivity,0
Dorinda,dorinda,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
have,have,s,Question,0
I,i,s,Question,1
slipped,slipped,s,Motions,0
out,out,s,Motions,1
of,of,s,Motions,2
your,your,s,PrivateThinking,0
memory,memory,s,PrivateThinking,1
since,since,s,,0
I,i,s,FirstPer,0
saw,saw,s,SceneShift,0
you,you,s,SceneShift,1
in,in,n,SceneShift,2
Kent,kent,s,,0
last,last,c,Sequence,0
.,.,s,,0
--,--,s,,0
How,how,s,Question,0
do,do,s,Question,1
all,all,s,Inclusive,0
our,our,s,Inclusive,1
acquaintance,acquaintance,s,PersonProperty,0
near,near,s,SpaceRelation,0
Canterbury,canterbury,nnn,AbstractConcepts,0
A,a,s,,0
forward,forward,s,AbstractConcepts,0
Gentleman,gentleman,s,Positivity,0
--,--,nnn,,0
Perfectly,perfectly,s,PosFeedback,0
well,well,c,OralCues,0
",",",",s,OralCues,1
Madam,madam,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
I,i,s,FirstPer,0
came,came,s,ReportingEvents,0
to,to,s,,0
wait,wait,s,SpaceRelation,0
on,on,s,SpaceRelation,1
you,you,s,DirectAddress,0
to,to,s,,0
present,present,s,,0
you,you,s,DirectAddress,0
with,with,s,Updates,0
a,a,s,Updates,1
new,new,n,Updates,2
Song,song,nn,SenseObject,0
Forbear,forbear,s,Reluctance,0
fond,fond,s,Positivity,0
God,god,c,CommonAuthorities,0
",",",",s,,0
forbear,forbear,s,Reluctance,0
your,your,s,DirectAddress,0
Dart,dart,c,Motions,0
",",",",n,,0
Seek,seek,s,ProjectAhead,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
wound,wound,s,Motions,0
a,a,s,Motions,1
dying,dying,s,Negativity,0
heart,heart,c,SenseObject,0
:,:,n,,0
At,at,s,,0
Cloe's,cloe's,s,UNRECOGNIZED,0
feet,feet,s,SenseObject,0
it,it,s,,0
gasping,gasping,s,SenseProperty,0
lies,lies,c,,0
",",",",n,,0
A,a,s,,0
bleeding,bleeding,s,SenseProperty,0
Victim,victim,s,Negativity,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
Conquering,conquering,s,ReportingEvents,0
Eyes,eyes,c,SenseObject,0
.,.,n,,0
From,from,s,,0
her,her,s,PersonPronoun,0
Death's,death's,s,AbstractConcepts,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
pleasing,pleasing,s,Positivity,0
Pain,pain,c,Negativity,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
only,only,s,SubjectivePercept,0
live,live,s,,0
to,to,s,,0
dye,dye,s,SenseObject,0
again,again,c,RecurringEvents,0
:,:,n,,0
With,with,s,Positivity,0
joy,joy,s,Positivity,1
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",s,,0
the,the,s,,0
blow,blow,s,Motions,0
is,is,s,ReportingStates,0
given,given,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
has,has,s,,0
so,so,s,,0
near,near,s,SpaceRelation,0
a,a,s,SpaceRelation,1
prospect,prospect,s,ProjectAhead,0
of,of,s,ProjectAhead,1
his,his,s,PersonPronoun,0
heaven,heaven,c,Positivity,0
.,.,n,,0
You,you,s,DirectAddress,0
and,and,s,,0
the,the,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Loves,loves,s,Positivity,0
all,all,s,,0
fly,fly,n,SceneShift,0
To,to,s,SceneShift,1
light,light,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Torches,torches,s,SenseObject,0
at,at,s,,0
her,her,s,PersonPronoun,0
eye,eye,c,SenseObject,0
;,;,n,,0
By,by,s,,0
her,her,s,PersonPronoun,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
your,your,s,DirectAddress,0
Empires,empires,s,CommonAuthorities,0
thrive,thrive,c,StandardsPos,0
",",",",n,,0
This,this,s,,0
Vestall,vestall,s,UNRECOGNIZED,0
keeps,keeps,s,TimeDuration,0
Loves,loves,s,Positivity,0
Sacred,sacred,s,StandardsPos,0
fire,fire,s,SenseObject,0
alive,alive,c,Positivity,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
Cloe,cloe,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
strange,strange,s,SubjectivePercept,0
that,that,s,DirectAddress,0
you,you,n,DirectAddress,1
Weak,weak,s,Negativity,0
Mortals,mortals,c,PersonProperty,0
",",",",s,,0
Yiedling,yiedling,s,UNRECOGNIZED,0
hearts,hearts,s,SenseObject,0
Subdue,subdue,c,,0
;,;,n,,0
Since,since,s,,0
you,you,s,DirectAddress,0
another,another,s,Specifiers,0
Venus,venus,s,UNRECOGNIZED,0
prove,prove,c,Confidence,0
",",",",n,,0
And,and,s,,0
give,give,s,,0
new,new,s,,0
being,being,s,ReportingStates,0
to,to,s,,0
the,the,s,CommonAuthorities,0
God,god,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Love,love,c,Positivity,0
.,.,n,,0
pardon,pardon,s,Positivity,0
my,my,s,ProjectAhead,0
Ambition,ambition,s,ProjectAhead,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
approach,approach,s,AbstractConcepts,0
so,so,s,Intensity,0
much,much,s,Intensity,1
Divinity,divinity,nnn,CommonAuthorities,0
If,if,s,Contingency,0
she,she,s,Contingency,1
has,has,s,,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
Iuscious,iuscious,s,UNRECOGNIZED,0
touch,touch,c,Motions,0
",",",",s,,0
of,of,s,,0
his,his,s,PersonPronoun,0
melting,melting,s,Motions,0
lip,lip,c,SenseObject,0
",",",",s,,0
She,she,s,Updates,0
Is,is,s,Updates,1
lost,lost,s,Negativity,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
:,:,s,,0
It,it,n,PredictedFuture,0
will,will,s,PredictedFuture,1
dissolve,dissolve,s,ReportingEvents,0
and,and,s,,0
distill,distill,s,Transformation,0
it,it,s,,0
self,self,s,SubjectivePercept,0
into,into,s,Transformation,0
her,her,s,Transformation,1
heart,heart,c,SenseObject,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
warm,warm,s,SenseProperty,0
shower,shower,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,nnn,StandardsPos,1
If,if,s,Contingency,0
you,you,s,DirectAddress,0
offer,offer,s,ProjectAhead,0
to,to,s,ProjectAhead,1
kiss,kiss,s,OralCues,0
me,me,c,OralCues,1
",",",",s,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
and,and,s,,0
swear,swear,s,Intensity,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Scream,scream,s,Motions,0
out,out,s,,0
as,as,s,Resemblances,0
loud,loud,s,Resemblances,1
as,as,s,Resemblances,2
I,i,s,Contingency,0
can,can,c,Contingency,1
:,:,s,,0
I,i,n,FirstPer,0
wonder,wonder,s,Curiosity,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
serve,serve,s,ReportingEvents,0
a,a,s,SenseObject,0
body,body,s,SenseObject,1
so,so,c,,0
;,;,s,,0
you,you,s,DirectAddress,0
Gentlemen,gentlemen,s,Positivity,0
have,have,s,,0
no,no,s,DenyDisclaim,0
modesty,modesty,s,SubjectivePercept,0
I,i,s,SelfDisclosure,0
think,think,nnn,SelfDisclosure,1
It,it,s,SelfDisclosure,2
Is,is,s,SelfDisclosure,3
not,not,s,StandardsNeg,0
fit,fit,s,StandardsNeg,1
we,we,s,Insist,0
should,should,c,Insist,1
",",",",s,,0
such,such,s,Intensity,0
young,young,s,SenseProperty,0
Ladys,ladys,s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,,0
so,so,s,Intensity,0
much,much,s,Intensity,1
of,of,s,,0
it,it,c,,0
",",",",s,,0
that,that,s,ProjectBack,0
had,had,n,ProjectBack,1
we,we,s,,0
any,any,c,,0
",",",",s,,0
we,we,s,Insist,0
should,should,s,Insist,1
never,never,s,DenyDisclaim,0
beget,beget,s,Consequence,0
a,a,s,Consequence,1
Right,right,s,,0
understanding,understanding,s,PrivateThinking,0
betwixt,betwixt,s,TimeDuration,0
us,us,c,Inclusive,0
;,;,s,,0
--,--,s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
be,be,n,ReportingStates,0
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
use,use,s,ReportingEvents,0
me,me,s,FirstPer,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Servant,servant,c,PersonProperty,0
;,;,s,,0
to,to,s,DirectAddress,0
show,show,s,DirectAddress,1
you,you,s,DirectAddress,2
the,the,s,,0
splendor,splendor,s,Positivity,0
of,of,s,,0
the,the,s,CommonAuthorities,0
Court,court,c,CommonAuthorities,1
;,;,s,,0
the,the,n,,0
Celebrated,celebrated,s,Positivity,0
Beauties,beauties,s,StandardsPos,0
of,of,s,,0
the,the,s,SenseObject,0
Drawing,drawing,s,SenseObject,1
Room,room,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
pleasures,pleasures,s,Positivity,0
of,of,s,,0
an,an,s,,0
high-Mall,high-mall,nnn,UNRECOGNIZED,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Loveby,loveby,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
intimate,intimate,s,Positivity,0
already,already,s,Updates,0
with,with,s,,0
Dorinda,dorinda,c,UNRECOGNIZED,0
?,?,s,Question,0
Indeed,indeed,s,Intensity,0
I,i,s,SelfDisclosure,0
observed,observed,s,SelfDisclosure,1
he,he,n,PersonPronoun,0
wheeled,wheeled,s,Motions,0
about,about,s,Motions,1
us,us,c,Inclusive,0
",",",",s,,0
to,to,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Kite,kite,s,SenseObject,0
that,that,s,RecurringEvents,0
often,often,s,RecurringEvents,1
sails,sails,s,Motions,0
round,round,s,Motions,1
the,the,s,Comparison,0
same,same,s,Comparison,1
Circuit,circuit,n,AbstractConcepts,0
of,of,s,,0
air,air,c,ReportingEvents,0
",",",",s,,0
when,when,s,,0
in,in,s,ProjectAhead,0
quest,quest,s,ProjectAhead,1
of,of,s,ProjectAhead,2
her,her,s,PersonPronoun,0
prey,prey,s,SenseObject,0
--,--,nnn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
in,in,s,Specifiers,0
Business,business,s,Specifiers,1
of,of,s,Intensity,0
Importance,importance,c,Intensity,1
",",",",s,,0
we,we,s,CommonAuthorities,0
usually,usually,s,CommonAuthorities,1
ride,ride,s,,0
post,post,c,AbstractConcepts,0
;,;,s,,0
was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
to,to,s,,0
dispatch,dispatch,s,ReportingEvents,0
a,a,n,ReportingEvents,1
weighty,weighty,s,CommonAuthorities,0
affair,affair,s,GenericEvents,0
for,for,s,,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
ride,ride,s,,0
a,a,s,,0
dull,dull,s,SenseProperty,0
Carriers,carriers,s,SenseObject,0
pace,pace,c,,0
;,;,s,,0
Love's,love's,s,AbstractConcepts,0
upon,upon,n,,0
the,the,s,SenseObject,0
wing,wing,c,SenseObject,1
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
nimbly,nimbly,s,Positivity,0
pursued,pursued,nnn,ReportingEvents,0
Indeed,indeed,s,Intensity,0
forsooth,forsooth,s,OralCues,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
this,this,s,SelfDisclosure,2
is,is,s,SelfDisclosure,3
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Sparks,sparks,s,Consequence,0
you,you,s,Consequence,1
spoke,spoke,s,ReportingStates,0
of,of,c,ReportingStates,1
",",",",s,,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
so,so,n,,0
rude,rude,c,Negative_Relation,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,s,,0
kissed,kissed,s,ReportingEvents,0
me,me,nnn,FirstPer,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
worn,worn,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,s,Intensity,1
by,by,s,,0
the,the,s,,0
full-blown,full-blown,s,Intensity,0
Beauties,beauties,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
would,would,n,Contingency,0
not,not,s,Contingency,1
have,have,s,,0
made,made,s,ReportingEvents,0
a,a,s,SpaceRelation,0
stoop,stoop,c,SpaceRelation,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
so,so,s,,0
young,young,s,SenseProperty,0
a,a,s,,0
Quarry,quarry,c,SenseObject,0
.,.,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
the,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
has,has,s,ReportingEvents,0
a,a,n,ReportingEvents,1
great,great,s,Positivity,0
favor,favor,c,Positivity,1
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
Converse,converse,s,SpaceRelation,0
with,with,s,SpaceRelation,1
a,a,s,,0
Beau-garcon,beau-garcon,c,UNRECOGNIZED,0
;,;,s,,0
one,one,s,DirectAddress,0
of,of,s,DirectAddress,1
your,your,s,DirectAddress,2
Accomplishments,accomplishments,n,StandardsPos,0
Sir,sir,nnn,PersonProperty,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
complain,complain,s,Negative_Relation,0
much,much,s,Intensity,0
of,of,s,,0
my,my,s,FirstPer,0
ill,ill,s,Negativity,0
fate,fate,c,SubjectivePercept,0
;,;,s,,0
--,--,s,,0
Some,some,s,Uncertainty,0
women,women,s,PersonProperty,0
think,think,s,PrivateThinking,0
me,me,s,FirstPer,0
worth,worth,n,AbstractConcepts,0
picking,picking,s,Motions,0
up,up,c,Motions,1
;,;,s,,0
my,my,s,Exceptions,0
only,only,s,Exceptions,1
misfortune,misfortune,s,StandardsNeg,0
is,is,c,ReportingStates,0
",",",",s,,0
your,your,s,DirectAddress,0
opinion,opinion,s,SubjectivePercept,0
is,is,s,Comparison,0
different,different,s,Comparison,1
from,from,s,Comparison,2
theirs,theirs,c,,0
:,:,s,,0
I,i,n,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
Completely,completely,s,Intensity,0
happy,happy,s,Positivity,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
approve,approve,s,CommonAuthorities,0
their,their,s,PersonPronoun,0
choice,choice,nnn,SubjectivePercept,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
strange,strange,s,SubjectivePercept,0
