HOW,how,s,,0
nothing,nothing,s,DenyDisclaim,2
virtuous,virtuous,c,StandardsPos,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
Constantia's,constantia's,s,UNRECOGNIZED,0
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
No,no,s,DenyDisclaim,0
Life,life,s,AbstractConcepts,0
without,without,s,Contingency,0
her,her,c,Contingency,1
;,;,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
find,find,s,,0
her,her,s,PersonPronoun,0
out,out,c,,0
",",",",n,,0
And,and,s,,0
breath,breath,s,SenseObject,0
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
into,into,s,Transformation,0
her,her,s,Transformation,1
Lifeless,lifeless,s,Negativity,0
Corpse,corpse,c,SenseObject,0
.,.,nn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
strict,strict,s,CommonAuthorities,0
Order,order,s,AbstractConcepts,0
to,to,s,,0
retain,retain,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",n,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
my,my,s,FirstPer,0
Prisoner,prisoner,c,Negativity,0
.,.,nn,,0
Your,your,s,DirectAddress,0
Prisoner,prisoner,c,Negativity,0
!,!,s,,0
Sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
lost,lost,s,Negativity,0
your,your,s,Negativity,1
Wits,wits,s,Negativity,2
Lorenzo,lorenzo,c,UNRECOGNIZED,0
.,.,nn,,0
This,this,s,,0
seeming,seeming,s,Uncertainty,0
Ignorance,ignorance,s,StandardsNeg,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
avail,avail,s,StandardsPos,0
you,you,c,DirectAddress,0
;,;,n,,0
Elvira,elvira,s,UNRECOGNIZED,0
has,has,s,,0
discovered,discovered,s,Curiosity,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Fact,fact,c,AbstractConcepts,0
:,:,n,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
better,better,s,Comparison,0
to,to,s,,0
repent,repent,s,Negative_Relation,0
and,and,s,,0
own,own,s,ReportingEvents,0
your,your,s,DirectAddress,0
Crime,crime,c,StandardsNeg,0
",",",",n,,0
Than,than,s,Comparison,0
pull,pull,s,,0
new,new,s,,0
Judgments,judgments,s,PrivateThinking,0
on,on,s,PrivateThinking,1
your,your,s,DirectAddress,0
guilty,guilty,s,Negative_Relation,0
Head,head,c,SenseObject,0
",",",",s,,0
by,by,s,,0
falsely,falsely,s,StandardsNeg,0
taxing,taxing,s,Negativity,0
her,her,c,Negativity,1
?,?,nn,Question,0
If,if,s,Contingency,0
what,what,s,,0
I,i,s,FirstPer,0
darkly,darkly,s,Negativity,0
apprehend,apprehend,s,ReportingEvents,0
be,be,s,ReportingStates,0
true,true,c,Concessive,0
",",",",n,Concessive,1
In,in,s,Negativity,0
vain,vain,s,Negativity,1
have,have,s,Generalization,0
all,all,s,Generalization,1
my,my,s,SelfDisclosure,0
Thoughts,thoughts,s,SelfDisclosure,1
been,been,s,ProjectBack,0
innocent,innocent,c,Disclosure,0
",",",",n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
have,have,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
Actions,actions,s,GenericEvents,0
aimed,aimed,s,ProjectAhead,0
at,at,s,ProjectAhead,1
Glory,glory,c,StandardsPos,0
.,.,n,,0
Ah,ah,s,OralCues,0
Don,don,s,PersonProperty,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
!,!,s,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
it,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
be,be,c,DenyDisclaim,2
;,;,n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
strange,strange,s,SubjectivePercept,0
Fears,fears,c,Fear,0
",",",",s,Resistance,0
but,but,s,Resistance,1
it,it,s,,0
is,is,s,ReportingStates,0
impossible,impossible,c,StandardsNeg,0
;,;,n,,0
What,what,s,Question,0
is,is,s,Question,1
my,my,s,FirstPer,0
Crime,crime,c,StandardsNeg,0
?,?,s,Question,0
be,be,s,ReportingStates,0
plain,plain,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
clear,clear,s,,0
my,my,s,FirstPer,0
Doubts,doubts,c,Uncertainty,0
.,.,nn,,0
Elvira,elvira,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Bianca,bianca,c,UNRECOGNIZED,0
",",",",s,,0
have,have,s,Citations,0
declared,declared,n,Citations,1
Before,before,s,Sequence,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
they,they,s,,0
saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
kill,kill,s,Negativity,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
he,he,s,PersonPronoun,0
believes,believes,s,PrivateThinking,0
it,it,c,,0
?,?,s,Question,0
you,you,s,DirectAddress,0
believe,believe,s,PrivateThinking,0
it,it,s,,0
too,too,c,,0
?,?,n,Question,0
Alas,alas,c,Negativity,0
!,!,s,,0
none,none,s,DenyDisclaim,0
living,living,s,,0
knows,knows,s,Confidence,0
that,that,s,Confidence,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
wronged,wronged,c,StandardsNeg,0
.,.,nn,,0
We,we,s,,0
found,found,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
lying,lying,s,Negativity,0
by,by,s,,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
",",",",n,,0
Holding,holding,s,,0
the,the,s,,0
bloody,bloody,s,Negativity,0
Poniard,poniard,s,SenseObject,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Hand,hand,c,SenseObject,0
.,.,nn,,0
Grief,grief,s,Sad,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
Loss,loss,c,Negativity,0
",",",",s,,0
had,had,s,ProjectBack,0
moved,moved,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
sinful,sinful,s,StandardsNeg,0
Thought,thought,c,PrivateThinking,0
",",",",n,,0
Of,of,s,,0
laying,laying,s,SpaceRelation,0
violent,violent,s,StandardsNeg,0
Hands,hands,s,SenseObject,0
upon,upon,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
:,:,n,,0
Oh,oh,s,OralCues,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
prevent,prevent,s,Resistance,0
my,my,s,FirstPer,0
Guilt,guilt,s,StandardsNeg,0
in,in,s,Specifiers,0
that,that,c,Specifiers,1
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
permit,permit,s,CommonAuthorities,0
the,the,s,,0
Innocence,innocence,s,Disclosure,0
you,you,s,DirectAddress,0
saved,saved,n,StandardsPos,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
reproached,reproached,s,Anger,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
more,more,s,Comparison,0
horrid,horrid,s,Negativity,0
Crime,crime,c,StandardsNeg,0
?,?,nn,Question,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
be,be,s,StandardsPos,0
careful,careful,c,StandardsPos,1
:,:,n,Question,0
What,what,s,Question,1
probably,probably,s,Contingency,0
could,could,s,Contingency,0
be,be,s,Contingency,1
Elvira's,elvira's,s,UNRECOGNIZED,0
Motive,motive,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
kill,kill,s,Negativity,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
?,?,nn,Question,0
Alas,alas,s,Negativity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Witness,witness,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Truth,truth,c,StandardsPos,0
;,;,n,Resistance,0
But,but,s,Resistance,1
virtuous,virtuous,s,StandardsPos,0
Souls,souls,c,Disclosure,0
",",",",s,,0
perhaps,perhaps,s,Uncertainty,0
may,may,s,Contingency,0
know,know,s,Confidence,0
each,each,s,Specifiers,0
other,other,c,Specifiers,1
:,:,n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
pleased,pleased,s,Positivity,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
you,you,c,DirectAddress,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
honest,honest,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
love,love,c,Positivity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
Elvira,elvira,s,UNRECOGNIZED,0
less,less,s,Comparison,0
than,than,s,Comparison,1
Justice,justice,c,StandardsPos,0
.,.,nn,Imperative,0
Speak,speak,c,Imperative,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
love,love,s,Positivity,0
my,my,s,FirstPer,0
Prince,prince,s,PersonProperty,0
so,so,s,Intensity,0
well,well,c,Intensity,1
",",",",n,,0
I,i,s,ProjectAhead,0
Would,would,s,ProjectAhead,1
rather,rather,s,ProjectAhead,2
find,find,s,,0
her,her,s,PersonPronoun,0
criminal,criminal,c,StandardsNeg,0
",",",",s,,0
than,than,s,Comparison,0
you,you,c,DirectAddress,0
.,.,nn,Question,0
May,may,s,Question,1
I,i,s,FirstPer,0
for,for,s,Intensity,0
ever,ever,s,Intensity,1
be,be,s,ReportingStates,0
excluded,excluded,s,ReportingEvents,0
Heaven,heaven,c,Positivity,0
",",",",n,,0
If,if,s,Contingency,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
utter,utter,s,Negativity,0
ought,ought,s,Insist,0
beside,beside,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Truth,truth,c,StandardsPos,0
;,;,n,,0
The,the,s,,0
Princess,princess,s,PersonProperty,0
came,came,s,ReportingEvents,0
alone,alone,s,SpaceRelation,0
to,to,s,,0
find,find,s,DirectAddress,0
me,me,s,DirectAddress,1
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
And,and,s,,0
sent,sent,s,ProjectAhead,0
for,for,s,ProjectAhead,1
me,me,c,FirstPer,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
was,was,s,ProjectBack,0
just,just,s,Immediacy,0
gone,gone,s,Immediacy,1
out,out,c,,0
.,.,n,Question,0
When,when,s,Question,1
I,i,s,FirstPer,0
returned,returned,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,FirstPer,0
saw,saw,s,,0
Elvira,elvira,s,UNRECOGNIZED,0
fly,fly,c,Motions,0
",",",",n,,0
And,and,c,,0
",",",",s,,0
(,(,c,,0
Oh,oh,s,OralCues,0
most,most,s,Comparison,0
dreadful,dreadful,s,Fear,0
Sight,sight,c,SenseProperty,0
!,!,c,,0
),),s,,0
my,my,s,FirstPer,0
Princess,princess,s,PersonProperty,0
dying,dying,c,Negativity,0
;,;,n,,0
She,she,s,PersonPronoun,0
told,told,s,Citations,0
me,me,s,Citations,1
with,with,s,,0
her,her,s,PersonPronoun,0
last,last,c,Sequence,0
",",",",s,,0
expiring,expiring,s,TimeShift,0
Breath,breath,c,SenseObject,0
",",",",n,,0
Elvira,elvira,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
designed,designed,s,ReportingEvents,0
those,those,s,,0
Wounds,wounds,s,Negativity,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
The,the,s,Sad,0
sad,sad,s,Sad,1
Mistake,mistake,c,Negativity,0
",",",",s,,0
occasioned,occasioned,s,Contingency,0
by,by,s,Contingency,1
the,the,s,Contingency,2
Place,place,c,SpaceRelation,0
;,;,n,,0
And,and,s,,0
that,that,s,,0
in,in,s,,0
wounding,wounding,s,Negativity,0
her,her,s,PersonPronoun,0
she,she,s,PersonPronoun,0
cleared,cleared,s,ReportingEvents,0
my,my,s,FirstPer,0
Fame,fame,c,StandardsPos,0
;,;,n,,0
Which,which,s,,0
by,by,s,,0
a,a,s,,0
Letter,letter,c,SenseObject,0
",",",",s,,0
forged,forged,s,ReportingEvents,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
how,how,c,Uncertainty,2
",",",",n,,0
She,she,s,ProjectBack,0
had,had,s,ProjectBack,1
before,before,s,Sequence,0
aspersed,aspersed,c,Negativity,0
.,.,nn,,0
Was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
Bianca,bianca,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Princess,princess,c,PersonProperty,0
?,?,nn,Question,0
I,i,s,FirstPer,0
saw,saw,s,,0
her,her,s,PersonPronoun,0
not,not,c,DenyDisclaim,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
she,she,s,Neutral_Attribution,0
protests,protests,s,Neutral_Attribution,1
against,against,s,Resistance,0
you,you,c,Resistance,1
;,;,n,,0
Elvira,elvira,s,UNRECOGNIZED,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Wound,wound,s,Negativity,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
which,which,s,,0
confirms,confirms,s,Confidence,0
her,her,s,PersonPronoun,0
Accusation,accusation,c,StandardsNeg,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
;,;,s,,0
the,the,s,,0
Princess,princess,s,PersonProperty,0
scarce,scarce,n,Negativity,0
Had,had,s,ProjectBack,0
Life,life,s,AbstractConcepts,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
her,her,s,PersonPronoun,0
Commands,commands,c,CommonAuthorities,0
.,.,n,,0
Lorenzo,lorenzo,s,UNRECOGNIZED,0
kneel,kneel,c,Motions,0
",",",",s,,0
and,and,s,,0
join,join,s,Inclusive,0
in,in,s,Inclusive,1
what,what,s,,0
I,i,s,Metadiscourse,0
ask,ask,c,Metadiscourse,1
:,:,n,,0
Sacred,sacred,s,StandardsPos,0
Divinity,divinity,c,CommonAuthorities,0
",",",",s,,0
hear,hear,s,SpaceRelation,0
our,our,s,Inclusive,0
just,just,s,Intensity,0
Prayer,prayer,c,CommonAuthorities,0
;,;,n,,0
Let,let,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Guilty,guilty,s,Negative_Relation,0
',',c,,0
scape,scape,s,SpaceRelation,0
unpunished,unpunished,s,Negative_Relation,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
But,but,s,Resistance,0
by,by,s,Uncertainty,0
some,some,s,Uncertainty,1
strange,strange,s,SubjectivePercept,0
uncommon,uncommon,s,Exceptions,0
Judgment,judgment,s,PrivateThinking,0
show,show,c,ReportingEvents,0
",",",",n,,0
Who,who,s,,0
shed,shed,s,ReportingEvents,0
that,that,s,,0
Blood,blood,s,SenseObject,0
which,which,s,,0
cries,cries,s,ReportingEvents,0
to,to,s,ReportingEvents,1
thee,thee,s,DirectAddress,0
for,for,s,,0
Vengeance,vengeance,c,Anger,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
her,her,s,PersonPronoun,0
torturing,torturing,s,Negativity,0
Conscience,conscience,c,StandardsPos,0
",",",",s,,0
clear,clear,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Injured,injured,c,StandardsNeg,0
.,.,nn,Imperative,0
Hear,hear,s,Imperative,1
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
guide,guide,s,AbstractConcepts,0
my,my,s,SelfDisclosure,0
Heart,heart,s,SelfDisclosure,1
to,to,s,,0
favor,favor,s,Positivity,0
most,most,c,Comparison,0
",",",",n,,0
Her,her,c,PersonPronoun,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
thy,thy,s,DirectAddress,0
Wisdom,wisdom,s,StandardsPos,0
knows,knows,s,Confidence,0
to,to,s,Confidence,1
be,be,s,ReportingStates,0
most,most,s,Comparison,0
just,just,c,Intensity,0
.,.,nn,Question,0
How,how,s,Question,1
strange,strange,s,SubjectivePercept,0
a,a,s,,0
Charm,charm,s,Positivity,0
is,is,s,ReportingStates,0
Virtue,virtue,s,StandardsPos,0
in,in,s,,0
a,a,s,SubjectivePercept,0
Soul,soul,c,SubjectivePercept,1
!,!,n,,0
Mine,mine,s,FirstPer,0
feels,feels,s,PrivateThinking,0
a,a,s,PrivateThinking,1
Calm,calm,s,Positivity,0
almost,almost,s,SubjectivePercept,0
incredible,incredible,c,Intensity,0
",",",",n,,0
After,after,s,Sequence,0
those,those,s,,0
blustering,blustering,s,Negativity,0
Storms,storms,c,SenseProperty,0
",",",",s,,0
in,in,s,Specifiers,0
which,which,s,Specifiers,1
',',c,,0
twas,twas,s,ProjectBack,0
tossed,tossed,c,Motions,0
.,.,nn,Motions,1
Tho,tho,s,LangRef,0
all,all,s,,0
Appearances,appearances,s,SubjectivePercept,0
are,are,s,Intensity,0
much,much,s,Intensity,1
against,against,s,Resistance,0
her,her,c,Resistance,1
",",",",n,,0
Her,her,s,SenseProperty,0
Looks,looks,c,SenseProperty,1
",",",",s,,0
her,her,s,PersonPronoun,0
Grief,grief,c,Sad,0
",",",",s,,0
and,and,s,,0
Manner,manner,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Expression,expression,c,SenseProperty,0
",",",",n,,0
Have,have,s,ReportingEvents,0
something,something,s,ReportingEvents,1
so,so,s,,0
sincere,sincere,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
unconstrained,unconstrained,c,AbstractConcepts,0
",",",",n,,0
They,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
persuade,persuade,s,ReportingEvents,0
me,me,s,FirstPer,0
she,she,s,Updates,0
is,is,s,Updates,1
innocent,innocent,c,Disclosure,0
:,:,n,,0
Whether,whether,s,Contingency,0
my,my,s,Fear,0
fear,fear,s,Fear,1
to,to,s,,0
wrong,wrong,s,StandardsNeg,0
the,the,s,,0
Guiltless,guiltless,s,StandardsPos,0
move,move,s,Motions,0
me,me,c,FirstPer,0
",",",",n,,0
Or,or,s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
inspired,inspired,s,StandardsPos,0
from,from,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,c,Uncertainty,1
;,;,n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
dare,dare,s,SubjectivePercept,0
confide,confide,s,Disclosure,0
in,in,s,Disclosure,1
me,me,c,FirstPer,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
carry,carry,s,Motions,0
you,you,s,DirectAddress,0
where,where,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,DirectAddress,2
be,be,s,ReportingStates,0
secure,secure,n,StandardsPos,0
From,from,s,,0
those,those,s,,0
Indignities,indignities,c,StandardsNeg,0
",",",",s,,0
designed,designed,s,ReportingEvents,0
you,you,s,DirectAddress,0
here,here,c,SpaceRelation,0
.,.,nn,,0
Lorenzo,lorenzo,s,UNRECOGNIZED,0
no,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
fond,fond,s,Positivity,0
of,of,s,Positivity,1
life,life,n,AbstractConcepts,0
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
it,it,c,,0
",",",",s,,0
by,by,s,,0
involving,involving,s,ReportingEvents,0
you,you,s,DirectAddress,0
in,in,s,Negativity,0
ruin,ruin,c,Negativity,1
.,.,nn,,0
My,my,s,FirstPer,0
danger's,danger's,s,UNRECOGNIZED,0
little,little,c,SenseProperty,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
fly,fly,s,Motions,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
Or,or,s,,0
to,to,s,,0
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
my,my,s,FirstPer,0
Protector,protector,c,StandardsPos,0
.,.,nn,Curiosity,0
What,what,s,Curiosity,1
would,would,s,Curiosity,2
the,the,s,,0
World,world,s,AbstractConcepts,0
conclude,conclude,s,Sequence,0
from,from,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
flight,flight,c,SenseProperty,0
?,?,n,Question,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
give,give,s,DenyDisclaim,1
a,a,s,,0
greater,greater,s,Comparison,0
confirmation,confirmation,c,Confidence,0
",",",",n,,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
they,they,s,,0
now,now,s,Immediacy,0
injuriously,injuriously,s,StandardsNeg,0
suspect,suspect,c,Negativity,0
",",",",n,,0
Than,than,s,Comparison,0
flying,flying,s,Motions,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Prince's,prince's,s,,0
Favorite,favorite,c,Positivity,0
;,;,n,,0
Nay,nay,s,OralCues,0
worse,worse,c,Negativity,0
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
cast,cast,s,ReportingEvents,0
a,a,s,ReportingEvents,1
blemish,blemish,s,Negativity,0
on,on,s,Negativity,1
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
raise,raise,s,Negativity,0
suspicions,suspicions,s,Negativity,1
he,he,s,PersonPronoun,0
were,were,s,ProjectBack,0
accessory,accessory,c,SenseObject,0
.,.,nn,,0
You,you,s,Resistance,0
rather,rather,s,Resistance,1
choose,choose,s,ReportingEvents,0
a,a,s,,0
death,death,s,Negativity,0
most,most,s,Comparison,0
infamous,infamous,c,StandardsNeg,0
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
not,not,s,DenyDisclaim,0
choose,choose,c,ReportingEvents,0
",",",",n,,0
What,what,s,,0
by,by,s,Generalization,0
all,all,s,Generalization,1
decent,decent,s,StandardsPos,0
ways,ways,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
avoid,avoid,c,Resistance,0
",",",",n,Resistance,0
But,but,s,Resistance,1
bear,bear,s,Negativity,0
it,it,c,Negativity,1
",",",",s,,0
as,as,s,,0
a,a,s,,0
fatal,fatal,s,Negativity,0
consequence,consequence,n,Consequence,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
which,which,s,,0
Honor,honor,s,StandardsPos,0
forces,forces,s,SelfReluctance,0
me,me,s,SelfReluctance,1
to,to,s,,0
take,take,c,ReportingEvents,0
.,.,nn,,0
Your,your,s,DirectAddress,0
scruples,scruples,s,StandardsPos,0
are,are,s,ReportingStates,0
more,more,s,Comparison,0
nice,nice,s,Positivity,0
than,than,s,Comparison,0
reasonable,reasonable,c,StandardsPos,0
;,;,n,,0
What,what,s,,0
scandal,scandal,s,Negativity,0
can,can,s,DirectAddress,0
your,your,s,DirectAddress,1
Enemies,enemies,s,Negativity,0
invent,invent,n,StandardsPos,0
More,more,s,Comparison,0
ignominious,ignominious,c,StandardsNeg,0
",",",",s,,0
than,than,s,Comparison,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
believed,believed,c,PrivateThinking,0
?,?,n,Question,0
Or,or,s,PredictedFuture,0
will,will,s,PredictedFuture,1
your,your,s,DirectAddress,0
staying,staying,s,TimeDuration,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
regain,regain,s,RecurringEvents,0
your,your,s,DirectAddress,0
same,same,c,Comparison,0
?,?,nn,Question,0
At,at,s,Aside,0
least,least,s,Aside,1
I,i,s,Aside,2
shall,shall,s,ProjectAhead,0
enjoy,enjoy,s,Positivity,0
this,this,s,,0
consolation,consolation,c,Reassure,0
",",",",n,,0
They,they,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
ground,ground,s,ReportingEvents,0
their,their,s,ReportingEvents,1
malice,malice,s,StandardsNeg,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
actions,actions,c,GenericEvents,0
;,;,n,,0
And,and,s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
rigid,rigid,s,Negativity,0
Stars,stars,s,SenseObject,0
ordain,ordain,s,CommonAuthorities,0
my,my,s,FirstPer,0
shame,shame,c,StandardsNeg,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
better,better,s,Comparison,0
die,die,s,AbstractConcepts,0
to,to,s,,0
lay,lay,s,ReportingEvents,0
it,it,s,,0
in,in,s,,0
oblivion,oblivion,c,Negativity,0
",",",",n,,0
Than,than,s,Comparison,0
live,live,s,,0
to,to,s,,0
make,make,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
infamy,infamy,s,StandardsNeg,0
more,more,s,Comparison,0
lasting,lasting,c,TimeDuration,0
.,.,nn,,0
Since,since,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
her,her,s,PersonPronoun,0
wrongfully,wrongfully,s,StandardsNeg,0
condemned,condemned,c,Negative_Relation,0
",",",",n,,0
Unless,unless,s,Contingency,0
I,i,s,FirstPer,0
aid,aid,s,Positivity,0
her,her,c,Positivity,1
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
her,her,s,PersonPronoun,0
Murderer,murderer,c,Negativity,0
;,;,n,,0
Something,something,s,Uncertainty,0
I,i,s,Insist,0
must,must,s,Insist,1
endeavor,endeavor,s,ProjectAhead,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
safety,safety,c,StandardsPos,0
.,.,nn,,0
Generous,generous,s,StandardsPos,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
",",",",s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
tempt,tempt,s,SubjectivePercept,0
your,your,s,DirectAddress,0
fate,fate,c,SubjectivePercept,0
",",",",n,,0
It,it,s,,0
Is,is,s,Negativity,0
rash,rash,s,Negativity,1
to,to,s,,0
leap,leap,s,Motions,0
after,after,s,Sequence,0
a,a,s,Sequence,1
drowning,drowning,s,Negativity,0
Friend,friend,c,StandardsPos,0
