RUDENS,rudens,c,UNRECOGNIZED,0
sure,sure,s,DirectAddress,1
to,to,s,DirectAddress,2
challenge,challenge,s,Resistance,0
him,him,s,Resistance,1
wi,wi,c,UNRECOGNIZED,0
',',s,,0
the,the,s,,0
Portmantle,portmantle,c,UNRECOGNIZED,0
.,.,nnn,,0
Tho,tho,s,LangRef,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
help,help,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Portmantle,portmantle,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
De'el,de'el,s,UNRECOGNIZED,0
a,a,s,,0
Farthing,farthing,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
the,the,s,SenseObject,0
Dog,dog,s,SenseObject,1
get,get,n,,0
of,of,s,,0
me,me,c,FirstPer,0
.,.,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
Master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
Tongue,tongue,c,SenseObject,0
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
please,please,c,Positivity,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
mum,mum,s,PersonProperty,0
for,for,n,Specifiers,0
that,that,c,Specifiers,1
.,.,s,SpaceRelation,0
Here,here,s,SpaceRelation,1
he,he,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
and,and,s,,0
the,the,s,PersonProperty,0
Old,old,s,PersonProperty,1
Gentleman,gentleman,s,PersonProperty,2
with,with,s,,0
him,him,nnn,PersonPronoun,0
Come,come,s,ReportingEvents,0
this,this,s,Immediacy,0
way,way,c,Immediacy,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,s,Resistance,0
But,but,s,Resistance,1
where,where,s,Question,0
is,is,s,Question,1
this,this,s,,0
Womanmerchant,womanmerchant,c,UNRECOGNIZED,0
?,?,s,Question,0
--,--,s,,0
Hark,hark,s,DirectAddress,0
ye,ye,c,DirectAddress,1
",",",",s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
!,!,s,,0
This,this,n,,0
Gentleman,gentleman,s,Positivity,0
has,has,s,DirectAddress,0
your,your,s,DirectAddress,1
Portmantle,portmantle,nnn,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
own,own,s,ReportingEvents,0
it,it,c,,0
;,;,s,,0
and,and,s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
yours,yours,c,DirectAddress,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
have,have,s,Cause,0
it,it,c,Cause,1
",",",",s,,0
and,and,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
that,that,s,SubjectivePercept,2
is,is,n,ReportingStates,0
in,in,s,,0
it,it,c,,0
",",",",s,,0
just,just,s,Comparison,0
as,as,s,Comparison,1
you,you,s,Confront,0
lost,lost,s,Confront,1
it,it,c,,0
.,.,s,Imperative,0
Take,take,s,Imperative,1
it,it,s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
yours,yours,nnn,DirectAddress,0
O,o,s,LangRef,0
wonderful,wonderful,c,Positivity,0
!,!,s,,0
it,it,s,,0
is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
.,.,s,,0
--,--,s,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
dear,dear,s,Positivity,0
Portmantle,portmantle,c,UNRECOGNIZED,0
.,.,nnn,Question,0
Is,is,s,Question,1
It,it,s,Question,2
yours,yours,c,DirectAddress,0
?,?,nnn,Question,0
D,d,c,LangRef,0
',',s,,0
ye,ye,s,OralCues,0
question,question,s,AbstractConcepts,0
it,it,c,,0
?,?,s,Question,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
fell,fell,s,ReportingEvents,0
into,into,s,ReportingEvents,1
the,the,s,SenseObject,0
Hands,hands,s,SenseObject,1
of,of,s,,0
Jove,jove,c,,0
",",",",s,,0
it,it,s,,0
is,is,s,SelfDisclosure,0
mine,mine,n,SelfDisclosure,1
nevertheless,nevertheless,nnn,Resistance,0
There,there,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
nothing,nothing,s,DenyDisclaim,2
touched,touched,c,ReportingStates,0
",",",",s,ReportingStates,1
but,but,s,Resistance,0
only,only,s,Exceptions,0
one,one,s,Exceptions,1
small,small,s,SenseProperty,0
Casket,casket,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,Exceptions,0
few,few,s,Exceptions,1
Play-things,play-things,c,UNRECOGNIZED,0
",",",",n,Aside,0
which,which,s,Aside,1
helped,helped,s,Positivity,0
to,to,s,Positivity,1
discover,discover,s,Curiosity,0
my,my,s,Autobio,0
Daughter,daughter,nnn,Autobio,1
What,what,s,,0
Daughter,daughter,c,PersonProperty,0
?,?,nnn,Question,0
Your,your,s,DirectAddress,0
Palestra,palestra,s,SpaceRelation,0
is,is,s,CommonAuthorities,0
found,found,s,CommonAuthorities,1
to,to,s,CommonAuthorities,2
be,be,s,CommonAuthorities,3
my,my,s,Autobio,0
Daughter,daughter,c,Autobio,1
.,.,nnn,,0
Truly,truly,c,Intensity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
of,of,s,,0
it,it,c,,0
;,;,s,,0
and,and,s,,0
receive,receive,s,ReportingEvents,0
an,an,s,,0
extreme,extreme,s,Intensity,0
Satisfaction,satisfaction,s,StandardsPos,0
in,in,s,,0
finding,finding,n,,0
things,things,s,Uncertainty,0
fall,fall,s,Motions,0
out,out,s,Motions,1
so,so,s,,0
happily,happily,s,Positivity,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
side,side,c,,0
.,.,nnn,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
scarce,scarce,s,Negativity,0
believe,believe,s,PrivateThinking,0
your,your,s,DirectAddress,0
Compliment,compliment,c,Positivity,0
.,.,nnn,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
to,to,s,DirectAddress,0
show,show,s,DirectAddress,1
you,you,s,DirectAddress,2
my,my,s,ProjectAhead,0
Intentions,intentions,s,ProjectAhead,1
are,are,s,ReportingStates,0
real,real,c,Intensity,0
",",",",s,,0
I,i,s,FirstPer,0
deliver,deliver,s,ReportingEvents,0
up,up,s,,0
all,all,s,Generalization,0
my,my,s,Generalization,1
Right,right,s,SceneShift,0
to,to,n,SceneShift,1
your,your,s,DirectAddress,0
Daughter,daughter,c,PersonProperty,0
",",",",s,,0
without,without,s,Contingency,0
demanding,demanding,s,Intensity,0
a,a,s,,0
Farthing,farthing,s,AbstractConcepts,0
of,of,s,,0
ye,ye,nnn,OralCues,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
a,a,s,Specifiers,2
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
Generosity,generosity,s,StandardsPos,0
indeed,indeed,c,Intensity,0
.,.,nnn,,0
O,o,s,LangRef,0
dear,dear,c,Positivity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
yours,yours,s,DirectAddress,0
than,than,s,Comparison,0
mine,mine,c,FirstPer,0
.,.,nnn,Imperative,0
Hark,hark,s,Imperative,1
ye,ye,c,OralCues,0
",",",",s,,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
are,are,s,ReportingStates,0
ye,ye,s,OralCues,0
possessed,possessed,s,ReportingStates,0
of,of,s,ReportingStates,1
your,your,s,DirectAddress,0
Portmantle,portmantle,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Yes,yes,c,DirectAddress,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
make,make,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
.,.,nnn,,0
To,to,s,ProjectAhead,0
do,do,s,ProjectAhead,1
what,what,c,ProjectAhead,2
?,?,nnn,Question,0
To,to,s,,0
pay,pay,s,ReportingEvents,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
Money,money,c,AbstractConcepts,0
.,.,nnn,Imperative,0
Marry,marry,c,Imperative,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
pay,pay,s,ReportingEvents,0
ye,ye,s,OralCues,0
a,a,s,,0
Souce,souce,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
do,do,s,Question,0
I,i,s,Question,1
owe,owe,s,ReportingEvents,0
y,y,c,LangRef,0
',',s,,0
any,any,c,Intensity,0
.,.,nnn,Intensity,1
What,what,s,,0
Roguery's,roguery's,s,UNRECOGNIZED,0
that,that,c,,0
?,?,s,Question,0
Not,not,s,DenyDisclaim,0
owe,owe,s,ReportingEvents,0
m,m,c,LangRef,0
',',s,,0
any,any,c,,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
Faith,faith,c,StandardsPos,0
",",",",s,,0
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
.,.,nnn,Question,0
Did,did,s,Question,1
n't,n't,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
swear,swear,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
me,me,c,FirstPer,0
?,?,s,Question,0
--,--,nnn,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
swear,swear,c,Intensity,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
again,again,c,RecurringEvents,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
fit,fit,c,ReportingEvents,0
.,.,s,,0
Oaths,oaths,s,CommonAuthorities,0
were,were,s,ProjectBack,0
designed,designed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,n,ReportingEvents,0
a,a,s,PersonProperty,0
Man,man,c,PersonProperty,1
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
break,break,s,Negativity,0
a,a,s,Negativity,1
Man,man,nnn,PersonProperty,0
You,you,s,DirectAddress,0
perjured,perjured,s,StandardsNeg,0
Dog,dog,c,SenseObject,0
",",",",s,,0
pay,pay,s,ReportingEvents,0
me,me,s,FirstPer,0
the,the,s,,0
Talent,talent,s,StandardsPos,0
y,y,c,LangRef,0
',',s,,0
owe,owe,s,ReportingEvents,0
me,me,c,FirstPer,0
.,.,nnn,Question,0
What,what,s,Question,1
Talent,talent,s,StandardsPos,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
demand,demand,c,Intensity,0
",",",",s,,0
Gripus,gripus,c,UNRECOGNIZED,0
?,?,nnn,Question,0
He,he,s,PersonPronoun,0
promised,promised,s,StandardsPos,0
me,me,s,FirstPer,0
upon,upon,s,Contingency,0
Oath,oath,c,Contingency,1
",",",",s,,0
to,to,s,,0
gi,gi,c,,0
',',s,,0
me,me,s,FirstPer,0
--,--,nnn,,0
',',c,,0
Twas,twas,s,ProjectBack,0
my,my,s,Positivity,0
pleasure,pleasure,s,Positivity,1
to,to,s,,0
swear,swear,c,Intensity,0
:,:,s,DirectAddress,0
Are,are,s,DirectAddress,1
you,you,s,DirectAddress,2
a,a,s,,0
Magistrate,magistrate,s,CommonAuthorities,0
to,to,s,,0
punish,punish,s,Negativity,0
me,me,s,FirstPer,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
break,break,s,ReportingEvents,0
my,my,n,FirstPer,0
Oath,oath,nnn,CommonAuthorities,0
Upon,upon,s,,0
what,what,s,,0
account,account,s,AbstractConcepts,0
did,did,s,Question,0
he,he,s,Question,1
promise,promise,s,StandardsPos,0
this,this,s,,0
Money,money,c,AbstractConcepts,0
?,?,nnn,Question,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
helped,helped,s,Positivity,0
him,him,s,Positivity,1
to,to,s,,0
this,this,s,,0
Portmantle,portmantle,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
swore,swore,s,Neutral_Attribution,1
to,to,s,,0
gi'me,gi'me,s,UNRECOGNIZED,0
a,a,s,Intensity,0
great,great,s,Intensity,1
Talent,talent,s,StandardsPos,0
of,of,s,,0
Silver,silver,c,SenseObject,0
.,.,nnn,Imperative,0
Get,get,s,Imperative,1
one,one,s,Numbers,0
to,to,s,,0
go,go,s,SpaceRelation,0
before,before,s,SpaceRelation,1
the,the,s,SpaceRelation,2
Judge,judge,s,PrivateThinking,0
wi'me,wi'me,s,UNRECOGNIZED,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
where,where,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
prove,prove,s,Metadiscourse,2
your,your,s,DirectAddress,0
Demands,demands,s,Intensity,0
all,all,n,,0
Trick,trick,s,SubjectivePercept,0
and,and,s,,0
Cheating,cheating,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
older,older,s,Comparison,0
than,than,s,Comparison,0
your,your,s,DirectAddress,0
Worship,worship,s,Positivity,0
by,by,s,Comparison,0
25,25,s,Comparison,1
Years,years,nnn,Comparison,2
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
one,one,s,Numbers,0
ready,ready,c,ProjectAhead,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
nothing,nothing,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
say,say,s,DenyDisclaim,2
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
part,part,s,SceneShift,0
with,with,s,SceneShift,1
it,it,s,,0
thus,thus,c,ReasonForward,0
",",",",s,,0
till,till,s,AbstractConcepts,0
things,things,s,Uncertainty,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
little,little,s,SenseProperty,0
clear,clear,c,,0
.,.,s,,0
--,--,s,,0
Did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
promse,promse,n,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
this,this,s,,0
Money,money,nnn,AbstractConcepts,0
I,i,s,FirstPer,0
don't,don't,s,DenyDisclaim,0
deny't,deny't,c,UNRECOGNIZED,0
.,.,nnn,Question,0
What,what,s,Question,1
you,you,s,DirectAddress,0
promised,promised,s,StandardsPos,0
my,my,s,FirstPer,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
belongs,belongs,s,ReportingEvents,0
to,to,s,ReportingEvents,1
me,me,c,FirstPer,0
.,.,s,,0
Therefore,therefore,c,ReasonForward,0
",",",",s,,0
good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,Confront,0
mustn't,mustn't,n,Confront,1
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
sham,sham,s,StandardsNeg,0
us,us,s,Inclusive,0
off,off,s,,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
your,your,s,DirectAddress,0
Bawdships,bawdships,s,UNRECOGNIZED,0
Legerdemain,legerdemain,s,SubjectivePercept,0
Tricks,tricks,nnn,SubjectivePercept,0
Sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
you,you,s,Insist,0
have,have,s,Insist,1
to,to,s,Insist,2
deal,deal,s,ReportingEvents,0
with,with,s,ReportingEvents,1
a,a,s,Negativity,0
mere,mere,s,Negativity,1
Bubble,bubble,c,SenseObject,0
.,.,s,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
down,down,s,,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
the,the,s,SenseObject,0
Money,money,n,SenseObject,1
fairly,fairly,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
my,my,s,FirstPer,0
Master,master,s,PersonProperty,0
for,for,s,,0
my,my,s,FirstPer,0
Freedom,freedom,nnn,StandardsPos,0
Since,since,s,,0
I,i,s,Autobio,0
Have,have,s,Autobio,1
been,been,s,Autobio,2
so,so,s,,0
civil,civil,s,CommonAuthorities,0
to,to,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
my,my,s,FirstPer,0
means,means,c,Definition,0
",",",",s,Definition,1
your,your,s,DirectAddress,0
Goods,goods,s,AbstractConcepts,0
were,were,s,ProjectBack,0
saved,saved,c,ReportingStates,0
",",",",s,ReportingStates,1
--,--,nnn,,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
by,by,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
don't,don't,s,DenyDisclaim,0
say,say,c,Citations,0
",",",",s,,0
by,by,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,nnn,MoveBody,0
Hold,hold,s,MoveBody,1
your,your,s,MoveBody,2
Tongue,tongue,c,MoveBody,3
",",",",s,,0
Fool,fool,c,Negativity,0
.,.,s,,0
--,--,nnn,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
because,because,s,ReasonBackward,0
you,you,s,DirectAddress,0
defend,defend,s,Resistance,0
my,my,s,FirstPer,0
Right,right,s,,0
so,so,s,Intensity,0
well,well,c,Intensity,1
.,.,nnn,,0
',',c,,0
Twou'd,twou'd,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
ridiculous,ridiculous,s,Negativity,0
to,to,s,,0
defend,defend,s,Resistance,0
it,it,s,,0
wi'the,wi'the,s,UNRECOGNIZED,0
loss,loss,s,Sad,0
of,of,s,Sad,1
m,m,c,LangRef,0
',',s,,0
own,own,c,ReportingEvents,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
pretty,pretty,s,SubjectivePercept,0
secure,secure,c,StandardsPos,0
:,:,s,,0
The,the,s,PersonProperty,0
Woman,woman,s,PersonProperty,1
-,-,s,,0
Trader's,trader's,s,UNRECOGNIZED,0
brought,brought,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Peg,peg,s,SenseObject,0
lower,lower,c,Comparison,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
foretells,foretells,n,ProjectAhead,0
my,my,s,FirstPer,0
Freedom,freedom,c,StandardsPos,0
.,.,nnn,,0
He,he,s,PersonPronoun,0
found,found,s,SubjectivePercept,0
it,it,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
my,my,s,FirstPer,0
Slave,slave,c,PersonProperty,0
",",",",s,,0
therefore,therefore,s,FollowUp,0
I,i,s,FollowUp,1
Have,have,s,FollowUp,2
kept,kept,s,TimeDuration,0
it,it,s,TimeDuration,1
for,for,s,TimeDuration,2
ye,ye,c,OralCues,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,n,SenseObject,0
Money,money,s,SenseObject,1
safe,safe,nnn,StandardsPos,0
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
ye,ye,s,OralCues,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
t^re's,t^re's,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
Reason,reason,s,DenyDisclaim,1
to,to,s,,0
hinder,hinder,s,Resistance,0
ye,ye,s,OralCues,0
of,of,s,,0
the,the,s,,0
Talent,talent,s,StandardsPos,0
I,i,n,FirstPer,0
so,so,s,,0
solemnly,solemnly,s,Intensity,0
promised,promised,nnn,StandardsPos,0
Hark,hark,s,DirectAddress,0
ye,ye,c,DirectAddress,1
",",",",s,,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
me,me,s,FirstPer,0
quickly,quickly,c,SubjectiveTime,0
",",",",s,,0
if,if,s,Contingency,0
you're,you're,s,DirectAddress,0
wise,wise,c,StandardsPos,0
.,.,nnn,Request,0
Will,will,s,Request,1
you,you,s,Request,2
never,never,s,Confidence,0
be,be,s,Confidence,1
silent,silent,c,SenseProperty,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
pretend,pretend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,SubjectivePercept,2
my,my,s,FirstPer,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
all,all,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
.,.,s,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
live,live,c,,0
",",",",s,,0
you,you,n,Insist,0
shall,shall,s,Insist,1
not,not,s,DenyDisclaim,0
trick,trick,s,SubjectivePercept,0
m,m,c,LangRef,0
',',s,,0
out,out,s,Specifiers,0
of,of,s,Specifiers,1
this,this,c,Specifiers,2
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Portmantle,portmantle,nnn,UNRECOGNIZED,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
speak,speak,s,ReportingEvents,0
another,another,s,Specifiers,0
Word,word,s,LangRef,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
cane,cane,s,SenseObject,0
ye,ye,c,OralCues,0
.,.,nnn,,0
Ay,ay,c,OralCues,0
",",",",s,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
kill,kill,s,Negativity,0
me,me,s,Negativity,1
too,too,c,Metadiscourse,0
;,;,s,Metadiscourse,1
but,but,s,Resistance,0
I,i,s,Resistance,0
Will,will,s,Resistance,1
never,never,s,Resistance,2
be,be,s,ReportingStates,0
quiet,quiet,c,SenseProperty,0
",",",",s,,0
till,till,s,AbstractConcepts,0
my,my,s,FirstPer,0
mouth's,mouth's,s,UNRECOGNIZED,0
stopped,stopped,n,ReportingEvents,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Talent,talent,nnn,StandardsPos,0
It,it,s,,0
Is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
good,good,c,,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
hold,hold,s,DirectAddress,0
your,your,s,DirectAddress,1
Tongue,tongue,c,DirectAddress,2
.,.,nnn,Imperative,0
Come,come,s,Imperative,1
this,this,s,Immediacy,0
way,way,c,Immediacy,1
",",",",s,,0
Labrax,labrax,c,UNRECOGNIZED,0
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Don't,don't,s,DenyDisclaim,0
act,act,s,,0
underhand,underhand,c,Negativity,0
",",",",s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
your,your,s,DirectAddress,0
close,close,s,Motions,0
Committees,committees,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Whisperings,whisperings,c,SenseProperty,0
.,.,nnn,DirectAddress,0
Tell,tell,s,DirectAddress,1
me,me,c,DirectAddress,2
",",",",s,,0
what,what,s,Confront,0
did,did,s,Confront,1
you,you,s,Confront,2
give,give,s,,0
for,for,s,,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Girl,girl,c,PersonProperty,0
?,?,nnn,Question,0
Shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
make,make,s,Positivity,0
a,a,s,Positivity,1
good,good,s,Positivity,2
proposal,proposal,s,ProjectAhead,0
to,to,s,ProjectAhead,1
ye,ye,c,OralCues,0
?,?,nnn,Question,0
With,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
Heart,heart,c,Positivity,3
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
divide,divide,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Talent,talent,c,StandardsPos,0
.,.,nnn,,0
Very,very,s,StandardsPos,0
well,well,c,StandardsPos,1
.,.,nnn,,0
One,one,s,Numbers,0
half,half,s,Numbers,1
shall,shall,s,ProjectAhead,0
go,go,s,ProjectAhead,0
for,for,s,ProjectAhead,1
her,her,s,PersonPronoun,0
Ransom,ransom,c,Negativity,0
",",",",s,,0
and,and,s,,0
the,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",s,Specifiers,2
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
have,have,c,,0
",",",",s,,0
--,--,nnn,,0
Best,best,s,Generalization,0
of,of,s,Generalization,1
all,all,c,Generalization,2
.,.,nnn,,0
--,--,s,,0
And,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,StandardsPos,0
him,him,s,StandardsPos,1
his,his,s,StandardsPos,2
Freedom,freedom,s,StandardsPos,3
for,for,s,,0
it,it,c,,0
",",",",s,,0
who,who,s,Biographical_Time,0
was,was,s,Biographical_Time,1
the,the,s,Biographical_Time,2
cause,cause,s,Cause,0
of,of,s,Cause,1
your,your,s,DirectAddress,0
finding,finding,s,DirectAddress,0
your,your,n,DirectAddress,1
Goods,goods,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
my,my,s,FirstPer,0
finding,finding,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Daughter,daughter,nnn,PersonProperty,0
Well,well,s,SenseObject,0
decided,decided,c,ReportingStates,0
",",",",s,ReportingStates,1
Sir,sir,c,PersonProperty,0
;,;,s,,0
a,a,s,,0
thousand,thousand,s,Numbers,0
Thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
ye,ye,c,OralCues,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
and,and,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Money,money,c,AbstractConcepts,0
?,?,nnn,Question,0
The,the,s,,0
Matter's,matter's,s,UNRECOGNIZED,0
made,made,s,ReportingEvents,0
up,up,c,ReportingEvents,1
",",",",s,,0
Gripus,gripus,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
it,it,c,,0
.,.,nnn,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,ProjectAhead,0
Would,would,s,ProjectAhead,1
rather,rather,s,ProjectAhead,2
have,have,s,Cause,0
it,it,s,Cause,1
my,my,s,FirstPer,0
