SCowrers,scowrers,c,UNRECOGNIZED,0
Love,love,s,Positivity,1
or,or,s,,0
Money,money,nnn,AbstractConcepts,0
Say,say,s,Citations,0
thou,thou,s,DirectAddress,0
so,so,s,ReasonForward,0
my,my,s,ReasonForward,1
Child,child,c,PersonProperty,0
?,?,s,Question,0
then,then,s,,0
will,will,s,PredictedFuture,0
my,my,s,FirstPer,0
conquest,conquest,s,Intensity,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
greater,greater,c,Comparison,0
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
shall,shall,n,Metadiscourse,1
triumph,triumph,s,Positivity,0
over,over,s,Positivity,1
all,all,s,,0
them,them,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
had,had,c,ProjectBack,0
",",",",s,ProjectBack,1
and,and,s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
the,the,s,PredictedFuture,2
more,more,s,Comparison,0
likely,likely,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
constant,constant,n,RecurringEvents,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
never,never,s,Biographical_Time,0
had,had,nnn,Biographical_Time,1
A,a,s,,0
short,short,s,SenseProperty,0
Triumph,triumph,s,Positivity,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
be,be,c,ReportingStates,0
",",",",s,,0
till,till,s,TimeShift,0
he,he,s,TimeShift,1
can,can,s,Contingency,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
another,another,s,Specifiers,0
weak,weak,s,Negativity,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,n,ReportingStates,0
taken,taken,nnn,ProjectBack,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
give,give,s,DenyDisclaim,1
a,a,s,,0
Farthing,farthing,s,AbstractConcepts,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
that,that,s,,0
cannot,cannot,s,DenyDisclaim,0
secure,secure,s,StandardsPos,0
the,the,s,StandardsPos,1
Conquest,conquest,s,Intensity,0
she,she,s,Neutral_Attribution,0
has,has,n,Neutral_Attribution,1
made,made,c,ReportingEvents,0
:,:,s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
mistaken,mistaken,s,StandardsNeg,0
if,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
as,as,s,DenyDisclaim,1
fierce,fierce,s,Resistance,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,n,SelfDisclosure,1
am,am,s,FirstPer,0
upon,upon,s,Immediacy,0
him,him,nnn,Immediacy,1
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,,0
mad,mad,s,Negativity,0
Girl,girl,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
fall,fall,s,Positivity,0
in,in,s,Positivity,1
love,love,s,Positivity,2
with,with,s,Positivity,3
a,a,s,SenseProperty,0
wild,wild,s,SenseProperty,1
Fellow,fellow,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
would,would,s,ProjectBack,0
Jointure,jointure,s,AbstractConcepts,0
me,me,s,FirstPer,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
East,east,s,SpaceRelation,0
Indies,indies,nnn,SpaceRelation,1
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,c,DenyDisclaim,0
",",",",s,,0
would,would,s,Contingency,0
not,not,c,Contingency,1
",",",",s,Resistance,0
but,but,s,Resistance,1
have,have,s,,0
fallen,fallen,s,Positivity,0
in,in,s,Positivity,1
love,love,s,Positivity,2
with,with,s,Positivity,3
this,this,s,,0
wild,wild,s,Intensity,0
Fellow,fellow,s,PersonProperty,0
of,of,s,,0
the,the,n,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
to,to,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
Mistress,mistress,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
Gold,gold,s,SenseObject,0
and,and,s,,0
Jewels,jewels,s,SenseObject,0
in,in,s,,0
both,both,s,,0
Indies,indies,nnn,,0
Heaven,heaven,s,Positivity,0
defend,defend,s,Resistance,0
me,me,c,FirstPer,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
only,only,s,SubjectivePercept,0
fit,fit,s,StandardsPos,0
to,to,s,StandardsPos,1
be,be,s,StandardsPos,2
Spouse,spouse,s,PersonProperty,0
to,to,s,,0
some,some,s,Uncertainty,0
Ladies,ladies,s,PersonProperty,0
darling,darling,c,Positivity,0
",",",",s,,0
who,who,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
cocker'd,cocker'd,n,UNRECOGNIZED,0
with,with,s,,0
Cawdles,cawdles,s,UNRECOGNIZED,0
by,by,s,,0
his,his,s,PersonPronoun,0
Lady,lady,s,PersonProperty,0
mother,mother,c,PersonProperty,0
",",",",s,,0
bred,bred,s,ReportingEvents,0
under,under,s,SpaceRelation,0
a,a,s,SpaceRelation,1
very,very,s,Intensity,0
humble,humble,s,SubjectivePercept,0
civil,civil,s,CommonAuthorities,0
Tutor,tutor,s,PersonProperty,0
in,in,s,SpaceRelation,0
the,the,n,SpaceRelation,1
house,house,c,SpaceRelation,2
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
always,always,s,SubjectiveTime,0
in,in,s,SubjectiveTime,1
most,most,s,Comparison,0
profound,profound,s,StandardsPos,0
awe,awe,s,Intensity,0
of,of,s,,0
his,his,s,PersonPronoun,0
Pupil,pupil,c,PersonProperty,0
",",",",s,,0
from,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
to,to,s,,0
the,the,n,,0
University,university,s,CommonAuthorities,0
he,he,s,PersonPronoun,0
goes,goes,c,ReportingEvents,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
Divines,divines,s,ProjectAhead,0
(,(,c,,0
for,for,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
respect,respect,s,StandardsPos,0
they,they,s,,0
have,have,s,Insist,0
to,to,s,Insist,1
some,some,n,Uncertainty,0
Livings,livings,s,Immediacy,0
in,in,s,Immediacy,1
his,his,s,PersonPronoun,0
gift,gift,c,Positivity,0
),),s,,0
flatter,flatter,s,SubjectivePercept,0
and,and,s,,0
indulge,indulge,s,SubjectivePercept,0
him,him,s,PersonPronoun,0
in,in,s,,0
what,what,s,,0
he,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
fit,fit,nnn,DirectAddress,0
You,you,s,DirectAddress,1
are,are,s,Intensity,0
very,very,s,Intensity,1
merrily,merrily,s,Positivity,0
disposed,disposed,c,SubjectivePercept,0
.,.,nn,,0
From,from,s,SceneShift,0
thence,thence,s,SceneShift,1
the,the,s,,0
Fop,fop,s,PersonProperty,0
comes,comes,s,SceneShift,0
home,home,c,SceneShift,1
",",",",s,,0
and,and,s,,0
sets,sets,s,Sequence,0
up,up,s,Sequence,1
his,his,s,PersonPronoun,0
rest,rest,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
Horses,horses,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Dogs,dogs,c,SenseObject,0
",",",",n,,0
rides,rides,s,Motions,0
for,for,s,,0
a,a,s,SpaceRelation,0
place,place,c,SpaceRelation,1
",",",",s,,0
grows,grows,s,Transformation,0
a,a,s,Transformation,1
most,most,s,Comparison,0
furious,furious,s,Anger,0
Nimrod,nimrod,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
hunts,hunts,s,ReportingEvents,0
perpetually,perpetually,nnn,SubjectiveTime,0
Will,will,s,PredictedFuture,0
the,the,s,,0
Alarm,alarm,s,Intensity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Tongue,tongue,s,SenseObject,0
never,never,s,Confidence,0
be,be,s,Confidence,1
down,down,c,,0
?,?,nn,Question,0
Come,come,s,ReportingEvents,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
walk,walk,c,Motions,0
",",",",s,,0
and,and,s,,0
see,see,s,Contingency,0
if,if,s,Contingency,1
we,we,s,Contingency,0
can,can,s,Contingency,1
spy,spy,s,Negativity,0
this,this,s,,0
same,same,s,Comparison,0
dear,dear,c,Positivity,0
",",",",s,,0
dear,dear,c,Positivity,0
",",",",s,,0
wild,wild,c,Intensity,0
",",",",s,Intensity,0
very,very,s,Intensity,1
wild,wild,n,Intensity,0
cousin,cousin,c,PersonProperty,0
",",",",s,,0
come,come,s,SpaceRelation,0
along,along,nnn,SpaceRelation,1
Mercy,mercy,s,StandardsPos,0
on,on,s,,0
me,me,c,FirstPer,0
",",",",s,,0
the,the,s,Generalization,0
World's,world's,s,Generalization,1
turned,turned,s,ReportingEvents,0
topsy,topsy,s,UNRECOGNIZED,0
turvy,turvy,c,UNRECOGNIZED,0
.,.,s,,0
My,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
will,will,s,Fear,0
kill,kill,s,Fear,1
me,me,c,Fear,2
:,:,s,,0
She,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,n,Neutral_Attribution,2
very,very,s,Intensity,0
Fury,fury,c,Anger,0
",",",",s,TimeDuration,0
and,and,s,TimeDuration,1
when,when,s,TimeDuration,2
provoked,provoked,c,ReportingStates,0
",",",",s,ReportingStates,1
nor,nor,s,DenyDisclaim,0
man,man,c,PersonProperty,0
",",",",s,,0
woman,woman,s,PersonProperty,0
nor,nor,s,DenyDisclaim,0
child,child,s,PersonProperty,0
can,can,s,Contingency,0
stand,stand,s,SpaceRelation,0
in,in,s,SpaceRelation,1
her,her,s,SubjectivePercept,0
way,way,nnn,SubjectivePercept,1
My,my,s,Positivity,0
dear,dear,s,Positivity,1
Rogues,rogues,c,Negativity,0
!,!,s,,0
Dear,dear,s,Positivity,0
Dogs,dogs,c,SenseObject,0
!,!,s,,0
Bluster,bluster,s,Negativity,0
and,and,s,,0
Dingboy,dingboy,c,UNRECOGNIZED,0
!,!,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,s,DirectAddress,2
bravest,bravest,s,Comparison,0
fellows,fellows,n,PersonProperty,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
scowred,scowred,s,UNRECOGNIZED,0
yet,yet,nnn,Resistance,0
Dear,dear,s,Positivity,0
Squire,squire,s,PersonProperty,0
VVhachum,vvhachum,c,UNRECOGNIZED,0
!,!,s,,0
If,if,s,Contingency,0
ever,ever,s,Contingency,1
there,there,s,ProjectBack,0
was,was,s,ProjectBack,1
such,such,s,Intensity,0
soowring,soowring,s,UNRECOGNIZED,0
in,in,s,,0
High-Holbourn,high-holbourn,s,UNRECOGNIZED,0
since,since,n,,0
',',c,,0
twas,twas,s,ProjectBack,0
built,built,c,ReportingStates,0
",",",",s,ReportingStates,1
may,may,s,Contingency,0
I,i,s,Autobio,0
never,never,s,Autobio,1
taste,taste,s,SenseProperty,0
Nants-Brandy,nants-brandy,s,UNRECOGNIZED,0
more,more,s,Comparison,0
at,at,s,TimeDuration,0
midnight,midnight,nnn,TimeDuration,1
The,the,s,Inclusive,0
Nation,nation,s,Inclusive,1
will,will,s,PredictedFuture,0
ring,ring,s,SpaceRelation,0
of,of,s,SpaceRelation,1
us,us,c,Inclusive,0
;,;,s,,0
such,such,s,Intensity,0
Exploits,exploits,c,SubjectivePercept,0
!,!,s,,0
such,such,s,Intensity,0
Achievements,achievements,c,StandardsPos,0
!,!,s,,0
Not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
window,window,n,SenseObject,0
left,left,s,ReportingEvents,0
in,in,s,ReportingEvents,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Inns,inns,s,SenseObject,0
of,of,s,,0
Chancery,chancery,c,CommonAuthorities,0
;,;,s,,0
those,those,s,,0
Hives,hives,s,SenseObject,0
of,of,s,,0
Attorneys,attorneys,c,PersonProperty,0
",",",",s,,0
those,those,n,,0
Suit-breeders,suit-breeders,c,UNRECOGNIZED,0
",",",",s,,0
those,those,s,,0
Litigious,litigious,s,Negativity,0
Rogues,rogues,c,Negativity,0
",",",",s,,0
the,the,s,PersonProperty,0
Sons,sons,s,PersonProperty,1
of,of,s,,0
Court-hand,court-hand,c,UNRECOGNIZED,0
",",",",s,,0
Copy,copy,s,SenseObject,0
Paper,paper,s,SenseObject,1
and,and,n,,0
Green,green,s,SenseProperty,0
Wax,wax,nnn,SenseObject,0
Not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Tavern,tavern,s,SenseObject,0
window,window,s,SenseObject,0
in,in,s,Generalization,0
all,all,s,Generalization,1
the,the,s,SenseObject,0
street,street,s,SenseObject,1
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Quarrel,quarrel,s,Negative_Relation,0
in,in,s,,0
it,it,c,,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
how,how,s,,0
we,we,s,,0
scowr'd,scowr'd,s,UNRECOGNIZED,0
the,the,s,,0
Market,market,s,AbstractConcepts,0
people,people,c,PersonProperty,0
",",",",s,,0
overthrew,overthrew,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Butterwomen,butterwomen,c,UNRECOGNIZED,0
",",",",s,,0
defeated,defeated,s,Narrative_Verbs,0
the,the,n,Narrative_Verbs,1
Pippin-Merchants,pippin-merchants,c,UNRECOGNIZED,0
",",",",s,,0
wiped,wiped,s,ReportingEvents,0
out,out,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Milk-scores,milk-scores,c,UNRECOGNIZED,0
",",",",s,,0
pulled,pulled,s,Motions,0
off,off,s,Motions,1
the,the,s,,0
Door-knockers,door-knockers,c,UNRECOGNIZED,0
",",",",n,,0
Daubed,daubed,s,,0
the,the,s,,0
gilt,gilt,s,SenseProperty,0
Signs,signs,nnn,AbstractConcepts,0
But,but,s,Resistance,0
a,a,s,,0
pox,pox,s,StandardsNeg,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
we,we,s,,0
were,were,s,ProjectBack,0
confoundedly,confoundedly,s,Negativity,0
beaten,beaten,s,Negativity,0
by,by,s,,0
the,the,s,,0
Hellish,hellish,s,Negativity,0
Constable,constable,s,PersonProperty,0
and,and,s,,0
his,his,n,PersonPronoun,0
Posse,posse,s,PersonProperty,0
of,of,s,,0
Scoundrel,scoundrel,s,Negativity,0
Dogs,dogs,nnn,SenseObject,0
That,that,s,,0
most,most,s,Comparison,0
Damnable,damnable,s,Anger,0
Inflexible,inflexible,s,StandardsNeg,0
Prig,prig,s,Negativity,0
that,that,s,,0
bound,bound,s,ReportingEvents,0
us,us,s,Inclusive,0
over,over,s,,0
this,this,s,Immediacy,0
morning,morning,s,Immediacy,1
must,must,s,Insist,0
be,be,n,ReportingStates,0
tossed,tossed,s,ReportingEvents,0
in,in,s,,0
a,a,s,SenseObject,0
Blanket,blanket,nnn,SenseObject,1
Slit,slit,s,ReportingEvents,0
in,in,s,,0
the,the,s,SenseObject,0
Nose,nose,c,SenseObject,1
",",",",s,,0
and,and,s,,0
suffer,suffer,s,Negativity,0
other,other,s,Specifiers,0
operations,operations,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
very,very,s,Intensity,0
agreeable,agreeable,s,Positivity,0
to,to,s,Positivity,1
him,him,c,PersonPronoun,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
let,let,s,Inclusive,0
us,us,s,Inclusive,1
be,be,s,Inclusive,2
brave,brave,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
too,too,s,DenyDisclaim,1
brave,brave,c,StandardsPos,0
",",",",s,,0
I,i,s,Self_Promise,0
Will,will,s,Self_Promise,1
pay,pay,s,Self_Promise,2
for,for,s,,0
the,the,s,SenseObject,0
Windows,windows,s,SenseObject,1
and,and,s,Generalization,0
all,all,c,Generalization,1
;,;,s,,0
my,my,n,FirstPer,0
Head's,head's,s,UNRECOGNIZED,0
broken,broken,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
no,no,s,DenyDisclaim,0
matter,matter,s,DenyDisclaim,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
dismayed,dismayed,c,Negativity,0
:,:,s,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
never,never,s,DenyDisclaim,0
men,men,s,PersonProperty,0
laughed,laughed,s,Positivity,0
and,and,n,Positivity,1
roared,roared,s,ReportingEvents,0
more,more,c,Comparison,0
:,:,s,,0
This,this,s,,0
same,same,s,Comparison,0
Flipp,flipp,s,UNRECOGNIZED,0
and,and,s,,0
Punch,punch,s,Motions,0
are,are,s,ReportingStates,0
rare,rare,s,Exceptions,0
drinks,drinks,nnn,Motions,0
Na^y,na^y,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
hang,hang,s,SpaceRelation,0
for,for,s,,0
it,it,s,,0
if,if,s,Contingency,0
there,there,s,Contingency,1
be,be,s,Contingency,2
a,a,s,SenseObject,0
knot,knot,s,SenseObject,1
of,of,s,SenseObject,2
better,better,s,Comparison,0
Laughers,laughers,s,Positivity,0
in,in,s,,0
England,england,c,,0
.,.,nn,,0
We'll,we'll,s,ProjectAhead,0
laugh,laugh,s,Positivity,0
with,with,s,Positivity,1
e're,e're,s,SubjectivePercept,0
a,a,s,,0
gang,gang,s,PersonProperty,0
in,in,s,,0
England,england,s,,0
for,for,s,,0
a,a,s,,0
thousand,thousand,s,Numbers,0
pound,pound,c,Motions,0
.,.,s,Question,0
Why,why,s,Question,1
laughing's,laughing's,n,UNRECOGNIZED,0
all,all,s,Generalization,0
the,the,s,Generalization,1
joy,joy,s,Positivity,0
of,of,s,,0
a,a,s,PersonProperty,0
man's,man's,s,PersonProperty,1
life,life,nnn,AbstractConcepts,0
Then,then,s,Sequence,0
we,we,s,Sequence,1
have,have,s,,0
scowr'd,scowr'd,s,UNRECOGNIZED,0
so,so,s,,0
magnanimously,magnanimously,s,Positivity,0
these,these,s,Immediacy,0
three,three,s,Numbers,0
nights,nights,c,,0
",",",",s,,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
were,were,s,ProjectBack,0
taken,taken,n,ProjectBack,0
for,for,s,,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
Rant,rant,s,Negative_Relation,0
and,and,s,,0
his,his,s,PersonPronoun,0
company,company,nnn,AbstractConcepts,0
Sir,sir,s,PersonProperty,0
William,william,c,PersonProperty,0
?,?,s,Question,0
no,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,DenyDisclaim,0
;,;,s,,0
oh,oh,s,OralCues,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
finest,finest,c,StandardsPos,0
",",",",s,,0
compleatest,compleatest,s,UNRECOGNIZED,0
Gentleman,gentleman,n,Positivity,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
wore,wore,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
head,head,nnn,SenseObject,0
There,there,s,ReportingStates,0
are,are,s,ReportingStates,1
others,others,c,Uncertainty,0
",",",",s,,0
Squire,squire,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
nameless,nameless,c,Uncertainty,0
.,.,nn,,0
Oh,oh,s,OralCues,0
no,no,c,OralCues,1
",",",",s,,0
never,never,s,DenyDisclaim,0
talk,talk,s,SubjectiveTime,0
on,on,s,SubjectiveTime,1
it,it,c,,0
:,:,s,,0
there,there,s,,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
be,be,s,ReportingStates,0
his,his,s,Inclusive,0
Fellow,fellow,c,Inclusive,1
.,.,s,,0
Oh,oh,s,OralCues,0
had,had,s,ProjectBack,0
you,you,s,DirectAddress,0
seen,seen,s,SpaceRelation,0
him,him,n,PersonPronoun,0
scowre,scowre,s,UNRECOGNIZED,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
oh,oh,s,OralCues,0
so,so,s,,0
delicately,delicately,c,SubjectivePercept,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Gentleman,gentleman,c,Positivity,0
!,!,s,,0
how,how,s,,0
he,he,s,PersonPronoun,0
cleared,cleared,s,Narrative_Verbs,0
the,the,n,Narrative_Verbs,1
Rose-Tavern,rose-tavern,c,UNRECOGNIZED,0
!,!,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
there,there,s,,0
about,about,s,,0
Law,law,s,AbstractConcepts,0
business,business,c,AbstractConcepts,0
",",",",s,,0
compounding,compounding,s,Transformation,0
for,for,s,,0
a,a,s,,0
Bastard,bastard,c,Anger,0
",",",",s,,0
and,and,s,,0
he,he,n,PersonPronoun,0
and,and,s,,0
two,two,s,Numbers,0
fine,fine,s,Positivity,0
Gentlemen,gentlemen,s,Positivity,0
came,came,s,ReportingEvents,0
roaring,roaring,s,Motions,0
in,in,s,,0
the,the,s,,0
handsomeliest,handsomeliest,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
genteely,genteely,n,UNRECOGNIZED,0
turned,turned,s,ReportingEvents,0
us,us,s,Inclusive,0
all,all,s,Inclusive,1
out,out,s,SceneShift,0
of,of,s,SceneShift,1
the,the,s,SceneShift,2
Room,room,c,SceneShift,3
",",",",s,,0
and,and,s,,0
swing'd,swing'd,s,UNRECOGNIZED,0
us,us,c,Inclusive,0
",",",",s,,0
and,and,s,,0
kicked,kicked,s,ReportingEvents,0
us,us,s,Inclusive,0
about,about,c,,0
",",",",s,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
to,to,n,,0
Gad,gad,c,Positivity,0
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
your,your,s,DirectAddress,0
heart,heart,s,SenseObject,0
good,good,s,StandardsPos,0
to,to,s,StandardsPos,1
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
it,it,nnn,,0
l'faith,l'faith,s,UNRECOGNIZED,0
did,did,s,Question,0
he,he,c,Question,1
?,?,s,Question,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
.,.,nn,,0
Brave,brave,s,StandardsPos,0
fellows,fellows,c,PersonProperty,0
!,!,s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
.,.,nn,,0
Aye,aye,c,OralCues,0
",",",",s,,0
was,was,s,ProjectBack,0
it,it,s,,0
not,not,s,DenyDisclaim,0
handsome,handsome,c,Positivity,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
in,in,s,,0
a,a,s,,0
minutes,minutes,s,,0
time,time,s,,0
cleared,cleared,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
whole,whole,n,,0
house,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
broke,broke,s,,0
all,all,s,Generalization,0
the,the,s,Generalization,1
windows,windows,c,SenseObject,0
",",",",s,,0
beat,beat,s,Negativity,0
the,the,s,PersonProperty,0
woman,woman,s,PersonProperty,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Bar,bar,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
swagger'd,swagger'd,s,UNRECOGNIZED,0
by,by,n,SpaceRelation,0
themselves,themselves,c,SpaceRelation,1
.,.,s,,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,nnn,Positivity,0
Ha,ha,c,Positivity,1
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
.,.,nn,,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
.,.,nn,,0
Peace,peace,c,StandardsPos,0
",",",",s,,0
peace,peace,c,StandardsPos,0
;,;,s,,0
hold,hold,c,,0
",",",",s,,0
hold,hold,c,,0
!,!,s,,0
Here,here,s,SpaceRelation,0
he,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
brave,brave,s,StandardsPos,0
Friends,friends,c,StandardsPos,0
.,.,s,,0
Stand,stand,s,SpaceRelation,0
by,by,c,SpaceRelation,1
",",",",s,,0
and,and,n,,0
observe,observe,c,ReportingEvents,0
.,.,s,Imperative,0
Look,look,s,Imperative,1
you,you,s,DirectAddress,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
look,look,s,ReportingEvents,0
you,you,s,DirectAddress,0
there,there,c,Reassure,0
",",",",s,Reassure,1
there,there,s,Reassure,2
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
fine,fine,s,StandardsPos,0
person,person,c,StandardsPos,1
!,!,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,n,ReportingStates,2
complete,complete,s,Sequence,0
Gentleman,gentleman,nnn,Positivity,0
A,a,s,Positivity,0
good,good,s,Positivity,1
pretty,pretty,s,SubjectivePercept,0
man,man,c,PersonProperty,0
.,.,nn,,0
The,the,s,PersonProperty,0
man's,man's,s,PersonProperty,1
well,well,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,1
",",",",s,Resistance,0
but,but,s,Resistance,1
Squire,squire,s,PersonProperty,0
VVhachum,vvhachum,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
say,say,s,Citations,0
for,for,s,Resistance,0
all,all,s,Resistance,1
that,that,c,Resistance,2
.,.,nn,,0
O,o,s,LangRef,0
fie,fie,s,Negativity,0
fie,fie,c,Negativity,0
",",",",s,,0
Pretty-man,pretty-man,c,UNRECOGNIZED,0
!,!,s,,0
well,well,s,SenseObject,0
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
my,my,s,FirstPer,0
pattern,pattern,s,AbstractConcepts,0
while,while,s,TimeDuration,0
I,i,s,SelfDisclosure,0
live,live,c,SelfDisclosure,1
