SHame,shame,s,StandardsNeg,0
he,he,s,Aside,2
scaling,scaling,s,Motions,0
entered,entered,n,ReportingEvents,0
Behind,behind,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Queen,queen,c,PersonProperty,0
:,:,s,,0
but,but,s,Resistance,0
had,had,s,Contingency,0
he,he,s,Contingency,1
not,not,s,Contingency,2
been,been,s,Contingency,3
speedy,speedy,n,SenseProperty,0
She,she,s,PersonPronoun,0
there,there,s,,0
had,had,s,ProjectBack,0
slain,slain,s,ReportingEvents,0
herself,herself,c,PersonPronoun,0
:,:,s,,0
a,a,s,,0
maid,maid,s,PersonProperty,0
of,of,s,,0
hers,hers,n,PersonPronoun,0
Spied,spied,s,ReportingEvents,0
Proculeius,proculeius,s,UNRECOGNIZED,0
entering,entering,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
aloud,aloud,n,SpaceRelation,0
Cried,cried,s,Intensity,0
out,out,s,Intensity,1
oh,oh,s,OralCues,0
Queen,queen,s,PersonProperty,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
surpised,surpised,s,UNRECOGNIZED,0
alive,alive,c,Positivity,0
.,.,n,,0
She,she,s,PersonPronoun,0
drawing,drawing,s,Motions,0
a,a,s,,0
short,short,s,SenseProperty,0
poniard,poniard,s,SenseObject,0
was,was,s,ProjectBack,0
restrained,restrained,n,Resistance,0
By,by,s,Resistance,1
Proculeius,proculeius,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
both,both,s,,0
held,held,s,StandardsPos,0
her,her,s,StandardsPos,1
hand,hand,n,StandardsPos,2
And,and,s,,0
spoke,spoke,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
fair,fair,c,StandardsPos,0
;,;,s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
obtained,obtained,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,n,Intensity,1
By,by,s,,0
strong,strong,s,Intensity,0
persuasions,persuasions,s,SubjectivePercept,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
clemency,clemency,n,Positivity,0
He,he,s,PersonPronoun,0
drew,drew,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
thence,thence,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
got,got,s,Consequence,0
her,her,s,Consequence,1
to,to,s,Consequence,2
the,the,s,SenseObject,0
Palace,palace,c,SenseObject,1
.,.,n,Question,0
Where,where,s,Question,1
now,now,s,Updates,0
she,she,s,Updates,1
is,is,c,Updates,2
",",",",s,,0
and,and,s,,0
Proculeius,proculeius,s,UNRECOGNIZED,0
stays,stays,c,TimeDuration,0
.,.,n,Resistance,0
But,but,s,Resistance,1
her,her,s,Positivity,0
desire,desire,s,Positivity,1
is,is,s,Updates,0
still,still,s,Updates,1
to,to,s,,0
speak,speak,s,SpaceRelation,0
with,with,s,SpaceRelation,1
you,you,c,DirectAddress,0
.,.,n,Imperative,0
Till,till,s,Imperative,1
when,when,s,,0
from,from,s,,0
us,us,s,Inclusive,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
admit,admit,s,Resistance,0
no,no,s,DenyDisclaim,0
comfort,comfort,c,Positivity,0
.,.,nn,,0
We,we,s,,0
will,will,s,PredictedFuture,0
in,in,s,SpaceRelation,0
person,person,s,SpaceRelation,1
presently,presently,s,TimeShift,0
go,go,s,ReportingEvents,0
see,see,s,SpaceRelation,0
her,her,c,SpaceRelation,1
.,.,n,,0
Protect,protect,s,StandardsPos,0
me,me,s,FirstPer,0
Pallas,pallas,s,UNRECOGNIZED,0
against,against,s,,0
false,false,s,StandardsNeg,0
Venus,venus,s,UNRECOGNIZED,0
charms,charms,c,Positivity,0
.,.,n,,0
Known,known,s,CommonAuthorities,0
mischiefs,mischiefs,s,StandardsNeg,0
have,have,s,,0
their,their,s,PersonPronoun,0
cure,cure,c,Positivity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
doubts,doubts,s,Uncertainty,0
have,have,s,,0
none,none,c,DenyDisclaim,0
",",",",n,,0
And,and,s,,0
better,better,s,Comparison,0
is,is,s,ReportingStates,0
despair,despair,s,Sad,0
then,then,s,,0
fruitless,fruitless,s,StandardsNeg,0
hope,hope,n,Positivity,0
Mixed,mixed,s,SenseProperty,0
with,with,s,SenseProperty,1
a,a,s,,0
killing,killing,s,Negativity,0
fear,fear,c,Fear,0
:,:,s,,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,Immediacy,0
now,now,n,Immediacy,1
More,more,s,Comparison,0
black,black,s,SenseProperty,0
and,and,s,,0
balefull,balefull,s,UNRECOGNIZED,0
then,then,s,,0
this,this,s,,0
sad,sad,s,Sad,0
attire,attire,c,SenseObject,0
.,.,n,,0
If,if,s,Contingency,0
Caesar,caesar,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fear,fear,s,Fear,0
his,his,s,PersonPronoun,0
chiding,chiding,n,Negative_Relation,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
certain,certain,s,Confidence,0
Antidote,antidote,s,StandardsPos,0
against,against,s,,0
that,that,c,,0
.,.,n,Resistance,0
It,it,s,Resistance,1
Is,is,s,Resistance,2
not,not,s,Resistance,3
his,his,s,PersonPronoun,0
anger,anger,c,Anger,0
",",",",s,Resistance,0
but,but,s,Resistance,1
his,his,s,PersonPronoun,0
love,love,s,Positivity,0
afflicts,afflicts,n,Negativity,0
My,my,s,FirstPer,0
doubting,doubting,s,Uncertainty,0
soul,soul,c,Disclosure,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
that,that,s,,0
love,love,s,Positivity,0
will,will,s,PredictedFuture,0
prove,prove,n,Confidence,0
Fained,fained,s,UNRECOGNIZED,0
or,or,s,,0
true,true,c,Concessive,0
",",",",s,Concessive,1
yet,yet,s,Resistance,0
may,may,s,Contingency,0
straight,straight,s,AbstractConcepts,0
apppear,apppear,c,UNRECOGNIZED,0
.,.,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
not,not,s,Resistance,0
so,so,s,Resistance,1
old,old,c,SenseProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
I,i,s,FirstPer,0
so,so,s,,0
ignorant,ignorant,n,StandardsNeg,0
But,but,s,Resistance,0
that,that,s,Resistance,1
his,his,s,PersonPronoun,0
actions,actions,c,GenericEvents,0
",",",",s,,0
gestures,gestures,c,Motions,0
",",",",s,,0
words,words,c,LangRef,0
",",",",s,,0
and,and,s,,0
looks,looks,n,ReportingEvents,0
Will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
his,his,s,PersonPronoun,0
heart,heart,s,SenseObject,0
lie,lie,s,SpaceRelation,0
open,open,s,SpaceRelation,1
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
view,view,c,SenseProperty,0
.,.,nn,Question,0
How,how,s,Question,1
sweet,sweet,s,SenseProperty,0
a,a,s,,0
sorrow,sorrow,s,Sad,0
dwells,dwells,s,SpaceRelation,0
upon,upon,s,,0
that,that,s,,0
brow,brow,c,SenseObject,0
!,!,n,,0
How,how,s,Future_Question,0
would,would,s,Future_Question,1
she,she,s,PersonPronoun,0
look,look,s,SpaceRelation,0
in,in,s,SpaceRelation,1
smiling,smiling,s,Positivity,0
dalliance,dalliance,c,SubjectiveTime,0
?,?,n,Question,0
Oh,oh,s,OralCues,0
pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
thou,thou,s,DirectAddress,0
powerful,powerful,s,Positivity,0
God,god,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
love,love,c,Positivity,0
",",",",n,,0
That,that,s,,0
durst,durst,s,SubjectivePercept,0
presume,presume,s,Negativity,0
to,to,s,Negativity,1
tempt,tempt,s,SubjectivePercept,0
thy,thy,s,DirectAddress,0
Deity,deity,c,CommonAuthorities,0
.,.,n,Imperative,0
Forgive,forgive,s,Imperative,1
my,my,s,FirstPer,0
confidence,confidence,c,StandardsPos,0
.,.,s,,0
I,i,s,FirstPer,0
now,now,s,Immediacy,0
excuse,excuse,n,StandardsPos,0
Antonius,antonius,s,UNRECOGNIZED,0
weakness,weakness,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
stay,stay,s,SpaceRelation,0
there,there,s,SpaceRelation,1
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",n,,0
My,my,s,FirstPer,0
virtuous,virtuous,s,StandardsPos,0
Livia,livia,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
fair,fair,s,StandardsPos,0
then,then,s,Sequence,0
she,she,c,Sequence,1
",",",",nn,,0
Hail,hail,s,SenseObject,0
mighty,mighty,s,Intensity,0
Prince,prince,c,PersonProperty,0
;,;,s,,0
for,for,s,Specifiers,0
that,that,s,Specifiers,1
high,high,s,,0
name,name,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Gods,gods,c,CommonAuthorities,0
.,.,n,Question,0
Who,who,s,Question,1
reft,reft,s,Motions,0
me,me,s,FirstPer,0
of,of,s,,0
it,it,c,,0
",",",",s,,0
have,have,s,,0
bestowed,bestowed,s,StandardsPos,0
on,on,s,StandardsPos,1
thee,thee,c,DirectAddress,0
.,.,nn,Imperative,0
Rise,rise,s,Imperative,1
Cleopatra,cleopatra,c,UNRECOGNIZED,0
",",",",s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
victory,victory,n,Positivity,0
Takes,takes,s,ReportingEvents,0
naught,naught,s,Negativity,0
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,,0
Oh,oh,s,OralCues,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
never,never,s,DenyDisclaim,0
rise,rise,n,Motions,0
Till,till,s,AbstractConcepts,0
Caesar,caesar,s,,0
grant,grant,s,CommonAuthorities,0
my,my,s,FirstPer,0
suit,suit,c,SenseObject,0
.,.,nn,,0
Good,good,s,,0
Queen,queen,s,PersonProperty,0
stand,stand,s,Motions,0
up,up,c,Motions,1
",",",",n,,0
And,and,s,,0
freely,freely,s,Disclosure,0
speak,speak,s,ReportingEvents,0
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
desire,desire,c,Positivity,0
:,:,nn,,0
I,i,s,Insist,0
beg,beg,n,Insist,1
A,a,s,,0
boon,boon,s,Positivity,0
but,but,s,Resistance,0
small,small,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
Caesar,caesar,s,,0
nere,nere,s,UNRECOGNIZED,0
denied,denied,n,Repair_Citation,0
His,his,s,Biographical_Time,0
greatest,greatest,s,Biographical_Time,1
enemies,enemies,c,Negativity,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,n,PrivateThinking,0
I,i,s,Insist,0
should,should,s,Insist,1
deny,deny,s,Repair_Citation,0
it,it,s,,0
you,you,c,DirectAddress,0
?,?,s,Question,0
Do,do,s,Intensity,0
but,but,s,Resistance,0
express,express,s,Citations,0
it,it,c,,0
*,*,nn,,0
That,that,s,,0
thou,thou,s,DirectAddress,0
would,would,s,Fear,0
kill,kill,s,Fear,1
me,me,s,FirstPer,0
Caesar,caesar,c,,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
lived,lived,n,ReportingEvents,0
These,these,s,SubjectiveTime,0
many,many,s,SubjectiveTime,1
years,years,s,SubjectiveTime,2
too,too,s,Negativity,0
long,long,c,Negativity,1
:,:,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
died,died,n,Biographical_Time,0
When,when,s,Curiosity,0
that,that,s,Curiosity,1
great,great,s,Intensity,0
Worthy,worthy,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
renowned,renowned,s,StandardsPos,0
Caesar,caesar,n,,0
Was,was,s,ProjectBack,0
basely,basely,s,Negativity,0
murdered,murdered,s,Negativity,0
in,in,s,,0
Romes,romes,s,UNRECOGNIZED,0
Capitol,capitol,c,SenseObject,0
.,.,n,,0
Surviving,surviving,s,Biographical_Time,0
him,him,s,Biographical_Time,1
was,was,s,ProjectBack,0
my,my,s,Sad,0
unhappiness,unhappiness,c,Sad,1
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
lived,lived,s,ReportingEvents,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
his,his,s,PersonPronoun,0
son,son,s,PersonProperty,0
inherit,inherit,n,CommonAuthorities,0
His,his,s,PersonPronoun,0
state,state,s,,0
and,and,s,,0
Empire,empire,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
control,control,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,c,AbstractConcepts,0
.,.,nn,,0
Be,be,s,ReportingStates,0
cheery,cheery,s,Positivity,0
Cleopatra,cleopatra,c,UNRECOGNIZED,0
",",",",s,,0
fear,fear,s,Fear,0
no,no,s,DenyDisclaim,0
wrong,wrong,n,StandardsNeg,0
At,at,s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
hands,hands,c,SenseObject,0
.,.,nn,,0
Death,death,s,Negativity,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
wrong,wrong,s,StandardsNeg,0
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,n,Intensity,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
deserved,deserved,s,StandardsPos,0
it,it,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,n,PrivateThinking,0
That,that,s,PrivateThinking,1
we,we,c,,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
clemency,clemency,s,Positivity,0
so,so,s,Intensity,0
many,many,s,Intensity,1
men,men,n,PersonProperty,0
And,and,s,,0
stubborn,stubborn,s,Negativity,0
enemies,enemies,s,Negativity,0
so,so,s,,0
often,often,s,RecurringEvents,0
have,have,s,Confidence,0
proved,proved,c,Confidence,1
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
now,now,s,Immediacy,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
be,be,s,ReportingStates,0
cruel,cruel,s,Anger,0
to,to,s,,0
a,a,s,,0
Queen,queen,c,PersonProperty,0
?,?,n,Question,0
But,but,s,Resistance,0
we,we,s,Insist,0
must,must,s,Insist,1
chide,chide,s,Negative_Relation,0
you,you,c,DirectAddress,0
",",",",s,,0
that,that,s,,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
together,together,n,Inclusive,0
Have,have,s,,0
sided,sided,s,SubjectivePercept,0
with,with,s,SubjectivePercept,1
Antonius,antonius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
him,him,n,PersonPronoun,0
Conspired,conspired,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
wrack,wrack,s,Negativity,0
of,of,s,,0
Rome,rome,c,,0
.,.,nn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
soon,soon,s,ProjectAhead,0
excused,excused,c,ReportingStates,0
.,.,n,ReportingStates,1
If,if,s,Contingency,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
a,a,s,,0
crime,crime,s,StandardsNeg,0
to,to,s,,0
love,love,s,Positivity,0
Antonius,antonius,n,UNRECOGNIZED,0
(,(,c,,0
Which,which,s,,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
I,i,s,FirstPer,0
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
his,his,s,PersonPronoun,0
large,large,s,SenseProperty,0
favors,favors,n,Positivity,0
Truly,truly,s,Intensity,0
deserved,deserved,s,StandardsPos,0
it,it,c,,0
),),s,,0
think,think,s,PrivateThinking,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
not,not,s,DenyDisclaim,0
mine,mine,n,FirstPer,0
But,but,s,Resistance,0
fates,fates,s,SubjectivePercept,0
own,own,s,ReportingEvents,0
crime,crime,c,StandardsNeg,0
",",",",s,,0
that,that,s,,0
first,first,s,Sequence,0
allotted,allotted,s,ReportingEvents,0
me,me,n,FirstPer,0
To,to,s,,0
his,his,s,PersonPronoun,0
protection,protection,c,StandardsPos,0
:,:,s,,0
had,had,s,ProjectBack,0
your,your,s,DirectAddress,0
share,share,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
rule,rule,n,AbstractConcepts,0
In,in,s,,0
Egypt,egypt,s,,0
lain,lain,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Autobio,0
had,had,s,Autobio,1
been,been,s,Autobio,2
Caesar's,caesar's,s,UNRECOGNIZED,0
friend,friend,c,StandardsPos,0
.,.,nn,Metadiscourse,0
Besides,besides,s,Metadiscourse,1
with,with,s,,0
men,men,s,PersonProperty,0
and,and,s,,0
money,money,s,AbstractConcepts,0
you,you,s,DirectAddress,0
give,give,s,Positivity,0
aid,aid,n,Positivity,1
To,to,s,Positivity,2
Caius,caius,s,UNRECOGNIZED,0
Cassius,cassius,s,,0
in,in,s,,0
Philippi,philippi,s,UNRECOGNIZED,0
field,field,n,SenseObject,0
Who,who,s,,0
murdered,murdered,s,Negativity,0
Caesar,caesar,s,,0
in,in,s,,0
the,the,s,,0
Capitol,capitol,c,SenseObject,0
.,.,nn,,0
Caesar,caesar,c,,0
",",",",s,,0
as,as,s,,0
false,false,s,StandardsNeg,0
as,as,s,,0
truth,truth,s,StandardsPos,0
it,it,s,,0
self,self,s,SubjectivePercept,0
is,is,s,Confidence,0
true,true,c,Confidence,1
.,.,n,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
accused,accused,s,Negative_Relation,0
to,to,s,,0
Antonius,antonius,n,UNRECOGNIZED,0
For,for,s,Specifiers,0
that,that,s,Specifiers,1
before,before,c,Sequence,0
;,;,s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
Cilicia,cilicia,n,UNRECOGNIZED,0
I,i,s,FirstPer,0
quickly,quickly,s,SubjectiveTime,0
cleared,cleared,s,ReportingEvents,0
those,those,s,,0
causeless,causeless,s,Uncertainty,0
jealousies,jealousies,c,Negative_Relation,0
",",",",n,,0
Witness,witness,s,PersonProperty,0
thou,thou,s,DirectAddress,0
glorious,glorious,s,Positivity,0
star,star,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
the,the,s,Intensity,0
great,great,s,Intensity,1
soul,soul,n,Disclosure,0
Of,of,s,,0
noble,noble,s,StandardsPos,0
Julius,julius,c,UNRECOGNIZED,0
",",",",s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
left,left,s,ReportingEvents,0
the,the,s,ReportingEvents,1
earth,earth,c,SpaceRelation,0
",",",",n,,0
Added,added,s,ReportingEvents,0
to,to,s,ReportingEvents,1
heaven,heaven,c,Positivity,0
",",",",s,,0
how,how,s,,0
innocent,innocent,s,Disclosure,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
From,from,s,,0
any,any,s,,0
fault,fault,s,StandardsNeg,0
in,in,s,Specifiers,0
that,that,c,Specifiers,1
:,:,s,,0
but,but,s,Resistance,0
Caesar,caesar,s,,0
know,know,n,Confidence,0
Against,against,s,,0
thy,thy,s,DirectAddress,0
father,father,s,PersonProperty,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
act,act,s,,0
alone,alone,c,SpaceRelation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
even,even,s,SubjectivePercept,0
suspicion,suspicion,s,Negativity,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
purged,purged,s,Negativity,0
with,with,s,Negativity,1
death,death,c,Negativity,0
.,.,n,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
no,no,s,Updates,0
longer,longer,s,Updates,1
live,live,c,,0
.,.,nn,Question,0
What,what,s,Question,1
have,have,s,Question,0
I,i,s,Question,1
done,done,c,ReportingStates,0
?,?,n,Question,0
I,i,s,Fear,0
fear,fear,s,Fear,1
my,my,s,FirstPer,0
rashness,rashness,s,Negativity,0
has,has,s,,0
too,too,s,Negativity,0
far,far,s,Negativity,1
betrayed,betrayed,n,Anger,0
My,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
to,to,s,,0
Cleopatra,cleopatra,c,UNRECOGNIZED,0
:,:,s,,0
gentle,gentle,s,Positivity,0
Queen,queen,n,PersonProperty,0
Be,be,s,ReportingStates,0
comforted,comforted,c,ReportingStates,0
;,;,s,ReportingStates,1
expect,expect,s,ProjectAhead,0
at,at,s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
hand,hand,n,SenseObject,0
Nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
love,love,s,Positivity,0
and,and,s,,0
friendship,friendship,c,Positivity,0
:,:,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
wrong,wrong,n,StandardsNeg,0
My,my,s,OralCues,0
goodness,goodness,s,OralCues,1
with,with,s,,0
unjust,unjust,s,StandardsNeg,0
suspicion,suspicion,n,Negativity,0
All,all,s,,0
former,former,s,ProjectBack,0
grievances,grievances,s,Anger,0
are,are,s,ReportingStates,0
quite,quite,s,Intensity,0
forgot,forgot,c,Negativity,0
.,.,n,,0
Your,your,s,DirectAddress,0
port,port,s,SenseObject,0
and,and,s,,0
state,state,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
maintained,maintained,s,TimeDuration,0
at,at,s,TimeDuration,1
full,full,c,,0
.,.,n,,0
Your,your,s,DirectAddress,0
household,household,s,AbstractConcepts,0
servants,servants,s,PersonProperty,0
not,not,s,DenyDisclaim,0
diminished,diminished,c,ReportingStates,0
.,.,n,ReportingStates,1
Epaphroditus,epaphroditus,c,UNRECOGNIZED,0
",",",",s,,0
see,see,s,,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
attended,attended,n,ReportingEvents,0
As,as,s,,0
fits,fits,s,ReportingEvents,0
her,her,s,ReportingEvents,1
stare,stare,s,SpaceRelation,0
and,and,s,,0
honor,honor,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
till,till,s,AbstractConcepts,0
next,next,n,Sequence,0
We,we,s,,0
visit,visit,s,SceneShift,0
you,you,c,DirectAddress,0
",",",",s,,0
rest,rest,s,SpaceRelation,0
with,with,s,SpaceRelation,1
a,a,s,,0
full,full,s,Positivity,0
assurance,assurance,n,Positivity,1
Of,of,s,Positivity,2
our,our,s,StandardsPos,0
best,best,s,StandardsPos,1
love,love,s,Positivity,0
and,and,s,,0
friendship,friendship,c,Positivity,0
.,.,nn,,0
All,all,s,Generalization,0
the,the,s,Generalization,1
payment,payment,n,AbstractConcepts,0
That,that,s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
fortunes,fortunes,s,ProjectAhead,0
can,can,s,Contingency,0
return,return,s,SceneShift,0
to,to,s,SceneShift,1
Caesar,caesar,n,,0
Is,is,s,ReportingStates,0
thanks,thanks,s,Acknowledge,0
and,and,s,,0
service,service,c,StandardsPos,0
.,.,nn,,0
Epaphroditus,epaphroditus,c,UNRECOGNIZED,0
.,.,nnn,,0
Caesar,caesar,c,,0
.,.,nnn,,0
Yes,yes,c,DirectAddress,0
.,.,s,Imperative,0
whisper,whisper,s,Imperative,1
on,on,c,,0
;,;,s,,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
overreach,overreach,n,Negativity,0
My,my,s,FirstPer,0
jealousies,jealousies,c,Negative_Relation,0
:,:,s,,0
no,no,s,DenyDisclaim,0
signs,signs,s,Support,0
of,of,s,Support,1
love,love,s,Positivity,0
at,at,s,Intensity,0
all,all,c,Intensity,1
",",",",n,Intensity,2
No,no,s,DenyDisclaim,0
smile,smile,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
amorous,amorous,s,Positivity,0
glance,glance,c,Positivity,1
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
deceived,deceived,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
merely,merely,s,SubjectivePercept,0
coosen'd,coosen'd,s,UNRECOGNIZED,0
by,by,s,,0
base,base,s,AbstractConcepts,0
Thyreus,thyreus,c,UNRECOGNIZED,0
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,s,Insist,0
must,must,s,Insist,1
hide,hide,s,ReportingEvents,0
my,my,s,FirstPer,0
fears,fears,c,Fear,0
",",",",s,,0
and,and,s,,0
clear,clear,s,,0
this,this,s,,0
brow,brow,n,SenseObject,0
The,the,s,StandardsPos,0
better,better,s,StandardsPos,1
to,to,s,StandardsPos,2
effect,effect,s,Consequence,0
my,my,s,FirstPer,0
purposes,purposes,c,ProjectAhead,0
.,.,nn,Question,0
How,how,s,Question,1
fares,fares,s,SubjectivePercept,0
your,your,s,DirectAddress,0
Majesty,majesty,c,CommonAuthorities,0
?,?,nnn,Question,0
Never,never,s,Intensity,0
so,so,s,Intensity,1
well,well,n,SenseObject,0
As,as,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
think,think,s,PrivateThinking,0
great,great,s,Intensity,0
Caesar,caesar,n,,0
Had,had,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
full,full,s,Specifiers,0
of,of,s,Specifiers,1
love,love,s,Positivity,0
and,and,s,,0
courtesy,courtesy,c,Positivity,0
.,.,nn,,0
Oh,oh,s,OralCues,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
the,the,s,,0
unexampled,unexampled,s,Innovations,0
mirror,mirror,n,SenseObject,0
Of,of,s,,0
royalty,royalty,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
does,does,s,ReportingEvents,0
as,as,s,ReportingEvents,1
far,far,s,SpaceRelation,0
exceed,exceed,n,Intensity,0
All,all,s,,0
petie,petie,s,UNRECOGNIZED,0
Kings,kings,s,PersonProperty,0
in,in,s,,0
goodness,goodness,s,StandardsPos,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
power,power,c,AbstractConcepts,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
my,my,s,FirstPer,0
humblest,humblest,s,Comparison,0
services,services,s,StandardsPos,0
in,in,s,,0
ought,ought,n,Insist,0
May,may,s,Contingency,0
give,give,s,,0
content,content,s,Positivity,0
to,to,s,Positivity,1
royal,royal,s,CommonAuthorities,0
Cleopatra,cleopatra,n,UNRECOGNIZED,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,StandardsPos,0
proud,proud,s,StandardsPos,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
commanded,commanded,s,ReportingEvents,0
