NEW,new,s,,0
resigned,resigned,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
breath,breath,c,SenseObject,0
",",",",n,,0
What,what,s,,0
death,death,s,Negativity,0
Bassanes,bassanes,c,UNRECOGNIZED,0
?,?,nn,Question,0
Sir,sir,s,PersonProperty,0
behind,behind,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Palace,palace,c,SenseObject,0
.,.,n,,0
The,the,s,SenseObject,0
King,king,s,SenseObject,1
decrees,decrees,s,CommonAuthorities,0
that,that,s,,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
dye,dye,s,SenseObject,0
by,by,s,,0
fire,fire,c,SenseObject,0
",",",",nn,,0
By,by,s,,0
fire,fire,c,SenseObject,0
!,!,s,,0
is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
her,her,s,PersonPronoun,0
doom,doom,c,Negativity,0
?,?,s,Question,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
it,it,s,,0
is,is,s,ReportingStates,0
decreed,decreed,c,CommonAuthorities,0
",",",",n,,0
Semanthe,semanthe,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
sleep,sleep,c,Motions,0
",",",",s,Concessive,0
though,though,s,Concessive,1
but,but,s,Resistance,0
in,in,s,,0
ashes,ashes,c,SenseObject,0
",",",",n,,0
Leave,leave,s,,0
me,me,s,FirstPer,0
Bassanes,bassanes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Lattinius,lattinius,s,UNRECOGNIZED,0
leave,leave,s,,0
me,me,c,FirstPer,0
.,.,nn,,0
Sir,sir,s,PersonProperty,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
leave,leave,s,,0
you,you,c,DirectAddress,0
.,.,nn,Question,0
What,what,s,Question,1
say,say,s,Citations,0
thou,thou,s,DirectAddress,0
boy,boy,c,PersonProperty,0
?,?,nn,Question,0
Indeed,indeed,s,Intensity,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
leave,leave,s,,0
you,you,c,DirectAddress,0
.,.,n,,0
Your,your,s,DirectAddress,0
Clouded,clouded,s,SenseProperty,0
brow,brow,s,SenseObject,0
foretells,foretells,s,ProjectAhead,0
some,some,s,Uncertainty,0
storm,storm,s,SenseObject,0
at,at,s,Immediacy,0
hand,hand,c,Immediacy,1
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
much,much,s,Intensity,0
fear,fear,s,Fear,0
it,it,s,,0
is,is,s,ReportingStates,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,s,SubjectivePercept,0
',',c,,0
twill,twill,s,SenseObject,0
fall,fall,c,,0
",",",",n,,0
Your,your,s,DirectAddress,0
Sisters,sisters,s,PersonProperty,0
Death,death,s,Negativity,0
is,is,s,ReportingStates,0
strongly,strongly,s,Intensity,0
working,working,s,ReportingEvents,0
in,in,s,ReportingEvents,1
you,you,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
dread,dread,s,Fear,0
the,the,s,Fear,1
fatal,fatal,s,Negativity,0
Consequence,consequence,c,Consequence,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
mistaken,mistaken,s,StandardsNeg,0
boy,boy,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
Sisters,sisters,s,PersonProperty,0
death,death,c,Negativity,0
",",",",n,,0
I,i,s,FirstPer,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
all,all,s,,0
serenity,serenity,s,StandardsPos,0
and,and,s,,0
calmness,calmness,c,Positivity,0
;,;,n,,0
For,for,s,Contingency,0
if,if,s,Contingency,1
she,she,s,Responsibility,0
is,is,s,Responsibility,1
guilty,guilty,c,Responsibility,2
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
most,most,s,Comparison,0
unfit,unfit,c,StandardsNeg,0
",",",",n,,0
A,a,s,Specifiers,0
thing,thing,s,Specifiers,1
so,so,s,,0
Leprous,leprous,c,Negativity,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
infect,infect,s,StandardsNeg,0
the,the,s,SpaceRelation,0
Earth,earth,c,SpaceRelation,1
",",",",n,,0
If,if,s,Contingency,0
innocent,innocent,c,Disclosure,0
",",",",s,,0
those,those,s,,0
Powers,powers,s,AbstractConcepts,0
that,that,s,,0
take,take,s,ReportingEvents,0
her,her,s,ReportingEvents,1
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
For,for,s,Specifiers,0
all,all,s,Specifiers,1
her,her,s,Specifiers,2
wrongs,wrongs,c,StandardsNeg,0
",",",",s,,0
her,her,s,PersonPronoun,0
Thorny,thorny,s,Negativity,0
Coronets,coronets,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
bleeding,bleeding,s,SenseProperty,0
Veins,veins,c,SenseObject,0
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
more,more,s,Comparison,0
bleeding,bleeding,s,SenseProperty,0
fame,fame,c,StandardsPos,0
",",",",n,,0
Have,have,s,Updates,0
those,those,s,Updates,1
bright,bright,s,Positivity,0
Jemms,jemms,s,UNRECOGNIZED,0
in,in,s,,0
an,an,s,StandardsPos,0
immortal,immortal,s,StandardsPos,1
Crown,crown,c,SenseObject,0
",",",",n,,0
What,what,s,,0
vast,vast,s,Intensity,0
reserve,reserve,s,ReportingEvents,0
of,of,s,,0
Glories,glories,s,StandardsPos,0
to,to,s,,0
adorn,adorn,s,Positivity,0
her,her,c,PersonPronoun,0
",",",",n,,0
In,in,s,,0
the,the,s,SenseProperty,0
bright,bright,s,SenseProperty,1
Realm,realm,s,AbstractConcepts,0
of,of,s,,0
everlasting,everlasting,s,Biographical_Time,0
day,day,c,TimeDuration,0
",",",",n,,0
As,as,s,,0
more,more,s,Comparison,0
then,then,s,,0
all,all,s,Generalization,0
her,her,s,Generalization,1
Losses,losses,s,Sad,0
shall,shall,s,ProjectAhead,0
repay,repay,c,RecurringEvents,0
.,.,nn,Curiosity,0
What,what,s,Curiosity,1
then,then,s,Curiosity,2
disturbs,disturbs,s,Negativity,0
you,you,c,DirectAddress,0
?,?,nn,Question,0
My,my,s,FirstPer,0
dispairing,dispairing,s,UNRECOGNIZED,0
love,love,c,Positivity,0
.,.,nn,,0
It,it,s,Contingency,0
may,may,s,Contingency,1
not,not,s,DenyDisclaim,0
long,long,s,DenyDisclaim,1
be,be,s,ReportingStates,0
so,so,c,Intensity,0
.,.,nn,Intensity,1
I,i,s,Fear,0
fear,fear,s,Fear,1
for,for,s,Fear,2
ever,ever,c,Biographical_Time,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
why,why,s,Question,0
should,should,s,Insist,0
thou,thou,s,DirectAddress,0
expect,expect,s,ProjectAhead,0
that,that,s,ProjectAhead,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
live,live,c,PredictedFuture,1
",",",",n,,0
When,when,s,,0
by,by,s,,0
my,my,s,FirstPer,0
violent,violent,s,StandardsNeg,0
Pains,pains,s,SenseProperty,0
too,too,s,,0
sure,sure,s,Confidence,0
I,i,s,Metadiscourse,0
find,find,c,Metadiscourse,1
",",",",n,,0
Slaves,slaves,s,PersonProperty,0
at,at,s,SpaceRelation,0
an,an,s,SpaceRelation,1
Oar,oar,s,SenseObject,0
have,have,s,,0
greater,greater,s,Comparison,0
ease,ease,s,Reassure,0
then,then,s,Sequence,0
I,i,c,Sequence,1
",",",",n,,0
Hardened,hardened,s,Transformation,0
to,to,s,Transformation,1
Labors,labors,s,Negativity,0
they,they,s,,0
their,their,s,PersonPronoun,0
Pains,pains,s,SenseProperty,0
defy,defy,c,Resistance,0
",",",",n,,0
Despair,despair,s,Sad,0
in,in,s,,0
Love's,love's,s,AbstractConcepts,0
the,the,s,Exceptions,0
only,only,s,Exceptions,1
misery,misery,c,StandardsNeg,0
.,.,n,,0
We,we,s,,0
with,with,s,,0
fresh,fresh,s,SenseProperty,0
Agonies,agonies,s,Negativity,0
our,our,s,SelfDisclosure,0
Souls,souls,s,SelfDisclosure,1
torment,torment,c,Negativity,0
",",",",n,,0
View,view,s,ReportingEvents,0
the,the,s,ReportingEvents,1
bright,bright,s,Positivity,0
Tracks,tracks,s,SenseObject,0
where,where,s,,0
the,the,s,,0
adored,adored,s,Positivity,0
Beauty,beauty,s,StandardsPos,0
went,went,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
with,with,s,,0
fresh,fresh,s,SenseProperty,0
Pains,pains,s,SenseProperty,0
our,our,s,Inclusive,0
endless,endless,s,RecurringEvents,0
Plagues,plagues,s,Negativity,0
deplore,deplore,c,Negativity,0
",",",",n,,0
To,to,s,,0
think,think,s,PrivateThinking,0
our,our,s,Inclusive,0
setting,setting,s,SenseObject,0
Sun,sun,s,SenseObject,1
will,will,s,PredictedFuture,0
rise,rise,s,Motions,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,nn,Question,0
Where,where,s,Question,1
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
my,my,s,FirstPer,0
Conscience,conscience,s,StandardsPos,0
still,still,s,Updates,0
persues,persues,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
the,the,s,SenseObject,0
pale,pale,s,SenseObject,1
Figure,figure,s,SenseObject,0
of,of,s,,0
the,the,s,Negativity,0
dead,dead,s,Negativity,1
Armena,armena,n,UNRECOGNIZED,0
Is,is,s,RecurringEvents,0
ever,ever,s,RecurringEvents,1
in,in,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
view,view,c,SelfDisclosure,2
;,;,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
not,not,s,DenyDisclaim,0
well,well,s,StandardsPos,0
done,done,c,StandardsPos,1
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
ill,ill,s,Negativity,0
to,to,s,,0
gratify,gratify,c,Positivity,0
",",",",s,,0
the,the,s,PersonProperty,0
woman,woman,s,PersonProperty,1
loved,loved,s,Positivity,0
me,me,c,FirstPer,0
",",",",n,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
I,i,s,FirstPer,0
only,only,s,SubjectivePercept,0
feared,feared,s,Fear,0
she,she,s,PersonPronoun,0
might,might,s,Contingency,0
discover,discover,n,Curiosity,0
What,what,s,Curiosity,1
I,i,s,FirstPer,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
am,am,s,FirstPer,0
now,now,s,Immediacy,0
inclined,inclined,s,ProjectAhead,0
to,to,s,ProjectAhead,1
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
The,the,s,,0
Queen,queen,s,PersonProperty,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
must,must,s,Insist,0
dye,dye,s,SenseObject,0
a,a,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
death,death,c,Negativity,0
",",",",n,,0
It,it,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
too,too,s,Negativity,0
late,late,c,Negativity,1
",",",",s,,0
I,i,s,FirstPer,0
yet,yet,s,Resistance,0
may,may,s,Contingency,0
save,save,s,StandardsPos,0
her,her,s,PersonPronoun,0
from,from,s,,0
it,it,c,,0
.,.,n,Question,0
What,what,s,Question,1
noise,noise,s,SenseProperty,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
!,!,s,,0
the,the,s,,0
ecchoing,ecchoing,s,UNRECOGNIZED,0
cries,cries,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Huntsmen,huntsmen,c,PersonProperty,0
",",",",n,,0
Alas,alas,c,Negativity,0
!,!,s,,0
the,the,s,SubjectivePercept,0
hunted,hunted,s,SubjectivePercept,1
Stagg,stagg,s,UNRECOGNIZED,0
himself,himself,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
flies,flies,n,SceneShift,0
From,from,s,SceneShift,1
all,all,s,Generalization,0
those,those,s,Generalization,1
open,open,s,,0
Mouths,mouths,s,SenseObject,0
of,of,s,,0
death,death,s,Negativity,0
behind,behind,s,SpaceRelation,0
him,him,c,SpaceRelation,1
",",",",n,,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
alarmed,alarmed,s,Negativity,0
with,with,s,,0
my,my,s,FirstPer,0
pursuing,pursuing,s,ProjectAhead,0
horrors,horrors,c,Fear,0
;,;,n,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
but,but,s,Resistance,0
a,a,s,SubjectivePercept,0
Life,life,c,SubjectivePercept,1
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
a,a,s,SubjectivePercept,0
Soul,soul,s,SubjectivePercept,1
in,in,s,Fear,0
danger,danger,c,Fear,1
.,.,nn,,0
Thus,thus,s,Updates,0
far,far,s,Updates,1
I^ve,i^ve,s,UNRECOGNIZED,0
watched,watched,s,ReportingEvents,0
my,my,s,FirstPer,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
sad,sad,s,Sad,0
thoughts,thoughts,c,PrivateThinking,0
",",",",n,,0
I,i,s,Fear,0
fear,fear,c,Fear,1
",",",",s,,0
bodes,bodes,s,ProjectAhead,0
Ruin,ruin,s,Negativity,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
great,great,s,Intensity,0
design,design,c,AbstractConcepts,0
.,.,n,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
his,his,s,PersonPronoun,0
foolish,foolish,s,Negativity,0
Conscience,conscience,s,StandardsPos,0
does,does,s,ReportingEvents,0
perplex,perplex,s,PrivateThinking,0
him,him,c,PersonPronoun,0
",",",",n,,0
And,and,s,,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
trust,trust,s,Confidence,0
my,my,s,FirstPer,0
',',c,,0
Life,life,s,AbstractConcepts,0
in,in,s,,0
the,the,s,,0
weak,weak,s,Negativity,0
hold,hold,n,,0
Of,of,s,,0
Conscientious,conscientious,s,StandardsPos,0
hands,hands,c,SenseObject,0
",",",",s,,0
although,although,s,Concessive,0
a,a,s,PersonProperty,0
Brothers,brothers,c,PersonProperty,1
.,.,n,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
would,would,s,ProjectBack,0
manage,manage,s,ReportingEvents,0
Glorious,glorious,s,Positivity,0
mischief,mischief,s,StandardsNeg,0
safe,safe,c,StandardsPos,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
guide,guide,s,ReportingEvents,0
his,his,s,ReportingEvents,1
rouling,rouling,s,UNRECOGNIZED,0
Chariot,chariot,s,SenseObject,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Sun,sun,c,SenseObject,0
",",",",n,,0
And,and,s,,0
singly,singly,s,Intensity,0
hold,hold,s,,0
the,the,s,Intensity,0
mighty,mighty,s,Intensity,1
Reins,reins,s,SenseObject,0
alone,alone,c,SpaceRelation,0
:,:,n,,0
Into,into,s,Transformation,0
his,his,s,Transformation,1
Seat,seat,s,SenseObject,0
no,no,s,DenyDisclaim,0
aiding,aiding,s,Positivity,0
Partner,partner,s,PersonProperty,0
call,call,c,ReportingEvents,0
",",",",n,,0
Lest,lest,s,Contingency,0
the,the,s,Contingency,1
misguideing,misguideing,s,UNRECOGNIZED,0
Phaeton,phaeton,s,SenseObject,0
hazard,hazard,s,Negativity,0
all,all,c,Inclusive,0
.,.,nn,Inclusive,1
Should,should,s,Future_Question,0
I,i,s,Future_Question,1
discover,discover,s,Curiosity,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
save,save,s,StandardsPos,0
her,her,s,Biographical_Time,0
Life,life,c,Biographical_Time,1
",",",",n,,0
And,and,s,,0
the,the,s,,0
King's,king's,s,PersonProperty,0
Mercy,mercy,s,StandardsPos,0
too,too,s,Intensity,0
should,should,s,Intensity,1
grant,grant,s,CommonAuthorities,0
me,me,s,FirstPer,0
mine,mine,c,FirstPer,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
then,then,s,Sequence,0
is,is,s,Sequence,1
Menaphon,menaphon,c,UNRECOGNIZED,0
?,?,s,Question,0
What,what,s,Insist,0
must,must,s,Insist,1
he,he,s,PersonPronoun,0
dye,dye,c,SenseObject,0
?,?,n,Question,0
What,what,s,,0
an,an,s,StandardsNeg,0
ungrateful,ungrateful,s,StandardsNeg,1
wretch,wretch,s,Negativity,0
should,should,s,Future_Question,0
I,i,s,Future_Question,1
be,be,s,ReportingStates,0
counted,counted,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
leave,leave,s,,0
my,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
tangled,tangled,s,Negative_Relation,0
in,in,s,Negative_Relation,1
the,the,s,SenseObject,0
snare,snare,c,SenseObject,1
",",",",n,Autobio,0
When,when,s,Autobio,1
I,i,s,Autobio,2
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
have,have,s,ReportingEvents,0
power,power,s,ReportingEvents,1
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
him,him,s,PersonPronoun,0
out,out,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
yet,yet,s,Resistance,0
the,the,s,,0
violent,violent,s,StandardsNeg,0
love,love,s,Positivity,0
that,that,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
bears,bears,n,SpaceRelation,0
To,to,s,SpaceRelation,1
beautiful,beautiful,s,StandardsPos,0
Semanthe,semanthe,s,UNRECOGNIZED,0
is,is,s,Intensity,0
so,so,s,Intensity,1
great,great,c,Intensity,0
",",",",n,,0
That,that,s,,0
should,should,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
tell,tell,s,SelfDisclosure,2
him,him,s,SelfDisclosure,3
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Villainy,villainy,c,StandardsNeg,0
",",",",n,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
with,with,s,Confidence,0
ease,ease,s,Confidence,1
make,make,s,ReportingEvents,0
Covenants,covenants,s,CommonAuthorities,0
of,of,s,,0
safety,safety,c,StandardsPos,0
",",",",n,,0
And,and,s,Procedures,0
sign,sign,s,Procedures,1
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
and,and,s,,0
pardoned,pardoned,s,Positivity,0
Brother's,brother's,s,PersonProperty,0
Life,life,c,AbstractConcepts,0
.,.,nn,,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
with,with,s,Positivity,0
Joy,joy,s,Positivity,1
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
your,your,s,DirectAddress,0
troubled,troubled,s,Negativity,0
Conscience,conscience,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
am,am,s,FirstPer,0
well,well,s,SenseObject,0
pleased,pleased,s,Positivity,0
your,your,s,DirectAddress,0
thoughts,thoughts,s,PrivateThinking,0
keep,keep,s,TimeDuration,0
pace,pace,s,TimeDuration,1
with,with,s,TimeDuration,2
mine,mine,c,FirstPer,0
.,.,n,,0
O,o,s,LangRef,0
Brother,brother,c,PersonProperty,0
!,!,s,,0
Brother,brother,c,PersonProperty,0
!,!,s,,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
dreams,dreams,s,Positivity,0
of,of,s,Positivity,1
horror,horror,c,Fear,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
poor,poor,s,Negativity,0
Armena's,armena's,s,UNRECOGNIZED,0
death,death,c,Negativity,0
",",",",s,,0
my,my,s,FirstPer,0
fancy's,fancy's,s,UNRECOGNIZED,0
plagued,plagued,c,Negativity,0
",",",",n,,0
That,that,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
Remorse,remorse,s,Sad,0
of,of,s,Sad,1
Conscience,conscience,s,Sad,2
found,found,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
I,i,s,Insist,0
should,should,s,Insist,1
alone,alone,s,SpaceRelation,0
have,have,s,Citations,0
told,told,s,Citations,1
it,it,s,,0
to,to,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
.,.,nn,Question,0
How,how,c,Question,1
!,!,s,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
generous,generous,s,StandardsPos,0
Brother,brother,c,PersonProperty,0
.,.,nn,,0
Yes,yes,s,DirectAddress,0
my,my,s,FirstPer,0
Orgillus,orgillus,c,UNRECOGNIZED,0
",",",",n,,0
An,an,s,,0
Orient,orient,s,ReportingEvents,0
Beam,beam,s,SenseObject,0
of,of,s,,0
Penitence,penitence,s,Negativity,0
dawns,dawns,s,,0
within,within,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
The,the,s,SenseProperty,0
Shadows,shadows,s,SenseProperty,1
of,of,s,SenseProperty,2
my,my,s,FirstPer,0
once,once,s,TimeShift,0
benighted,benighted,s,StandardsNeg,0
Soul,soul,n,Disclosure,0
All,all,s,,0
vanished,vanished,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
bright,bright,s,Positivity,0
day,day,s,TimeDuration,0
breaks,breaks,s,Transformation,0
forth,forth,s,Transformation,1
in,in,s,StandardsPos,0
Glory,glory,c,StandardsPos,1
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
is,is,s,ReportingStates,0
kind,kind,s,Positivity,0
Heaven,heaven,s,Positivity,0
this,this,s,,0
dear,dear,s,Positivity,0
Conversion,conversion,s,Transformation,0
true,true,c,StandardsPos,0
?,?,n,Question,0
Is,is,s,ReportingStates,0
my,my,s,FirstPer,0
kind,kind,s,Positivity,0
Brother,brother,s,PersonProperty,0
--,--,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
see,see,s,DirectAddress,0
here,here,s,DirectAddress,1
a,a,s,,0
Profilite,profilite,n,UNRECOGNIZED,0
To,to,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
Piety,piety,c,StandardsPos,0
",",",",n,,0
Semanthe,semanthe,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Innocent,innocent,s,Disclosure,0
Semanthe,semanthe,c,UNRECOGNIZED,0
",",",",s,,0
dye,dye,c,SenseObject,0
;,;,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
snatch,snatch,s,Motions,0
her,her,s,PersonPronoun,0
from,from,s,,0
the,the,s,,0
yawning,yawning,s,Motions,0
Precipice,precipice,c,SenseObject,0
",",",",n,,0
And,and,s,,0
fix,fix,s,ReportingEvents,0
her,her,s,ReportingEvents,1
righted,righted,s,StandardsPos,0
Fame,fame,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
rescued,rescued,s,StandardsPos,0
Innocence,innocence,c,Disclosure,0
",",",",n,,0
On,on,s,,0
that,that,s,,0
Immortal,immortal,s,StandardsPos,0
Pyramide,pyramide,s,UNRECOGNIZED,0
of,of,s,,0
Glory,glory,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
the,the,s,,0
admiring,admiring,c,StandardsPos,0
.,.,s,,0
World,world,s,AbstractConcepts,0
with,with,s,,0
up,up,s,,0
lift,lift,s,ReportingEvents,0
Eyes,eyes,c,SenseObject,0
",",",",n,,0
And,and,s,,0
low,low,s,AbstractConcepts,0
bent,bent,s,SenseProperty,0
Knees,knees,c,SenseObject,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
pay,pay,s,ReportingEvents,0
their,their,s,PersonPronoun,0
joyful,joyful,s,Positivity,0
tribute,tribute,c,StandardsPos,0
",",",",n,,0
At,at,s,,0
her,her,s,PersonPronoun,0
blessed,blessed,s,StandardsPos,0
Restoration,restoration,c,AbstractConcepts,0
;,;,s,,0
with,with,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
own,own,n,SelfDisclosure,2
Repenting,repenting,s,Negative_Relation,0
Hand,hand,s,SenseObject,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
twine,twine,c,SenseObject,0
",",",",s,,0
twine,twine,s,SenseObject,0
a,a,s,,0
rich,rich,s,Positivity,0
Chaplet,chaplet,n,SenseObject,0
Of,of,s,,0
Flowers,flowers,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Roses,roses,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Eternal,eternal,s,RecurringEvents,0
Sweets,sweets,c,SenseObject,0
",",",",n,,0
TO,to,s,,0
adorn,adorn,s,Positivity,0
her,her,s,PersonPronoun,0
Sacred,sacred,s,StandardsPos,0
Brow,brow,c,SenseObject,0
.,.,nn,,0
O,o,s,LangRef,0
my,my,s,FirstPer,0
Just,just,s,Intensity,0
Brother,brother,c,PersonProperty,0
",",",",n,,0
Now,now,s,Immediacy,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
all,all,s,DirectAddress,2
white,white,s,SenseProperty,0
again,again,c,RecurringEvents,0
",",",",s,,0
most,most,s,Comparison,0
lovely,lovely,s,Positivity,0
fair,fair,c,StandardsPos,0
;,;,n,,0
O,o,s,LangRef,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
that,that,s,,0
Rapture,rapture,s,Positivity,0
in,in,s,,0
Divine,divine,s,StandardsPos,0
Repentance,repentance,c,Negative_Relation,0
",",",",n,,0
No,no,s,Confidence,0
wonder,wonder,s,Confidence,1
it,it,s,,0
unlocks,unlocks,s,Motions,0
the,the,s,SenseObject,0
Gates,gates,s,SenseObject,1
of,of,s,CommonAuthorities,0
Heaven,heaven,c,CommonAuthorities,1
",",",",n,,0
When,when,s,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
there,there,s,,0
blows,blows,s,Motions,0
a,a,s,,0
Gale,gale,c,SenseObject,0
",",",",s,,0
a,a,s,,0
fragrant,fragrant,s,Positivity,0
Gale,gale,n,SenseObject,0
Of,of,s,,0
Persumes,persumes,s,UNRECOGNIZED,0
from,from,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
Air,air,s,ReportingEvents,0
it,it,s,,0
flies,flies,s,Motions,0
in,in,c,,0
.,.,n,,0
That,that,s,,0
sure,sure,s,Confidence,0
it,it,s,,0
is,is,s,Generalization,0
all,all,s,Generalization,1
a,a,s,Generalization,2
breath,breath,s,SenseObject,0
of,of,s,,0
Parradise,parradise,c,UNRECOGNIZED,0
:,:,n,,0
And,and,s,,0
shall,shall,s,ProjectAhead,0
Semanthe,semanthe,s,UNRECOGNIZED,0
live,live,c,,0
!,!,s,,0
come,come,s,ReportingEvents,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Arms,arms,c,SenseObject,0
",",",",n,,0
O,o,s,LangRef,0
nearer,nearer,s,Comparison,0
to,to,s,Comparison,1
Breast,breast,c,PersonProperty,0
