PRice,price,s,AbstractConcepts,0
wealth,wealth,s,Positivity,0
lies,lies,s,ReportingEvents,0
in,in,s,ReportingEvents,1
your,your,s,DirectAddress,0
brains,brains,c,SenseObject,0
;,;,s,,0
Not,not,s,DenyDisclaim,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
budgets,budgets,n,AbstractConcepts,0
here,here,s,SpaceRelation,0
me,me,c,FirstPer,0
:,:,s,,0
Be,be,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
known,known,c,CommonAuthorities,2
",",",",s,,0
my,my,s,FirstPer,0
house,house,s,SenseObject,0
affords,affords,s,Positivity,0
room,room,s,SenseObject,0
for,for,s,,0
one,one,s,Numbers,0
Schoolmasters,schoolmasters,s,PersonProperty,0
but,but,s,Resistance,0
not,not,n,DenyDisclaim,0
for,for,s,,0
more,more,c,Comparison,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
thus,thus,s,ReasonForward,0
resolved,resolved,c,ReportingStates,0
",",",",s,ReportingStates,1
take,take,s,ReportingEvents,0
you,you,s,DirectAddress,0
that,that,s,,0
side,side,s,,0
gentle,gentle,s,Positivity,0
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
sir,sir,s,PersonProperty,0
possess,possess,s,ReportingEvents,0
you,you,s,DirectAddress,0
that,that,nn,,0
He,he,s,PersonPronoun,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
two,two,s,Numbers,0
in,in,s,,0
arguing,arguing,s,Contested_Citation,0
proves,proves,s,Confidence,0
the,the,s,Positivity,0
best,best,c,Positivity,1
.,.,s,,0
To,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
will,will,s,PredictedFuture,0
I,i,s,FirstPer,0
subscribe,subscribe,s,ReportingEvents,0
are,are,s,DirectAddress,0
you,you,n,DirectAddress,1
agreed,agreed,nnn,,0
Nec,nec,s,UNRECOGNIZED,0
animo,animo,c,,0
",",",",s,,0
nec,nec,s,UNRECOGNIZED,0
cord,cord,c,SenseObject,0
",",",",s,,0
nec,nec,s,UNRECOGNIZED,0
vtroque,vtroque,c,UNRECOGNIZED,0
.,.,nnn,,0
No,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
nec,nec,s,UNRECOGNIZED,0
cord,cord,c,SenseObject,0
",",",",s,,0
noble,noble,s,StandardsPos,0
Knight,knight,c,PersonProperty,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
wishes,wishes,s,Neutral_Attribution,1
you,you,s,DirectAddress,0
nec,nec,s,UNRECOGNIZED,0
cord,cord,c,SenseObject,0
",",",",s,,0
think,think,s,PrivateThinking,0
of,of,n,PrivateThinking,1
that,that,nnn,,0
A,a,s,SenseObject,0
Cord,cord,s,SenseObject,1
about,about,s,FirstPer,0
my,my,s,FirstPer,1
neck,neck,c,SenseObject,0
",",",",s,,0
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
.,.,n,Imperative,0
Speak,speak,s,Imperative,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
use,use,s,ReportingEvents,0
me,me,s,FirstPer,0
well,well,c,StandardsPos,0
.,.,nn,StandardsPos,1
Domine,domine,s,CommonAuthorities,0
currogas,currogas,c,UNRECOGNIZED,0
:,:,nnn,,0
Is,is,s,ReportingStates,0
this,this,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
endured,endured,c,Resistance,0
",",",",s,,0
to,to,s,,0
call,call,s,ReportingEvents,0
a,a,s,,0
Knight,knight,c,PersonProperty,0
.,.,n,,0
Cur,cur,c,Negativity,0
",",",",s,,0
Rogue,rogue,s,Negativity,0
and,and,s,,0
Ass,ass,c,Negativity,0
.,.,nn,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
abused,abused,c,Negativity,0
.,.,nnn,Resistance,0
Yet,yet,s,Resistance,1
patience,patience,s,StandardsPos,0
good,good,s,,0
sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
hear,hear,s,SpaceRelation,0
more,more,s,Comparison,0
pray,pray,s,Intensity,0
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
:,:,s,,0
of,of,s,Curiosity,0
what,what,n,Curiosity,1
University,university,c,CommonAuthorities,0
?,?,s,Question,0
Were,were,s,ProjectBack,0
you,you,s,DirectAddress,0
of,of,nnn,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
student,student,s,PersonProperty,0
in,in,s,,0
Brazen,brazen,s,StandardsNeg,0
nose,nose,c,SenseObject,0
.,.,nnn,,0
A,a,s,PersonProperty,0
man,man,s,PersonProperty,1
might,might,s,Uncertainty,0
guess,guess,s,Uncertainty,1
so,so,s,Intensity,0
much,much,s,Intensity,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
pimples,pimples,c,SenseObject,0
",",",",s,,0
and,and,s,,0
of,of,s,Curiosity,0
what,what,s,Curiosity,1
place,place,s,SpaceRelation,0
were,were,s,ProjectBack,0
you,you,c,DirectAddress,0
:,:,nnn,,0
Petrus,petrus,s,UNRECOGNIZED,0
dormit,dormit,s,UNRECOGNIZED,0
securus,securus,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
Sir,sir,s,PersonProperty,0
of,of,s,,0
Peeter,peeter,s,UNRECOGNIZED,0
house,house,s,SenseObject,0
Sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
.,.,s,,0
Natus,natus,s,UNRECOGNIZED,0
eram,eram,c,UNRECOGNIZED,0
",",",",s,,0
in,in,n,,0
Woxford,woxford,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
proceeded,proceeded,s,SelfDisclosure,1
in,in,s,,0
Oxford,oxford,nnn,AbstractConcepts,0
Est,est,s,AbstractConcepts,0
mihi,mihi,s,,0
been,been,s,ProjectBack,0
nostrum,nostrum,c,Negativity,0
",",",",s,,0
thou,thou,s,DirectAddress,0
would,would,s,ReceivedPOV,0
say,say,c,ReceivedPOV,1
",",",",s,,0
in,in,s,,0
Gotam,gotam,c,UNRECOGNIZED,0
;,;,s,,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
I,i,n,Contingency,0
can,can,s,Contingency,1
read,read,s,ReportingEvents,0
Service,service,s,StandardsPos,0
and,and,s,,0
Marry,marry,c,Positivity,0
",",",",s,,0
Que,que,s,AbstractConcepts,0
genus,genus,s,AbstractConcepts,0
et,et,s,AbstractConcepts,0
flexum,flexum,c,UNRECOGNIZED,0
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,FirstPer,0
go,go,s,SceneShift,0
in,in,s,SceneShift,1
genes,genes,n,AbstractConcepts,0
Fustion,fustion,c,UNRECOGNIZED,0
",",",",s,,0
scalpellum,scalpellum,s,UNRECOGNIZED,0
et,et,s,AbstractConcepts,0
charta,charta,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
not,not,s,DenyDisclaim,0
brought,brought,s,Transformation,0
up,up,s,Transformation,1
at,at,s,,0
Plowe,plowe,s,UNRECOGNIZED,0
and,and,s,,0
cart,cart,c,SenseObject,0
",",",",s,,0
I,i,s,Contingency,0
can,can,n,Contingency,1
teach,teach,s,ReportingEvents,0
Qui,qui,s,AbstractConcepts,0
mihi,mihi,c,,0
",",",",s,,0
and,and,s,,0
neither,neither,s,DenyDisclaim,0
laugh,laugh,s,Positivity,0
nor,nor,s,DenyDisclaim,0
tee-hee,tee-hee,c,OralCues,0
",",",",s,,0
sed,sed,s,,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
present,present,c,,0
",",",",s,,0
if,if,s,Contingency,0
your,your,n,DirectAddress,0
worship,worship,s,Positivity,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
present,present,c,,0
",",",",s,,0
Iste,iste,c,UNRECOGNIZED,0
",",",",s,,0
Ista,ista,s,UNRECOGNIZED,0
Istud,istud,c,UNRECOGNIZED,0
",",",",s,,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
me,me,s,FirstPer,0
any,any,s,,0
good,good,c,,0
",",",",s,,0
to,to,s,,0
give,give,s,ReportingEvents,0
me,me,n,ReportingEvents,1
legem,legem,s,UNRECOGNIZED,0
pone,pone,s,SenseObject,0
in,in,s,,0
Gold,gold,s,SenseObject,0
or,or,s,,0
in,in,s,,0
money,money,c,AbstractConcepts,0
.,.,s,,0
Piper,piper,s,PersonProperty,0
atque,atque,s,UNRECOGNIZED,0
papauer,papauer,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
deserve,deserve,s,StandardsPos,0
it,it,s,,0
with,with,s,,0
my,my,n,FirstPer,0
labor,labor,nnn,AbstractConcepts,0
But,but,s,Resistance,0
when,when,s,Resistance,1
go,go,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,,0
dispute,dispute,c,Resistance,0
.,.,nnn,,0
Nomnativo,nomnativo,s,UNRECOGNIZED,0
hic,hic,s,SenseProperty,0
prediculus,prediculus,c,UNRECOGNIZED,0
",",",",s,,0
his,his,s,PersonPronoun,0
words,words,s,LangRef,0
are,are,s,ReportingStates,0
most,most,s,Comparison,0
ridiculous,ridiculous,c,Negativity,0
:,:,s,,0
But,but,s,Resistance,0
tu,tu,s,DirectAddress,0
thou,thou,c,DirectAddress,0
",",",",s,,0
qui,qui,s,AbstractConcepts,0
the,the,n,,0
which,which,c,,0
",",",",s,,0
deridest,deridest,s,UNRECOGNIZED,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
be,be,s,ReportingStates,0
rich,rich,c,Positivity,0
",",",",s,,0
con^teruc,con^teruc,s,UNRECOGNIZED,0
hanc,hanc,s,UNRECOGNIZED,0
sententiam,sententiam,c,UNRECOGNIZED,0
",",",",s,,0
constrne,constrne,s,UNRECOGNIZED,0
me,me,n,FirstPer,0
this,this,s,,0
sentence,sentence,c,AbstractConcepts,0
.,.,s,,0
Est,est,s,CommonAuthorities,0
modus,modus,s,CommonAuthorities,1
in,in,s,CommonAuthorities,2
rebus,rebus,s,CommonAuthorities,3
sunt,sunt,s,,0
certi,certi,s,UNRECOGNIZED,0
denique,denique,s,UNRECOGNIZED,0
fines,fines,nnn,Negativity,0
Est,est,s,CommonAuthorities,0
modus,modus,s,CommonAuthorities,1
in,in,s,CommonAuthorities,2
rebus,rebus,c,CommonAuthorities,3
:,:,s,,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
mud,mud,s,SenseObject,0
in,in,s,,0
the,the,s,SenseObject,0
rivers,rivers,c,SenseObject,1
.,.,n,,0
Sunt,sunt,s,,0
certi,certi,s,UNRECOGNIZED,0
denique,denique,s,UNRECOGNIZED,0
fines,fines,c,Negativity,0
",",",",s,,0
and,and,s,,0
certain,certain,s,Confidence,0
little,little,s,SenseProperty,0
Fishes,fishes,c,SenseObject,0
.,.,nn,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
his,his,s,PersonPronoun,0
answer,answer,s,Specifiers,0
ready,ready,c,ProjectAhead,0
.,.,nnn,,0
Dij,dij,s,UNRECOGNIZED,0
boni,boni,s,UNRECOGNIZED,0
boni,boni,c,UNRECOGNIZED,0
.,.,nnn,Imperative,0
Heel,heel,s,Imperative,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
more,more,s,Comparison,0
bones,bones,s,SenseObject,0
then,then,s,,0
those,those,s,,0
to,to,s,,0
kn^w,kn^w,s,UNRECOGNIZED,0
on,on,s,,0
Sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
.,.,nnn,,0
Kartere,kartere,s,UNRECOGNIZED,0
Moosotropos,moosotropos,s,UNRECOGNIZED,0
Poluphiltate,poluphiltate,s,UNRECOGNIZED,0
phile,phile,s,UNRECOGNIZED,0
poetatis,poetatis,s,UNRECOGNIZED,0
Tes,tes,s,UNRECOGNIZED,0
Logikes,logikes,s,UNRECOGNIZED,0
retoon,retoon,c,UNRECOGNIZED,0
",",",",s,,0
onch,onch,n,UNRECOGNIZED,0
elashiste,elashiste,s,UNRECOGNIZED,0
sophoon,sophoon,nn,UNRECOGNIZED,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
to,to,s,,0
say,say,c,Citations,0
",",",",s,,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
m^terna,m^terna,s,UNRECOGNIZED,0
lingna,lingna,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
will,will,s,DirectAddress,0
make,make,s,DirectAddress,1
you,you,s,DirectAddress,2
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
",",",",n,,0
confess,confess,s,Disclosure,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
an,an,s,,0
Ass,ass,s,Negativity,0
in,in,s,SenseProperty,0
English,english,c,SenseProperty,1
",",",",s,,0
speak,speak,s,ReportingEvents,0
open,open,s,,0
and,and,s,,0
broad,broad,s,AbstractConcepts,0
words,words,c,LangRef,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
want,want,n,ProjectAhead,0
of,of,s,,0
Latin,latin,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Denique,denique,s,UNRECOGNIZED,0
instruct,instruct,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
resolve,resolve,s,StandardsPos,0
such,such,s,Intensity,0
questions,questions,s,Resistance,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
shall,shall,s,ProjectAhead,0
ask,ask,n,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,Inclusive,0
our,our,s,Inclusive,1
modern,modern,s,SubjectiveTime,0
tongue,tongue,nnn,SenseObject,0
Confess,confess,s,Disclosure,0
him,him,s,PersonPronoun,0
an,an,s,,0
Ass,ass,c,Negativity,0
",",",",s,,0
speak,speak,s,ReportingEvents,0
obsceane,obsceane,s,UNRECOGNIZED,0
words,words,s,LangRef,0
after,after,s,Sequence,0
entreat,entreat,s,Request,0
thee,thee,s,DirectAddress,0
to,to,s,,0
resolve,resolve,s,StandardsPos,0
thy,thy,n,DirectAddress,0
questions,questions,c,Resistance,0
.,.,s,Question,0
Do,do,s,Question,1
that,that,c,,0
",",",",s,,0
possese,possese,s,UNRECOGNIZED,0
the,the,s,SpaceRelation,0
place,place,nnn,SpaceRelation,1
Di,di,s,AbstractConcepts,0
do,do,s,Intensity,0
and,and,s,,0
dum,dum,c,,0
:,:,s,,0
No,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
words,words,s,LangRef,0
but,but,s,Resistance,0
mum,mum,c,PersonProperty,0
:,:,nnn,,0
Noble,noble,s,StandardsPos,0
sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
;,;,s,,0
Nunquam,nunquam,s,UNRECOGNIZED,0
sic,sic,s,Negative_Relation,0
possit,possit,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Sir,sir,s,PersonProperty,0
Boniface,boniface,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
sick,sick,s,Negativity,0
already,already,s,Updates,0
and,and,s,,0
calls,calls,s,ReportingEvents,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
possit,possit,c,UNRECOGNIZED,0
",",",",s,,0
no,no,s,DenyDisclaim,0
marvel,marvel,c,Positivity,0
",",",",s,,0
being,being,s,ReportingStates,0
so,so,n,,0
threatened,threatened,nnn,Fear,0
You,you,s,DirectAddress,0
Boniface,boniface,c,UNRECOGNIZED,0
",",",",s,,0
decline,decline,s,Negativity,0
me,me,s,FirstPer,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
no,no,s,DenyDisclaim,0
after,after,s,Sequence,0
the,the,s,Sequence,1
first,first,s,Sequence,2
conjugation,conjugation,c,LangRef,0
",",",",s,,0
amo,amo,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
vocito,vocito,s,UNRECOGNIZED,0
vocitavi,vocitavi,c,UNRECOGNIZED,0
.,.,s,,0
Titubo,titubo,s,UNRECOGNIZED,0
titubavi,titubavi,nnn,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
preceptor,preceptor,s,PersonProperty,0
to,to,s,,0
a,a,s,,0
pupil,pupil,c,PersonProperty,0
.,.,n,Resistance,0
But,but,s,Resistance,1
can,can,s,Contingency,0
decline,decline,s,Negativity,0
it,it,c,,0
",",",",s,,0
mark,mark,s,AbstractConcepts,0
sir,sir,s,PersonProperty,0
Timothy,timothy,c,SenseObject,0
:,:,n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
no,no,c,OralCues,0
",",",",nn,OralCues,1
Been,been,s,ProjectBack,0
been,been,c,ProjectBack,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
an,an,s,SelfDisclosure,2
as,as,c,,0
?,?,nnn,Question,0
Most,most,s,Comparison,0
treue,treue,s,UNRECOGNIZED,0
most,most,s,Comparison,0
treue,treue,c,UNRECOGNIZED,0
",",",",s,,0
vos,vos,s,,0
estis,estis,c,UNRECOGNIZED,0
",",",",s,,0
ut,ut,s,SenseProperty,0
egojum,egojum,s,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
that,that,s,,0
what,what,s,,0
he,he,s,Neutral_Attribution,0
confessed,confessed,s,Neutral_Attribution,1
is,is,c,ReportingStates,0
",",",",s,,0
as,as,n,,0
true,true,s,Resemblances,0
as,as,s,Resemblances,1
the,the,s,,0
pestis,pestis,nnn,UNRECOGNIZED,0
This,this,s,,0
Scholar,scholar,s,StandardsPos,0
works,works,s,ReportingEvents,0
by,by,s,SubjectivePercept,0
magic,magic,s,SubjectivePercept,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
made,made,s,Cause,0
him,him,s,Cause,1
confess,confess,s,Disclosure,0
himself,himself,s,PersonPronoun,0
an,an,s,,0
Ass,ass,c,Negativity,0
.,.,nnn,,0
Per,per,s,CommonAuthorities,0
has,has,s,,0
meas,meas,s,UNRECOGNIZED,0
manus,manus,s,SenseObject,0
vir,vir,c,,0
",",",",s,,0
tues,tues,s,UNRECOGNIZED,0
insanus,insanus,c,UNRECOGNIZED,0
",",",",nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
make,make,s,Cause,0
him,him,s,Cause,1
fret,fret,s,Negativity,0
worse,worse,s,Negativity,0
yet,yet,c,Negativity,1
;,;,s,,0
Sir,sir,s,PersonProperty,0
Bouiface,bouiface,c,UNRECOGNIZED,0
:,:,s,,0
quid,quid,s,AbstractConcepts,0
est,est,s,AbstractConcepts,0
grammatica,grammatica,c,UNRECOGNIZED,0
.,.,nnn,,0
Grammatica,grammatica,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
ars,ars,c,AbstractConcepts,0
",",",",nnn,,0
Fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,,0
these,these,s,Immediacy,0
words,words,s,LangRef,0
good,good,s,,0
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
.,.,nnn,Imperative,0
Attend,attend,s,Imperative,1
again,again,c,RecurringEvents,0
",",",",s,,0
proceed,proceed,s,Sequence,0
me,me,s,FirstPer,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
verse,verse,n,SenseProperty,0
of,of,s,SenseProperty,1
reverent,reverent,s,StandardsPos,0
Cato,cato,c,UNRECOGNIZED,0
:,:,s,,0
Si,si,s,SenseProperty,0
deus,deus,s,CommonAuthorities,0
est,est,s,AbstractConcepts,0
animusNobis,animusnobis,s,UNRECOGNIZED,0
ut,ut,s,SenseProperty,0
carmina,carmina,s,UNRECOGNIZED,0
dicunt,dicunt,c,UNRECOGNIZED,0
.,.,nnn,,0
Di,di,s,AbstractConcepts,0
quoth,quoth,s,Citations,0
ha,ha,c,OralCues,0
",",",",s,,0
out,out,s,SceneShift,0
on,on,s,SceneShift,1
him,him,s,PersonPronoun,0
for,for,s,,0
a,a,s,,0
beastly,beastly,s,Intensity,0
man,man,c,PersonProperty,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
him,him,s,PersonPronoun,0
teach,teach,s,ReportingEvents,0
my,my,s,FirstPer,0
children,children,s,PersonProperty,0
so,so,s,,0
for,for,s,,0
more,more,s,Comparison,0
then,then,s,Sequence,0
I,i,s,Sequence,1
am,am,s,FirstPer,0
worth,worth,c,AbstractConcepts,0
.,.,nnn,,0
O,o,c,LangRef,0
!,!,s,,0
but,but,s,Resistance,0
reverend,reverend,s,CommonAuthorities,0
sir,sir,s,CommonAuthorities,1
Harry,harry,s,PersonProperty,0
you,you,s,Insist,0
must,must,s,Insist,1
subaudi,subaudi,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,Resistance,0
Will,will,s,Resistance,1
never,never,s,Resistance,2
be,be,s,ReportingStates,0
so,so,s,,0
baudy,baudy,s,UNRECOGNIZED,0
whilst,whilst,s,TimeDuration,0
I,i,s,SelfDisclosure,0
live,live,c,SelfDisclosure,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
mine,mine,s,FirstPer,0
I,i,s,SelfDisclosure,0
hope,hope,c,SelfDisclosure,1
.,.,nnn,,0
O,o,c,LangRef,0
!,!,s,,0
Propria,propria,s,AbstractConcepts,0
quae,quae,s,,0
maribus,maribus,c,UNRECOGNIZED,0
:,:,nnn,,0
^,^,c,UNRECOGNIZED,0
y,y,s,LangRef,0
Boniface,boniface,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,Specifiers,0
is,is,s,Specifiers,1
those,those,s,Specifiers,2
maribo^,maribo^,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
makes,makes,s,DirectAddress,0
you,you,s,DirectAddress,1
talk,talk,s,ReportingEvents,0
so,so,s,,0
broadly,broadly,c,AbstractConcepts,0
?,?,nnn,Question,0
Venerabilis,venerabilis,s,UNRECOGNIZED,0
vir,vir,s,,0
hom^,hom^,s,UNRECOGNIZED,0
ille,ille,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
ebrius,ebrius,c,UNRECOGNIZED,0
.,.,nnn,Question,0
What,what,s,Question,1
does,does,s,Question,0
he,he,s,Question,1
mean,mean,s,Metadiscourse,0
by,by,s,Metadiscourse,1
that,that,c,Metadiscourse,2
.,.,nnn,,0
H^,h^,s,UNRECOGNIZED,0
says,says,c,Citations,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
speak,speak,s,ReportingEvents,0
Hebrewe,hebrewe,nnn,UNRECOGNIZED,0
I,i,s,FirstPer,0
Beleeu't,beleeu't,c,UNRECOGNIZED,0
:,:,n,,0
But,but,s,Resistance,0
if,if,s,Contingency,0
sir,sir,s,PersonProperty,0
Boniface,boniface,s,UNRECOGNIZED,0
still,still,s,Updates,0
co^,co^,s,UNRECOGNIZED,0
these,these,s,Immediacy,0
lessons,lessons,c,CommonAuthorities,0
",",",",n,,0
He,he,s,PersonPronoun,0
Will,will,c,PredictedFuture,0
",",",",s,,0
speak,speak,s,ReportingEvents,0
the,the,s,,0
French,french,s,AbstractConcepts,0
ton^ue,ton^ue,s,UNRECOGNIZED,0
perfect,perfect,c,StandardsPos,0
.,.,nn,,0
Now,now,s,Immediacy,0
to,to,s,TimeDuration,0
the,the,s,TimeDuration,1
last,last,c,TimeDuration,2
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
task,task,s,AbstractConcepts,0
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,s,Specifiers,0
an,an,s,Specifiers,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
question,question,c,AbstractConcepts,0
.,.,s,DirectAddress,0
Tell,tell,s,DirectAddress,1
me,me,n,DirectAddress,2
sir,sir,c,PersonProperty,0
:,:,s,Question,0
What,what,s,Question,1
Is,is,s,ReportingStates,0
Latin,latin,s,AbstractConcepts,0
for,for,s,,0
this,this,s,,0
Earth,earth,nnn,SpaceRelation,0
Facile,facile,s,AbstractConcepts,0
and,and,s,,0
easy,easy,s,Positivity,0
more,more,s,Comparison,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
the,the,s,StandardsPos,2
pupil,pupil,s,PersonProperty,0
then,then,s,,0
the,the,s,,0
preceptor,preceptor,c,PersonProperty,0
:,:,s,Question,0
what,what,s,Question,1
is,is,s,ReportingStates,0
Latin,latin,s,AbstractConcepts,0
for,for,n,,0
this,this,s,,0
Earth,earth,c,SpaceRelation,0
?,?,s,Question,0
Tellus,tellus,nnn,UNRECOGNIZED,0
Tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
no,no,s,OralCues,0
sir,sir,c,OralCues,1
",",",",s,,0
it,it,s,,0
belongs,belongs,s,ReportingEvents,0
to,to,s,ReportingEvents,1
you,you,s,DirectAddress,0
to,to,s,,0
tell,tell,s,Citations,0
me,me,c,Citations,1
.,.,nnn,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
Tellus,tellus,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
Latin,latin,s,AbstractConcepts,0
for,for,s,,0
the,the,s,SpaceRelation,0
Earth,earth,c,SpaceRelation,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
what,what,s,Question,0
is,is,s,Question,1
Latin,latin,s,AbstractConcepts,0
for,for,s,,0
the,the,s,SpaceRelation,0
Earth,earth,c,SpaceRelation,1
;,;,s,,0
unless,unless,s,DirectAddress,0
you,you,s,DirectAddress,1
yield,yield,n,ReportingEvents,0
me,me,s,FirstPer,0
victor,victor,nnn,PersonProperty,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
no,no,s,DenyDisclaim,0
reason,reason,c,DenyDisclaim,1
:,:,s,,0
good,good,s,,0
sir,sir,s,PersonProperty,0
Timothy,timothy,c,SenseObject,0
",",",",n,,0
The,the,s,SpaceRelation,0
place,place,s,SpaceRelation,1
is,is,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,nn,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
deserved,deserved,s,StandardsPos,0
it,it,s,,0
well,well,c,StandardsPos,0
.,.,nnn,StandardsPos,1
But,but,s,Resistance,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
