GEntles,gentles,s,SenseProperty,0
much,much,s,Intensity,0
beholdings,beholdings,nnn,UNRECOGNIZED,0
Now,now,s,Immediacy,0
for,for,s,,0
the,the,s,Negativity,0
cunning,cunning,s,Negativity,1
vizarding,vizarding,s,UNRECOGNIZED,0
of,of,s,,0
them,them,c,,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
done,done,c,ReportingStates,0
.,.,nnn,ReportingStates,1
Now,now,s,Immediacy,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
behold,behold,s,SpaceRelation,0
the,the,s,SenseObject,0
shows,shows,c,SenseObject,1
.,.,nnn,,0
Acteon,acteon,s,UNRECOGNIZED,0
and,and,s,,0
his,his,s,PersonPronoun,0
Dogs,dogs,s,SenseObject,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
Jupiter,jupiter,c,UNRECOGNIZED,0
.,.,nnn,,0
Sli'd,sli'd,s,UNRECOGNIZED,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
one,one,s,Numbers,0
bird,bird,s,SenseObject,0
I,i,s,FirstPer,0
do,do,s,Negativity,0
not,not,s,Negativity,1
like,like,s,Negativity,2
her,her,s,Negativity,3
voice,voice,c,,0
.,.,nnn,,0
By,by,s,,0
my,my,s,FirstPer,0
troth,troth,s,CommonAuthorities,0
me,me,s,FirstPer,0
thought,thought,s,PrivateThinking,0
one,one,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
my,my,s,FirstPer,0
husband,husband,c,PersonProperty,0
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
even,even,s,SubjectivePercept,0
discern,discern,s,PrivateThinking,0
his,his,n,PersonPronoun,0
voice,voice,s,,0
thorough,thorough,s,StandardsPos,0
his,his,s,PersonPronoun,0
vizard,vizard,nnn,SenseObject,0
And,and,s,,0
truly,truly,s,Intensity,0
by,by,s,,0
his,his,s,PersonPronoun,0
head,head,s,SenseObject,0
one,one,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
mine,mine,c,FirstPer,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
surely,surely,s,Confidence,0
by,by,s,,0
his,his,s,PersonPronoun,0
ears,ears,s,SenseObject,0
one,one,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
my,my,s,FirstPer,0
sweet,sweet,s,SenseProperty,0
heart,heart,c,SenseObject,0
.,.,nnn,,0
Accutus,accutus,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
deserved,deserved,s,StandardsPos,0
much,much,s,Intensity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
love,love,c,Positivity,0
",",",",n,Resistance,0
But,but,s,Resistance,1
might,might,s,Question,0
we,we,s,Question,1
not,not,s,DenyDisclaim,0
break,break,s,StandardsNeg,0
the,the,s,StandardsNeg,1
law,law,s,StandardsNeg,2
of,of,s,,0
sport,sport,s,AbstractConcepts,0
so,so,s,Updates,0
far,far,c,Updates,1
",",",",n,,0
As,as,s,Specifiers,0
to,to,s,Specifiers,1
know,know,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
whom,whom,s,PersonPronoun,0
our,our,s,Inclusive,0
thanks,thanks,s,Acknowledge,0
is,is,s,CommonAuthorities,0
due,due,c,CommonAuthorities,1
",",",",n,,0
By,by,s,,0
seeing,seeing,s,,0
them,them,s,,0
unmasked,unmasked,c,Disclosure,0
",",",",s,,0
and,and,s,,0
the,the,s,Support,0
reason,reason,s,Support,1
of,of,s,,0
their,their,s,PersonPronoun,0
habits,habits,c,AbstractConcepts,0
?,?,nn,Question,0
Most,most,s,Comparison,0
willingly,willingly,s,SubjectivePercept,0
my,my,s,FirstPer,0
Sovereign,sovereign,c,CommonAuthorities,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
cause,cause,s,Cause,0
their,their,s,Cause,1
return,return,c,RecurringEvents,0
.,.,nnn,,0
Oh,oh,s,OralCues,0
excellent,excellent,c,StandardsPos,0
!,!,s,,0
now,now,s,Immediacy,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
see,see,s,,0
them,them,s,,0
unmasked,unmasked,c,Disclosure,0
.,.,nnn,,0
In,in,s,,0
troth,troth,s,CommonAuthorities,0
I,i,s,Autobio,0
had,had,s,Autobio,1
good,good,s,StandardsPos,0
hope,hope,s,StandardsPos,1
the,the,s,StandardsPos,0
foremost,foremost,s,StandardsPos,1
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
Acteon,acteon,s,UNRECOGNIZED,0
when,when,s,Autobio,0
I,i,s,Autobio,1
saw,saw,s,,0
his,his,s,PersonPronoun,0
horns,horns,c,SenseObject,0
.,.,nnn,,0
Sure,sure,s,Confidence,0
the,the,s,,0
middlemost,middlemost,s,AbstractConcepts,0
was,was,s,ProjectBack,0
my,my,s,FirstPer,0
husband,husband,c,PersonProperty,0
",",",",s,,0
see,see,s,Contingency,0
if,if,s,Contingency,1
he,he,s,PersonPronoun,0
have,have,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,SenseObject,0
wen,wen,s,SenseObject,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
forehead,forehead,c,SenseObject,0
.,.,nnn,,0
God,god,s,CommonAuthorities,0
bless,bless,s,StandardsPos,0
thee,thee,s,DirectAddress,0
noble,noble,s,StandardsPos,0
Caesar,caesar,c,,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
these,these,s,Immediacy,0
brave,brave,s,StandardsPos,0
bridegroomes,bridegroomes,s,UNRECOGNIZED,0
with,with,s,,0
their,their,s,PersonPronoun,0
fine,fine,n,Positivity,0
little,little,s,SenseProperty,0
dy-doppers,dy-doppers,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
look,look,s,ReportingEvents,0
before,before,s,Sequence,0
they,they,s,Sequence,1
sleep,sleep,s,Motions,0
to,to,s,,0
throw,throw,s,Motions,0
away,away,s,,0
their,their,s,PersonPronoun,0
maiden,maiden,n,PersonProperty,0
heads,heads,c,SenseObject,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
host,host,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Hobbie,hobbie,c,UNRECOGNIZED,0
",",",",s,,0
Cornut,cornut,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
neighbor,neighbor,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
well,well,s,SenseObject,0
pull,pull,s,,0
of,of,s,,0
his,his,n,PersonPronoun,0
bopeeper,bopeeper,c,UNRECOGNIZED,0
",",",",s,,0
thou't,thou't,s,UNRECOGNIZED,0
know,know,s,Confidence,0
me,me,s,FirstPer,0
by,by,s,,0
my,my,s,FirstPer,0
nose,nose,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
mad,mad,s,Negativity,0
merry,merry,s,Positivity,0
grig,grig,c,SenseObject,0
",",",",s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
make,make,s,ReportingEvents,0
thy,thy,n,DirectAddress,0
grace,grace,s,StandardsPos,0
laugh,laugh,c,Positivity,0
",",",",s,,0
sir,sir,s,PersonProperty,0
Scillicet,scillicet,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
guest,guest,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
true,true,s,StandardsPos,0
canaries,canaries,s,SenseObject,0
that,that,s,,0
love,love,s,Positivity,0
iuce,iuce,s,UNRECOGNIZED,0
of,of,n,,0
grapes,grapes,c,SenseObject,0
",",",",s,,0
god,god,s,CommonAuthorities,0
bless,bless,s,StandardsPos,0
thy,thy,s,DirectAddress,0
Majesty,majesty,nnn,CommonAuthorities,0
How,how,s,Updates,0
now,now,s,Updates,1
mine,mine,s,SelfDisclosure,0
Host,host,c,SelfDisclosure,1
?,?,nnn,Question,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
I,i,s,FirstPer,0
spy,spy,s,Negativity,0
a,a,s,,0
jest,jest,c,Positivity,0
",",",",s,,0
ha,ha,s,Positivity,0
ha,ha,c,Positivity,1
",",",",s,,0
Cornutus,cornutus,c,UNRECOGNIZED,0
",",",",s,,0
Cornutus,cornutus,c,UNRECOGNIZED,0
.,.,nnn,,0
Nay,nay,s,OralCues,0
mine,mine,s,SelfDisclosure,0
host,host,c,SelfDisclosure,1
",",",",s,,0
heeres,heeres,s,UNRECOGNIZED,0
a,a,s,,0
moate,moate,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
eye,eye,s,DirectAddress,2
to,to,c,,0
.,.,nnn,,0
Sl'id,sl'id,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
they,they,s,,0
have,have,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
served,served,s,ReportingEvents,0
me,me,s,FirstPer,0
so,so,c,,0
:,:,s,,0
by,by,s,,0
the,the,s,,0
torrid,torrid,s,Intensity,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
an,an,s,DirectAddress,2
ass,ass,c,Negativity,0
",",",",s,,0
a,a,s,,0
flat,flat,n,SenseProperty,0
Ass,ass,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,Positivity,0
best,best,s,Positivity,1
is,is,s,ReportingStates,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
who,who,s,Confidence,1
did,did,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
either,either,s,Metadiscourse,0
you,you,s,DirectAddress,0
or,or,s,,0
some,some,s,Uncertainty,0
body,body,s,SenseObject,0
else,else,c,Contingency,0
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
was,was,s,ProjectBack,0
in,in,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
mankind,mankind,s,AbstractConcepts,0
else,else,c,Contingency,0
",",",",s,,0
by,by,s,,0
gad,gad,s,Positivity,0
I,i,s,Autobio,0
remember,remember,s,Autobio,1
it,it,s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
if,if,s,Contingency,0
it,it,n,Contingency,1
were,were,s,Contingency,2
done,done,s,ReportingStates,0
now,now,nnn,Immediacy,0
Tou,tou,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
answer,answer,s,Specifiers,0
it,it,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
liege,liege,c,PersonProperty,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
so,so,s,PredictedFuture,3
misused,misused,c,StandardsNeg,0
",",",",s,,0
ye,ye,s,OralCues,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
wrong,wrong,n,StandardsNeg,0
element,element,c,AbstractConcepts,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
fire,fire,s,SenseObject,0
in,in,s,,0
my,my,s,FirstPer,0
face,face,c,SenseObject,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
mount,mount,s,Motions,0
and,and,s,,0
ascend,ascend,nn,ReportingEvents,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
misusd,misusd,s,UNRECOGNIZED,0
the,the,s,,0
mad,mad,s,Negativity,0
comrades,comrades,s,Positivity,0
have,have,s,,0
plaide,plaide,s,UNRECOGNIZED,0
the,the,s,,0
knaves,knaves,c,Negativity,0
",",",",n,,0
Justice,justice,s,StandardsPos,0
my,my,s,FirstPer,0
brave,brave,s,StandardsPos,0
Caesar,caesar,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
answer,answer,s,Specifiers,0
ye,ye,s,OralCues,0
mine,mine,s,SelfDisclosure,0
Host,host,c,SelfDisclosure,1
:,:,s,,0
pardon,pardon,s,Positivity,0
great,great,s,Intensity,0
Caesar,caesar,c,,0
",",",",n,,0
The,the,s,,0
intent,intent,s,PrivateThinking,0
was,was,s,ProjectBack,0
merriment,merriment,c,Positivity,0
",",",",s,,0
the,the,s,Support,0
reason,reason,s,Support,1
this,this,c,Metadiscourse,0
:,:,n,Metadiscourse,1
A,a,s,Confidence,0
true,true,s,Confidence,1
brow,brow,s,SenseObject,0
bends,bends,c,SpaceRelation,0
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
good,good,s,Positivity,0
things,things,s,Positivity,1
amiss,amiss,c,StandardsNeg,0
",",",",n,,0
Men,men,s,PersonProperty,0
turned,turned,s,Transformation,0
to,to,s,Transformation,1
beasts,beasts,c,Negativity,0
",",",",s,,0
and,and,s,,0
such,such,s,Confidence,0
are,are,s,Confidence,1
you,you,s,DirectAddress,0
mine,mine,s,SelfDisclosure,0
Host,host,n,SelfDisclosure,1
See,see,s,DirectAddress,0
you,you,s,DirectAddress,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
this,this,s,,0
represents,represents,s,ReportingEvents,0
a,a,s,ReportingEvents,1
beast,beast,c,Negativity,0
",",",",n,,0
That,that,s,,0
cannot,cannot,s,DenyDisclaim,0
see,see,s,,0
his,his,s,PersonPronoun,0
shame,shame,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
such,such,s,Confidence,0
are,are,s,Confidence,1
you,you,s,DirectAddress,0
mine,mine,s,SelfDisclosure,0
Host,host,c,SelfDisclosure,1
.,.,n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
show,show,s,Metadiscourse,2
you,you,s,DirectAddress,0
else,else,c,Contingency,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Goat,goat,c,SenseObject,0
",",",",s,,0
look,look,s,SpaceRelation,0
here,here,c,SpaceRelation,1
!,!,n,,0
Now,now,s,Immediacy,0
come,come,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
yours,yours,c,DirectAddress,0
",",",",s,,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
it,it,c,DirectAddress,2
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,c,DenyDisclaim,0
?,?,n,Question,0
How,how,s,OpenQuery,0
old,old,s,OpenQuery,1
are,are,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,s,Question,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Goat,goat,s,SenseObject,0
now,now,c,Immediacy,0
?,?,n,Question,0
Shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
teach,teach,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
use,use,s,ReportingEvents,0
a,a,s,ReportingEvents,1
wife,wife,s,PersonProperty,0
and,and,s,,0
keep,keep,s,TimeDuration,0
her,her,c,PersonPronoun,0
?,?,n,Question,0
In,in,s,,0
the,the,s,,0
rank,rank,s,,0
of,of,s,,0
goodness,goodness,s,StandardsPos,0
link,link,s,ReportingEvents,0
her,her,s,ReportingEvents,1
to,to,s,,0
thy,thy,s,DirectAddress,0
soul,soul,c,Disclosure,0
",",",",n,,0
Divide,divide,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
indiuidium,indiuidium,c,UNRECOGNIZED,0
",",",",s,,0
be,be,s,ReportingStates,0
her,her,s,PersonPronoun,0
and,and,s,,0
she,she,s,PersonPronoun,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Keep,keep,s,Resistance,0
her,her,s,Resistance,1
from,from,s,Resistance,2
the,the,s,Resistance,3
Serpent,serpent,c,SenseObject,0
",",",",s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
not,not,s,DenyDisclaim,0
Gad,gad,n,Positivity,0
To,to,s,,0
every,every,s,Generalization,0
Gossips,gossips,s,In_Media,0
congregation,congregation,c,PersonProperty,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
blushing,blushing,s,SenseProperty,0
modesty,modesty,s,SubjectivePercept,0
laid,laid,s,SpaceRelation,0
out,out,c,SpaceRelation,1
",",",",n,,0
And,and,s,,0
a,a,s,,0
free,free,s,AbstractConcepts,0
reyne,reyne,s,UNRECOGNIZED,0
to,to,s,,0
sensual,sensual,s,SenseProperty,0
turpitude,turpitude,c,StandardsNeg,0
",",",",n,ReportingStates,0
Given,given,s,ReportingStates,1
out,out,s,,0
at,at,s,SubjectiveTime,0
length,length,s,SubjectiveTime,1
and,and,s,,0
lybidinous,lybidinous,s,UNRECOGNIZED,0
acts,acts,c,ReportingStates,0
",",",",n,ReportingStates,1
Free,free,s,AbstractConcepts,0
chat,chat,c,Motions,0
",",",",s,,0
each,each,s,Specifiers,0
giving,giving,s,,0
counsel,counsel,s,PersonProperty,0
and,and,s,,0
sensure,sensure,c,UNRECOGNIZED,0
.,.,n,,0
Capream,capream,s,UNRECOGNIZED,0
maritum,maritum,s,UNRECOGNIZED,0
facere,facere,c,UNRECOGNIZED,0
",",",",s,,0
such,such,s,Intensity,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
Goat,goat,c,SenseObject,0
",",",",n,,0
Be,be,s,ReportingStates,0
not,not,s,Resistance,0
so,so,s,Resistance,1
secure,secure,c,StandardsPos,0
:,:,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
my,my,s,FirstPer,0
graund,graund,s,UNRECOGNIZED,0
Cornutus,cornutus,c,UNRECOGNIZED,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
Ram,ram,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
see,see,s,,0
thy,thy,s,DirectAddress,0
shame,shame,s,StandardsNeg,0
a,a,s,,0
pent-house,pent-house,n,UNRECOGNIZED,0
To,to,s,,0
thy,thy,s,DirectAddress,0
eyebrows,eyebrows,c,SenseObject,0
:,:,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
glory,glory,s,Positivity,0
in,in,s,Positivity,1
it,it,c,,0
",",",",s,,0
do,do,c,Intensity,0
?,?,n,Question,0
Thou,thou,s,DirectAddress,0
Wilt,wilt,s,SenseProperty,0
lie,lie,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,,0
Trucklebed,trucklebed,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,,0
thy,thy,s,DirectAddress,0
wives,wives,s,PersonProperty,0
bed,bed,s,SenseObject,0
feet,feet,c,SenseObject,0
",",",",n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
go,go,s,ReportingEvents,0
a,a,s,,0
Gossiping,gossiping,s,In_Media,0
while,while,s,TimeDuration,0
thou,thou,s,DirectAddress,0
sweepest,sweepest,s,UNRECOGNIZED,0
the,the,s,,0
ktchin,ktchin,c,UNRECOGNIZED,0
",",",",n,,0
Look,look,c,DirectAddress,0
",",",",s,DirectAddress,1
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
witnesses,witnesses,s,PersonProperty,0
against,against,s,,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
My,my,s,FirstPer,0
wife,wife,s,PersonProperty,0
there,there,c,,0
?,?,s,Question,0
I,i,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
gone,gone,s,ReportingEvents,0
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Oh,oh,s,OralCues,0
fie,fie,c,Negativity,0
",",",",s,,0
betray,betray,s,Negative_Relation,0
not,not,s,DenyDisclaim,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
so,so,s,,0
grossly,grossly,c,Negativity,0
.,.,nnn,,0
I,i,s,FirstPer,0
Pray,pray,s,Intensity,0
ye,ye,s,OralCues,0
pardon,pardon,s,DirectAddress,0
me,me,c,DirectAddress,1
.,.,nnn,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,c,DenyDisclaim,0
.,.,nnn,,0
I,i,s,FirstPer,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
afterward,afterward,s,Sequence,0
may,may,s,Contingency,0
come,come,s,Contingency,1
after,after,s,Sequence,0
claps,claps,c,SenseProperty,0
",",",",n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
the,the,s,Confidence,1
world,world,s,AbstractConcepts,0
well,well,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,1
.,.,nn,,0
Mischief,mischief,s,StandardsNeg,0
of,of,s,,0
the,the,s,StandardsNeg,0
Devil,devil,c,StandardsNeg,1
",",",",s,,0
be,be,s,ReportingStates,0
man,man,s,PersonProperty,0
not,not,s,DenyDisclaim,0
all,all,s,DenyDisclaim,1
beast,beast,c,Negativity,0
",",",",s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
lie,lie,c,Motions,0
",",",",s,,0
--,--,s,,0
both,both,s,,0
sheets,sheets,n,SenseObject,0
do,do,s,DenyDisclaim,0
not,not,nnn,DenyDisclaim,1
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
this,this,s,,0
fellow,fellow,s,PersonProperty,0
has,has,s,ReportingStates,0
as,as,s,ReportingStates,1
many,many,s,,0
eyes,eyes,s,SenseObject,0
as,as,s,,0
a,a,s,,0
Lamprey,lamprey,c,SenseObject,0
",",",",s,,0
he,he,s,Contingency,0
could,could,s,Contingency,1
never,never,s,DenyDisclaim,0
see,see,s,,0
so,so,n,Updates,0
far,far,s,Updates,1
into,into,s,Transformation,0
the,the,s,Transformation,1
world,world,s,AbstractConcepts,0
else,else,nnn,Contingency,0
And,and,s,,0
thou,thou,s,DirectAddress,0
pure,pure,s,StandardsPos,0
ass,ass,c,Negativity,0
",",",",s,,0
mere,mere,s,SubjectivePercept,0
ass,ass,c,Negativity,0
",",",",s,,0
thy,thy,s,DirectAddress,0
ears,ears,s,SenseObject,0
become,become,s,Transformation,0
thee,thee,s,DirectAddress,0
well,well,s,SenseObject,0
in,in,s,StandardsPos,0
faith,faith,nnn,StandardsPos,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
you,you,s,DirectAddress,0
meant,meant,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
a,a,s,,0
Musition,musition,s,UNRECOGNIZED,0
of,of,s,,0
me,me,c,FirstPer,0
",",",",s,,0
you,you,s,DirectAddress,0
furnish,furnish,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
good,good,s,,0
ear,ear,c,SenseObject,0
.,.,nnn,,0
Thou,thou,s,DirectAddress,0
deserudst,deserudst,s,UNRECOGNIZED,0
it,it,c,,0
",",",",s,,0
thou't,thou't,s,UNRECOGNIZED,0
make,make,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
a,a,s,,0
Cucckold,cucckold,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
it,it,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
company,company,n,AbstractConcepts,0
sake,sake,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
long,long,s,SenseProperty,0
ears,ears,c,SenseObject,0
",",",",s,,0
and,and,s,,0
think,think,s,PrivateThinking,0
them,them,s,,0
horns,horns,c,SenseObject,0
",",",",s,,0
thy,thy,s,DirectAddress,0
conceits,conceits,s,SubjectivePercept,0
cuckolds,cuckolds,n,PersonProperty,0
thee,thee,c,DirectAddress,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
iealious,iealious,s,UNRECOGNIZED,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
see,see,s,,0
thy,thy,s,DirectAddress,0
wives,wives,s,PersonProperty,0
--,--,s,,0
With,with,s,,0
another,another,s,Specifiers,0
man's,man's,s,PersonProperty,0
palm,palm,nn,SenseObject,0
And,and,s,,0
fool,fool,c,Negativity,0
",",",",s,,0
thy,thy,s,DirectAddress,0
state,state,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
sense,sense,s,Specifiers,2
is,is,s,Positivity,0
the,the,s,Positivity,1
best,best,c,Positivity,2
:,:,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
claspt,claspt,s,UNRECOGNIZED,0
with,with,n,,0
simplicity,simplicity,c,StandardsPos,0
",",",",s,,0
(,(,c,,0
a,a,s,Intensity,0
great,great,s,Intensity,1
badge,badge,s,SenseObject,0
of,of,s,,0
honesty,honesty,c,StandardsPos,0
),),s,,0
for,for,s,,0
she,she,s,PersonPronoun,0
poor,poor,s,Negativity,0
fool,fool,s,Negativity,0
has,has,s,,0
paund,paund,s,UNRECOGNIZED,0
her,her,n,PersonPronoun,0
clothes,clothes,s,SenseObject,0
to,to,s,,0
redeem,redeem,s,StandardsPos,0
thy,thy,s,DirectAddress,0
unthriftiness,unthriftiness,c,UNRECOGNIZED,0
:,:,s,,0
be,be,s,ReportingStates,0
Iealious,iealious,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
unless,unless,s,Contingency,0
thoult,thoult,s,UNRECOGNIZED,0
wear,wear,n,SpaceRelation,0
thine,thine,s,UNRECOGNIZED,0
ears,ears,s,SenseObject,0
still,still,c,Updates,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
all,all,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
well,well,s,SenseObject,0
and,and,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,DirectAddress,0
your,your,s,DirectAddress,1
puppie,puppie,s,,0
again,again,nnn,RecurringEvents,0
Shall,shall,s,Future_Question,0
I,i,c,Future_Question,1
?,?,s,Question,0
by,by,s,,0
my,my,s,FirstPer,0
troth,troth,s,CommonAuthorities,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
beholding,beholding,s,SpaceRelation,0
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Now,now,s,Immediacy,0
to,to,s,,0
ye,ye,s,OralCues,0
all,all,c,,0
",",",",s,,0
be,be,s,ReportingStates,0
firmaments,firmaments,s,StandardsPos,0
to,to,s,,0
stars,stars,c,SenseObject,0
",",",",n,,0
Be,be,s,ReportingStates,0
stars,stars,s,SenseObject,0
to,to,s,,0
Firmaments,firmaments,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,n,ReportingStates,0
Splendent,splendent,c,SenseProperty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
be,be,s,ReportingStates,0
