FAncy,fancy,s,SubjectivePercept,0
?,?,s,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
he,he,s,Biographical_Time,0
was,was,s,Biographical_Time,1
a,a,s,Biographical_Time,2
Britain,britain,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
hardy,hardy,s,StandardsPos,0
Britain,britain,c,,0
",",",",s,,0
and,and,s,,0
Nephew,nephew,s,PersonProperty,0
to,to,n,,0
the,the,s,Curiosity,0
famous,famous,s,Curiosity,1
King,king,s,PersonProperty,0
Arthur,arthur,s,UNRECOGNIZED,0
of,of,s,,0
happy,happy,s,Positivity,0
memory,memory,c,PrivateThinking,0
;,;,s,,0
and,and,s,,0
this,this,s,,0
Scull,scull,s,SenseObject,0
was,was,s,ProjectBack,0
late,late,s,SubjectiveTime,0
resident,resident,s,PersonProperty,0
in,in,n,,0
Dover,dover,s,,0
Castle,castle,c,SenseObject,0
",",",",s,,0
brought,brought,s,ReportingEvents,0
thither,thither,s,SpaceRelation,0
by,by,s,,0
a,a,s,,0
famed,famed,s,Positivity,0
Antiquary,antiquary,c,SubjectiveTime,0
",",",",s,,0
whose,whose,s,Specifiers,0
name,name,s,Specifiers,1
time,time,s,,0
has,has,n,,0
outworn,outworn,c,SubjectiveTime,0
",",",",s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
purchased,purchased,s,ReportingEvents,0
by,by,s,Cause,0
me,me,c,Cause,1
",",",",s,,0
to,to,s,Example,0
illustrate,illustrate,s,Example,1
this,this,s,,0
City,city,c,CommonAuthorities,0
",",",",s,,0
amongst,amongst,s,SpaceRelation,0
the,the,s,Specifiers,0
rest,rest,n,Specifiers,1
of,of,s,Specifiers,2
my,my,s,FirstPer,0
memorable,memorable,s,Intensity,0
Antiquities,antiquities,nnn,SubjectiveTime,0
Very,very,s,OralCues,0
well,well,c,OralCues,1
",",",",s,OralCues,2
Sir,sir,c,PersonProperty,0
",",",",s,,0
proceed,proceed,c,Sequence,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
this,this,s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
the,the,s,DirectAddress,2
famed,famed,s,Positivity,0
Hero,hero,c,StandardsPos,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
Lancelot,lancelot,s,UNRECOGNIZED,0
du,du,s,DirectAddress,0
Lake's,lake's,s,UNRECOGNIZED,0
Sword,sword,c,SenseObject,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
this,this,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
the,the,s,Biographical_Time,0
death,death,s,Biographical_Time,1
of,of,s,Biographical_Time,2
many,many,s,,0
a,a,s,,0
Constable,constable,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
methinks,methinks,c,SelfDisclosure,0
",",",",s,,0
Sir,sir,n,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Rust,rust,s,SenseObject,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
a,a,s,Negativity,0
little,little,s,Negativity,1
too,too,s,Negativity,2
bold,bold,s,Confidence,0
with,with,s,AbstractConcepts,0
it,it,nnn,AbstractConcepts,1
Ah,ah,s,OralCues,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Rust,rust,s,SenseObject,0
adds,adds,s,ReportingEvents,0
to,to,s,ReportingEvents,1
an,an,s,ReportingEvents,2
Antiquity,antiquity,c,SubjectiveTime,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
our,our,s,Inclusive,0
Friend,friend,c,StandardsPos,0
:,:,s,,0
And,and,s,,0
we,we,s,,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
skilled,skilled,s,StandardsPos,0
in,in,n,StandardsPos,1
these,these,s,Immediacy,0
matters,matters,c,Specifiers,0
",",",",s,,0
can,can,s,Contingency,0
by,by,s,,0
the,the,s,,0
Rust,rust,s,SenseObject,0
on,on,s,,0
a,a,s,SenseObject,0
Sword,sword,s,SenseObject,1
tell,tell,s,,0
how,how,s,OpenQuery,0
long,long,s,OpenQuery,1
it,it,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
durable,durable,nnn,StandardsPos,0
Hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
well,well,s,SenseObject,0
discovered,discovered,c,ReportingStates,0
;,;,s,ReportingStates,1
I,i,s,FirstPer,0
see,see,s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
may,may,s,Contingency,0
live,live,s,CommonAuthorities,0
and,and,s,CommonAuthorities,1
learn,learn,c,CommonAuthorities,2
",",",",s,Concessive,0
though,though,s,Concessive,1
he,he,n,PersonPronoun,0
be,be,s,ReportingStates,0
never,never,s,Intensity,0
so,so,s,Intensity,1
old,old,c,SenseProperty,0
",",",",s,,0
good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
forward,forward,nnn,AbstractConcepts,0
This,this,s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
Shooing-horn,shooing-horn,c,UNRECOGNIZED,0
",",",",s,,0
d'mark,d'mark,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
--,--,s,,0
Hats,hats,s,SenseObject,0
off,off,s,,0
still,still,s,Updates,0
--,--,s,,0
pray,pray,s,Intensity,0
observe,observe,s,ReportingEvents,0
it,it,s,,0
--,--,n,,0
a,a,s,,0
Shooing,shooing,s,Motions,0
horn,horn,s,SenseObject,0
--,--,nnn,,0
It,it,s,ReportingStates,0
Is,is,s,ReportingStates,1
so,so,s,ReportingStates,2
--,--,nnn,,0
This,this,s,,0
Shooing-horn,shooing-horn,c,UNRECOGNIZED,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
the,the,s,,0
first,first,s,Sequence,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
was,was,s,Biographical_Time,1
invented,invented,c,ReportingStates,0
",",",",s,ReportingStates,1
was,was,c,ProjectBack,0
",",",",s,,0
with,with,n,,0
reverence,reverence,s,StandardsPos,0
be,be,s,ReportingStates,0
it,it,s,,0
spoken,spoken,c,SenseProperty,0
",",",",s,,0
the,the,s,Insist,0
necessary,necessary,s,Insist,1
implement,implement,s,ReportingEvents,0
of,of,s,,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
of,of,s,,0
Sheba,sheba,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
left,left,n,SceneShift,0
by,by,s,,0
her,her,s,PersonPronoun,0
careless,careless,s,Negativity,0
Chambermaid,chambermaid,s,PersonProperty,0
at,at,s,,0
Jerusalem,jerusalem,c,,0
",",",",s,,0
after,after,s,Sequence,0
her,her,s,PersonPronoun,0
visit,visit,s,SceneShift,0
to,to,s,SceneShift,1
King,king,s,PersonProperty,0
Solomon,solomon,nnn,,0
By,by,s,,0
St,st,s,,0
Iago,iago,s,UNRECOGNIZED,0
an,an,s,,0
admirable,admirable,s,StandardsPos,0
discovery,discovery,c,Innovations,0
",",",",s,,0
',',c,,0
sbodikins,sbodikins,s,UNRECOGNIZED,0
who,who,s,SubjectivePercept,0
would,would,s,SubjectivePercept,1
have,have,s,SubjectivePercept,2
thought,thought,s,SubjectivePercept,3
so,so,s,Intensity,0
much,much,n,Intensity,1
ancient,ancient,s,SubjectiveTime,0
Honor,honor,s,StandardsPos,0
could,could,s,StandardsPos,0
depend,depend,s,StandardsPos,1
upon,upon,s,StandardsPos,2
a,a,s,,0
Shooing-horn,shooing-horn,nnn,UNRECOGNIZED,0
Very,very,s,Intensity,0
strange,strange,c,SubjectivePercept,0
!,!,s,,0
very,very,s,Intensity,0
strange,strange,c,SubjectivePercept,0
!,!,s,,0
by,by,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Iago,iago,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
say,say,c,Citations,0
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,PersonProperty,0
stranger,stranger,s,PersonProperty,1
the,the,n,,0
merrier,merrier,c,Positivity,0
",",",",s,,0
the,the,s,,0
merrier,merrier,s,Positivity,0
the,the,s,Positivity,0
better,better,s,Positivity,1
company,company,c,AbstractConcepts,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,n,AbstractConcepts,0
rub,rub,nnn,Motions,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
Silver-box,silver-box,s,UNRECOGNIZED,0
that,that,s,,0
Nero's,nero's,s,UNRECOGNIZED,0
Beard,beard,s,SenseObject,0
was,was,s,ProjectBack,0
kept,kept,s,TimeDuration,0
in,in,c,TimeDuration,1
;,;,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
in,in,s,,0
the,the,s,CommonAuthorities,0
Vatican,vatican,s,CommonAuthorities,1
300,300,n,Numbers,0
Years,years,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
lately,lately,s,Updates,0
presented,presented,s,SpaceRelation,0
to,to,s,SpaceRelation,1
me,me,s,FirstPer,0
by,by,s,,0
a,a,s,Positivity,0
Friend,friend,s,Positivity,1
of,of,s,Positivity,2
mine,mine,c,FirstPer,0
",",",",s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,,0
great,great,s,Intensity,0
authority,authority,n,CommonAuthorities,0
in,in,s,,0
Rome,rome,nnn,,0
Somewhat,somewhat,s,Uncertainty,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Tobacco-box,tobacco-box,s,SenseObject,0
--,--,nnn,,0
No,no,s,DenyDisclaim,0
comparisons,comparisons,c,GenericEvents,0
",",",",s,,0
good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
observe,observe,c,ReportingEvents,0
",",",",s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
Rubbing-Brush,rubbing-brush,s,UNRECOGNIZED,0
of,of,s,,0
Silvius,silvius,n,UNRECOGNIZED,0
Otho,otho,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
this,this,s,,0
the,the,s,,0
Picktooth,picktooth,s,UNRECOGNIZED,0
of,of,s,,0
Heliogabalus,heliogabalus,nnn,UNRECOGNIZED,0
Carefully,carefully,s,StandardsPos,0
preserved,preserved,s,ReportingEvents,0
from,from,s,,0
the,the,s,,0
ruins,ruins,s,Negativity,0
of,of,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
",",",",s,,0
To,to,s,,0
grace,grace,s,StandardsPos,0
your,your,s,DirectAddress,0
Study,study,c,Curiosity,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
.,.,nnn,,0
Lastly,lastly,c,Sequence,0
",",",",s,,0
this,this,s,,0
last,last,s,Sequence,0
--,--,s,,0
though,though,s,Concessive,0
most,most,s,Comparison,0
precious,precious,s,StandardsPos,0
and,and,s,,0
best,best,s,Generalization,0
of,of,s,Generalization,1
all,all,s,Generalization,2
my,my,s,FirstPer,0
Relics,relics,c,ProjectBack,0
;,;,s,,0
this,this,s,,0
Vial,vial,n,SenseObject,0
is,is,s,ReportingStates,0
full,full,s,SenseProperty,0
of,of,s,SenseProperty,1
the,the,s,SenseProperty,2
tears,tears,s,Sad,0
of,of,s,Sad,1
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Ierom,ierom,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
former,former,s,ProjectBack,0
Years,years,s,TimeDuration,0
pendant,pendant,s,SenseObject,0
upon,upon,s,,0
the,the,s,,0
Spire,spire,s,SpaceRelation,0
of,of,n,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Sepulchers,sepulchers,s,,0
Steeple,steeple,c,SenseObject,0
;,;,s,Resistance,0
but,but,s,Resistance,1
by,by,s,,0
my,my,s,FirstPer,0
indulgent,indulgent,s,SubjectivePercept,0
care,care,s,StandardsPos,0
and,and,s,,0
great,great,s,Intensity,0
charge,charge,s,AbstractConcepts,0
redeemed,redeemed,s,StandardsPos,0
from,from,n,SceneShift,0
thence,thence,s,SceneShift,1
when,when,s,,0
the,the,s,,0
City,city,s,CommonAuthorities,0
was,was,s,ProjectBack,0
on,on,s,SenseProperty,0
fire,fire,nnn,SenseProperty,1
A,a,s,Specifiers,0
thing,thing,s,Specifiers,1
of,of,s,SubjectivePercept,0
moment,moment,c,SubjectivePercept,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
worth,worth,s,AbstractConcepts,0
your,your,s,DirectAddress,0
diligence,diligence,c,StandardsPos,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
two,two,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
below,below,s,AbstractConcepts,0
desire,desire,s,Positivity,0
admittance,admittance,c,SceneShift,0
.,.,nnn,,0
Sbodikins,sbodikins,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
sons,sons,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
sons,sons,c,PersonProperty,0
:,:,s,,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
ordered,ordered,s,ReportingEvents,0
them,them,s,ReportingEvents,1
to,to,s,ReportingEvents,2
come,come,s,ReportingEvents,0
hither,hither,c,SpaceRelation,0
",",",",s,,0
that,that,n,,0
they,they,s,,0
might,might,s,Contingency,0
see,see,s,,0
the,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
you,you,s,DirectAddress,0
writ,writ,s,CommonAuthorities,0
me,me,s,FirstPer,0
word,word,s,Updates,0
of,of,c,Updates,1
.,.,s,,0
Friend,friend,s,StandardsPos,0
show,show,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
the,the,s,Specifiers,0
way,way,s,Specifiers,1
up,up,s,,0
--,--,nnn,,0
You,you,s,DirectAddress,0
did,did,s,StandardsPos,0
well,well,s,StandardsPos,1
Sir,sir,c,PersonProperty,0
;,;,s,,0
Dorell,dorell,c,UNRECOGNIZED,0
",",",",s,,0
go,go,s,ReportingEvents,0
see,see,s,Contingency,0
if,if,s,Contingency,1
my,my,s,FirstPer,0
Niece,niece,s,PersonProperty,0
be,be,s,SpaceRelation,0
at,at,s,SpaceRelation,1
leisure,leisure,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
bid,bid,s,ReportingEvents,0
my,my,n,Autobio,0
daughter,daughter,s,Autobio,1
come,come,s,ReportingEvents,0
hither,hither,nnn,SpaceRelation,0
Ay,ay,c,OralCues,0
",",",",s,,0
ay,ay,c,OralCues,0
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
see,see,s,,0
the,the,s,PersonProperty,0
Lady,lady,c,PersonProperty,1
",",",",s,,0
let,let,s,ReportingEvents,0
Women,women,s,PersonProperty,0
make,make,s,ReportingEvents,0
up,up,s,ReportingEvents,1
the,the,n,ReportingEvents,2
Consort,consort,c,Negativity,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,c,Motions,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
mirth,mirth,s,Positivity,0
and,and,s,,0
frolic,frolic,s,Positivity,0
in,in,s,,0
it,it,c,,0
",",",",s,Resistance,0
but,but,n,Resistance,1
without,without,s,Contingency,0
Women,women,c,PersonProperty,0
",",",",s,,0
udsbores,udsbores,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,ReportingStates,0
prolix,prolix,c,Negativity,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
impertinent,impertinent,c,StandardsNeg,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
every,every,s,Generalization,0
thing,thing,s,Generalization,1
ill,ill,c,Negativity,0
",",",",n,,0
and,and,s,,0
nothing,nothing,s,DenyDisclaim,0
well,well,c,SenseObject,0
;,;,s,,0
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
Women,women,c,PersonProperty,0
",",",",s,,0
Women,women,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
say,say,nnn,Citations,0
Well,well,s,SenseObject,0
said,said,s,Citations,0
5-and-50,5-and-50,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Iago,iago,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
grow'st,grow'st,s,UNRECOGNIZED,0
young,young,s,SenseProperty,0
again,again,c,RecurringEvents,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
very,very,s,Intensity,0
Boy,boy,c,PersonProperty,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
frozen,frozen,c,SenseProperty,0
",",",",s,,0
not,not,s,DenyDisclaim,0
frozen,frozen,c,SenseProperty,0
",",",",s,,0
heart,heart,s,SenseObject,0
whole,whole,c,,0
",",",",s,,0
and,and,s,,0
warm,warm,s,SenseProperty,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
keep,keep,s,TimeDuration,0
out,out,s,TimeDuration,1
Weather,weather,c,AbstractConcepts,0
;,;,n,,0
udsbores,udsbores,c,UNRECOGNIZED,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
was,was,s,ProjectBack,0
1-and-20,1-and-20,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
the,the,s,,0
sprightly'st,sprightly'st,s,UNRECOGNIZED,0
Fellow,fellow,s,PersonProperty,0
--,--,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
have,have,n,Contingency,2
sung,sung,s,Motions,0
and,and,s,,0
danced,danced,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
leapt,leapt,s,ReportingEvents,0
and,and,s,,0
jumpt,jumpt,s,UNRECOGNIZED,0
--,--,s,,0
hey,hey,s,OralCues,0
troll,troll,s,Motions,0
--,--,s,,0
faith,faith,s,StandardsPos,0
--,--,s,,0
but,but,s,Resistance,0
it,it,s,Resistance,1
is,is,s,ReportingStates,0
past,past,s,AbstractConcepts,0
now,now,n,Immediacy,0
--,--,s,,0
however,however,s,Resistance,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sound,sound,s,SenseProperty,0
--,--,s,,0
hem,hem,s,SenseObject,0
--,--,s,,0
not,not,s,Resistance,0
so,so,s,Resistance,1
old,old,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
jolly,jolly,s,Positivity,0
man,man,s,PersonProperty,0
still,still,c,Updates,0
",",",",s,,0
and,and,n,,0
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,nnn,Motions,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
say,say,s,Citations,0
still,still,c,Updates,0
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
nothing,nothing,s,DenyDisclaim,2
so,so,s,,0
becoming,becoming,s,Transformation,0
as,as,s,,0
Gravity,gravity,c,AbstractConcepts,0
.,.,nnn,,0
Zechiel,zechiel,s,UNRECOGNIZED,0
--,--,s,,0
my,my,s,Positivity,0
Boy,boy,s,Positivity,1
--,--,s,,0
how,how,s,Question,0
do,do,s,Question,1
thou,thou,s,DirectAddress,0
--,--,s,,0
kiss,kiss,s,OralCues,0
me,me,s,OralCues,1
sir,sir,s,PersonProperty,0
--,--,s,,0
s'bud,s'bud,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
to,to,s,Positivity,1
see,see,n,,0
thee,thee,s,DirectAddress,0
--,--,s,,0
they,they,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
grown,grown,s,Narrative_Verbs,0
an,an,s,Narrative_Verbs,1
arch,arch,s,SpaceRelation,0
Wag,wag,s,Motions,0
--,--,s,,0
hah,hah,s,OralCues,0
--,--,s,,0
how,how,s,Updates,0
now,now,c,Updates,1
!,!,s,,0
what,what,n,,0
Metamorphosis,metamorphosis,s,Transformation,0
sir,sir,c,PersonProperty,0
!,!,s,,0
where,where,s,,0
got,got,s,DirectAddress,0
you,you,s,DirectAddress,1
them,them,s,,0
Clothes,clothes,nnn,SenseObject,0
Now,now,s,Immediacy,0
must,must,s,Insist,0
I,i,s,FirstPer,0
give,give,s,,0
him,him,s,PersonPronoun,0
a,a,s,,0
private,private,s,AbstractConcepts,0
Item,item,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
this,this,s,,0
ignorant,ignorant,s,StandardsNeg,0
old,old,s,SenseProperty,0
Fool,fool,s,Negativity,0
will,will,s,Fear,0
disgrace,disgrace,s,Fear,1
me,me,n,FirstPer,0
before,before,s,Sequence,0
all,all,s,Sequence,1
the,the,s,,0
compay,compay,nnn,UNRECOGNIZED,0
Oh,oh,c,OralCues,0
!,!,s,,0
are,are,s,Question,0
they,they,s,Question,1
so,so,s,,0
Sir,sir,c,PersonProperty,0
?,?,s,Question,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
God,god,s,CommonAuthorities,0
give,give,s,,0
ye,ye,s,OralCues,0
joy,joy,c,Positivity,0
:,:,n,,0
But,but,s,Resistance,0
Zechiel,zechiel,c,UNRECOGNIZED,0
",",",",s,,0
prithee,prithee,c,DirectAddress,0
",",",",s,,0
what,what,s,,0
News,news,s,Updates,0
in,in,s,SpaceRelation,0
Town,town,c,SpaceRelation,1
?,?,n,Question,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
thrive,thrive,s,StandardsPos,0
--,--,s,,0
hah,hah,s,OralCues,0
--,--,nn,,0
Thrive,thrive,c,StandardsPos,0
!,!,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
Salisbury,salisbury,s,AbstractConcepts,0
question,question,s,AbstractConcepts,0
already,already,c,Updates,0
;,;,s,,0
upon,upon,s,,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
pity,pity,s,Sad,0
my,my,s,Autobio,0
Father,father,n,Autobio,1
was,was,s,ProjectBack,0
no,no,s,DenyDisclaim,0
better,better,s,DenyDisclaim,1
bred,bred,c,ReportingEvents,0
:,:,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
nourishing,nourishing,s,Positivity,0
facundity,facundity,s,UNRECOGNIZED,0
pertinent,pertinent,s,StandardsPos,0
to,to,s,StandardsPos,1
our,our,s,Inclusive,0
sphere,sphere,c,SenseObject,0
",",",",s,,0
has,has,n,,0
bestowed,bestowed,s,StandardsPos,0
a,a,s,Positivity,0
better,better,s,Positivity,1
Talent,talent,s,StandardsPos,0
on,on,s,,0
me,me,s,FirstPer,0
than,than,s,Comparison,0
can,can,s,Contingency,0
be,be,s,Contingency,1
possibly,possibly,s,Uncertainty,0
acquired,acquired,s,ReportingEvents,0
by,by,s,,0
Fortunes,fortunes,n,ProjectAhead,0
donation,donation,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
therefore,therefore,s,ReasonForward,0
--,--,s,,0
Noble,noble,s,StandardsPos,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
sue,sue,s,Resistance,0
to,to,s,Resistance,1
kiss,kiss,s,Positivity,0
your,your,s,DirectAddress,0
hand,hand,s,SenseObject,0
--,--,s,,0
I,i,s,Autobio,0
was,was,n,Autobio,1
so,so,s,,0
buried,buried,s,Negativity,0
in,in,s,Negativity,1
my,my,s,Autobio,0
Fathers,fathers,s,Autobio,1
Caresses,caresses,c,Motions,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
protest,protest,s,Resistance,0
my,my,s,FirstPer,0
eyes,eyes,s,SenseObject,0
were,were,s,ProjectBack,0
Traitors,traitors,s,StandardsNeg,0
--,--,nnn,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
I,i,s,DirectAddress,0
hope,hope,s,DirectAddress,1
you,you,s,DirectAddress,2
and,and,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
nearer,nearer,s,SpaceRelation,0
affinity,affinity,s,Positivity,0
and,and,s,,0
knowledge,knowledge,s,StandardsPos,0
of,of,s,StandardsPos,1
one,one,n,Numbers,0
another,another,s,Numbers,1
ere,ere,s,ProjectAhead,0
long,long,nnn,ProjectAhead,1
By,by,s,,0
St,st,s,,0
Iago,iago,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
pains,pains,s,SenseProperty,0
were,were,s,ProjectBack,0
ill,ill,s,Negativity,0
employed,employed,s,ReportingEvents,0
else,else,c,Contingency,0
!,!,s,,0
Why,why,s,Curiosity,0
I,i,s,Curiosity,1
came,came,s,ReportingEvents,0
to,to,s,,0
Town,town,s,SpaceRelation,0
for,for,s,Specifiers,0
that,that,n,Specifiers,1
purpose,purpose,s,ProjectAhead,0
--,--,nnn,,0
But,but,s,Resistance,0
where,where,s,Resistance,1
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
Brother,brother,s,PersonProperty,0
Sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
Here,here,s,SpaceRelation,0
Sir,sir,s,PersonProperty,0
--,--,s,,0
taking,taking,s,ReportingEvents,0
a,a,s,ReportingEvents,1
particular,particular,s,Specifiers,0
view,view,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
your,your,s,DirectAddress,0
Habit,habit,s,RecurringEvents,0
--,--,s,,0
Upon,upon,s,,0
Honor,honor,s,StandardsPos,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",n,,0
methinks,methinks,s,SelfDisclosure,0
your,your,s,DirectAddress,0
Clothes,clothes,s,SenseObject,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
made,made,s,ReportingEvents,0
according,according,s,Citations,0
to,to,s,Citations,1
Mode,mode,nnn,AbstractConcepts,0
Mode,mode,s,AbstractConcepts,0
--,--,s,,0
ah,ah,s,OralCues,0
good,good,s,,0
Sir,sir,c,PersonProperty,0
