APprove,approve,s,CommonAuthorities,0
is,is,c,ReportingStates,0
.,.,n,,0
That,that,s,,0
brave,brave,s,StandardsPos,0
despair,despair,s,Sad,0
but,but,s,Resistance,0
rarely,rarely,s,Exceptions,0
perishes,perishes,c,Negativity,0
;,;,n,,0
Rome,rome,s,,0
(,(,c,,0
fall,fall,s,,0
what,what,s,Future_Question,0
will,will,c,Future_Question,1
),),s,,0
shall,shall,s,ProjectAhead,0
never,never,s,DenyDisclaim,0
subject,subject,s,LangRef,0
bow,bow,c,SenseObject,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
my,my,s,FirstPer,0
last,last,s,Sequence,0
groans,groans,s,Negativity,0
proclaim,proclaim,s,Citations,0
my,my,s,FirstPer,0
overthrow,overthrow,c,Negativity,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
my,my,s,FirstPer,0
state,state,s,,0
compassion,compassion,s,StandardsPos,0
needs,needs,c,Insist,0
",",",",n,,0
What,what,s,,0
Alba,alba,s,AbstractConcepts,0
covets,covets,s,SubjectivePercept,0
most,most,c,Comparison,0
",",",",s,,0
my,my,s,FirstPer,0
friendship,friendship,s,Positivity,0
dreads,dreads,c,Fear,0
.,.,n,,0
Wretched,wretched,s,Negativity,0
extremes,extremes,c,SubjectivePercept,0
!,!,s,,0
Alba,alba,s,AbstractConcepts,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
enslaved,enslaved,c,Negative_Relation,0
",",",",n,,0
Or,or,s,,0
by,by,s,,0
thy,thy,s,DirectAddress,0
noble,noble,s,StandardsPos,0
persons,persons,s,PersonProperty,0
ruin,ruin,s,Negativity,0
saved,saved,c,StandardsPos,0
*,*,n,,0
She,she,s,Insist,0
must,must,s,Insist,1
or,or,s,,0
fail,fail,s,StandardsNeg,0
of,of,s,StandardsNeg,1
her,her,s,PersonPronoun,0
ambitious,ambitious,s,ProjectAhead,0
aim,aim,c,ProjectAhead,0
",",",",n,,0
Or,or,s,,0
through,through,s,,0
thy,thy,s,DirectAddress,0
blood,blood,s,SenseObject,0
wade,wade,s,Motions,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
lustful,lustful,s,Intensity,0
claim,claim,c,Contested_Citation,0
:,:,n,Contested_Citation,1
Which,which,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
pray,pray,s,Intensity,0
for,for,c,Intensity,1
?,?,s,Question,0
what,what,s,,0
success,success,s,StandardsPos,0
attend,attend,c,SpaceRelation,0
?,?,n,Question,0
This,this,s,,0
combat,combat,s,Resistance,0
must,must,s,Insist,0
in,in,s,,0
my,my,s,FirstPer,0
affliction,affliction,s,Negativity,0
end,end,c,Sequence,0
.,.,n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
on,on,s,SpaceRelation,0
either,either,s,SpaceRelation,1
side,side,s,SpaceRelation,2
have,have,s,,0
tears,tears,s,Sad,0
to,to,s,,0
shed,shed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
on,on,s,,0
both,both,s,,0
sides,sides,s,AbstractConcepts,0
my,my,s,FirstPer,0
prayers,prayers,s,CommonAuthorities,0
are,are,s,ReportingStates,0
limited,limited,c,AbstractConcepts,0
.,.,nn,Curiosity,0
What,what,s,Curiosity,1
would,would,s,Curiosity,2
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
my,my,s,FirstPer,0
enemy,enemy,s,Negativity,0
so,so,s,Updates,0
far,far,c,Updates,1
",",",",n,,0
To,to,s,,0
mourn,mourn,s,Sad,0
me,me,s,FirstPer,0
falling,falling,s,Motions,0
in,in,s,Motions,1
my,my,s,FirstPer,0
Country's,country's,s,AbstractConcepts,0
War,war,c,GenericEvents,0
?,?,n,Question,0
That,that,s,,0
noble,noble,s,StandardsPos,0
death,death,s,Negativity,0
allures,allures,s,Positivity,0
a,a,s,Positivity,0
generous,generous,s,Positivity,1
heart,heart,c,SenseObject,0
",",",",n,,0
Tears,tears,s,Sad,0
do,do,s,Intensity,0
but,but,s,Resistance,0
injure,injure,s,StandardsNeg,0
his,his,s,PersonPronoun,0
surviving,surviving,s,Biographical_Time,0
part,part,c,,0
",",",",n,,0
And,and,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
falling,falling,s,,0
kiss,kiss,s,OralCues,0
my,my,s,OralCues,1
Destiny,destiny,c,ProjectAhead,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
Rome,rome,s,,0
receive,receive,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
greater,greater,s,Comparison,0
loss,loss,s,Negativity,0
than,than,s,Comparison,0
me,me,c,FirstPer,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,s,Resistance,0
allow,allow,s,DirectAddress,0
your,your,s,DirectAddress,1
friends,friends,s,StandardsPos,0
their,their,s,PersonPronoun,0
friendly,friendly,s,Positivity,0
care,care,n,StandardsPos,0
In,in,s,,0
this,this,s,StandardsPos,0
brave,brave,s,StandardsPos,1
death,death,s,Negativity,0
they,they,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
pitied,pitied,s,Negativity,0
are,are,c,ReportingStates,0
;,;,n,,0
The,the,s,,0
honor's,honor's,s,UNRECOGNIZED,0
yours,yours,c,DirectAddress,0
",",",",s,Resistance,0
but,but,s,Resistance,1
theirs,theirs,s,,0
the,the,s,Sad,0
loss,loss,c,Sad,1
",",",",s,,0
and,and,s,,0
what,what,c,,0
*,*,n,,0
Swells,swells,s,SenseProperty,0
your,your,s,DirectAddress,0
renown,renown,c,StandardsPos,0
",",",",s,,0
makes,makes,s,ReportingEvents,0
them,them,s,,0
unfortunate,unfortunate,c,Negativity,0
.,.,n,,0
We,we,s,,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
all,all,c,,0
",",",",s,,0
when,when,s,,0
a,a,s,Confidence,0
true,true,s,Confidence,1
friend,friend,s,StandardsPos,0
we,we,s,,0
lose,lose,c,Negativity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
here,here,s,Immediacy,0
comes,comes,s,Immediacy,1
Flavian,flavian,c,UNRECOGNIZED,0
",",",",s,,0
sure,sure,s,Confidence,0
he,he,s,PersonPronoun,0
brings,brings,s,,0
me,me,s,FirstPer,0
news,news,c,Updates,0
.,.,n,Question,0
Has,has,s,Question,1
Alba,alba,s,AbstractConcepts,0
yet,yet,s,Resistance,0
made,made,s,ReportingEvents,0
choice,choice,s,ReportingEvents,1
of,of,s,ReportingEvents,2
her,her,s,PersonPronoun,0
three,three,s,Numbers,0
men,men,c,PersonProperty,0
?,?,nn,Question,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,Imperative,0
Say,say,c,Imperative,1
",",",",s,,0
who,who,s,Question,0
are,are,s,Question,1
they,they,s,Question,2
then,then,c,,0
?,?,nn,Question,0
They,they,s,,0
Have,have,s,,0
pitched,pitched,s,ReportingEvents,0
on,on,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
two,two,s,Numbers,0
Brothers,brothers,c,PersonProperty,0
.,.,nn,Question,0
Who,who,c,Question,1
?,?,nn,Question,0
On,on,s,DirectAddress,0
your,your,s,DirectAddress,1
two,two,s,Numbers,0
Brothers,brothers,s,PersonProperty,0
they,they,s,,0
have,have,s,,0
pitched,pitched,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
you,you,c,DirectAddress,0
.,.,n,Resistance,0
But,but,s,Resistance,1
why,why,s,Question,0
that,that,s,,0
look,look,c,ReportingEvents,0
?,?,s,Question,0
why,why,s,Question,0
that,that,s,,0
contracted,contracted,s,ReportingEvents,0
brow,brow,c,SenseObject,0
?,?,n,Question,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
alone,alone,s,SpaceRelation,0
the,the,s,,0
election,election,s,GenericEvents,0
disallow,disallow,c,Resistance,0
?,?,nn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
but,but,s,Resistance,0
it,it,s,Resistance,1
does,does,s,ReportingEvents,0
surprise,surprise,s,PrivateThinking,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,SelfDisclosure,0
confess,confess,c,SelfDisclosure,1
",",",",n,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
unworthy,unworthy,s,StandardsNeg,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
grace,grace,c,StandardsPos,0
.,.,nn,,0
Shall,shall,s,ProjectAhead,0
the,the,s,,0
Dictator,dictator,s,StandardsNeg,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
entertain,entertain,n,Positivity,0
The,the,s,,0
quarrel,quarrel,s,Negative_Relation,0
coldly,coldly,c,Negative_Relation,0
?,?,s,Question,0
for,for,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
plain,plain,c,SenseProperty,0
",",",",n,,0
This,this,s,,0
carriage,carriage,s,SenseObject,0
does,does,s,ReportingEvents,0
me,me,s,FirstPer,0
something,something,s,Uncertainty,0
too,too,s,,0
surprise,surprise,c,PrivateThinking,0
.,.,nn,Imperative,0
Tell,tell,s,Imperative,1
him,him,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
maugre,maugre,s,Resistance,0
Love,love,c,Positivity,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
ties,ties,c,SenseObject,0
",",",",n,,0
Unite,unite,s,Inclusive,0
our,our,s,Inclusive,0
Families,families,c,AbstractConcepts,0
",",",",s,,0
we,we,s,,0
three,three,s,Numbers,0
will,will,s,PredictedFuture,0
fight,fight,n,Resistance,0
The,the,s,,0
three,three,s,Numbers,0
Horatii,horatii,s,UNRECOGNIZED,0
in,in,s,,0
Alba's,alba's,s,UNRECOGNIZED,0
right,right,c,,0
.,.,nn,,0
With,with,s,,0
them,them,c,,0
!,!,s,,0
it,it,s,,0
is,is,s,Intensity,0
much,much,s,Intensity,1
in,in,s,Specifiers,0
a,a,s,Specifiers,1
few,few,s,Specifiers,2
words,words,s,Specifiers,3
you,you,s,DirectAddress,0
say,say,c,DirectAddress,1
.,.,nn,Imperative,0
Carry,carry,s,Imperative,1
my,my,s,FirstPer,0
answer,answer,s,DialogCues,0
back,back,c,DialogCues,1
",",",",s,,0
and,and,s,,0
leave,leave,s,,0
us,us,s,Inclusive,0
pray,pray,c,Intensity,0
.,.,nn,,0
Henceforth,henceforth,s,Metadiscourse,0
I,i,s,Metadiscourse,1
see,see,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
Earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
Hell,hell,s,Negativity,0
contend,contend,c,Resistance,0
*,*,n,,0
And,and,s,,0
whet,whet,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
fury,fury,c,Anger,0
",",",",s,Aside,0
which,which,s,Aside,1
should,should,s,Insist,0
most,most,s,Comparison,0
offend,offend,c,Anger,0
;,;,n,,0
That,that,s,,0
Gods,gods,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Men,men,c,PersonProperty,0
",",",",s,,0
Devils,devils,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Fate,fate,s,SubjectivePercept,0
prepare,prepare,c,ProjectAhead,0
",",",",n,,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
to,to,s,,0
invade,invade,s,Negativity,0
us,us,s,Inclusive,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
general,general,s,AbstractConcepts,0
War,war,c,AbstractConcepts,1
;,;,n,,0
And,and,s,,0
more,more,s,Comparison,0
to,to,s,,0
afflict,afflict,s,Negativity,0
us,us,s,Inclusive,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
state,state,s,Specifiers,2
we,we,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",n,,0
The,the,s,,0
Fates,fates,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
Devils,devils,c,AbstractConcepts,0
",",",",s,,0
Gods,gods,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Men,men,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,c,SubjectivePercept,0
:,:,n,,0
Since,since,s,,0
all,all,s,Generalization,0
of,of,s,Generalization,1
dire,dire,s,Negativity,0
in,in,s,Positivity,0
Heaven,heaven,c,Positivity,1
",",",",s,,0
and,and,s,,0
Hell,hell,s,Negativity,0
contained,contained,c,ReportingStates,0
",",",",n,ReportingStates,1
Weighed,weighed,s,Positivity,0
with,with,s,Positivity,1
this,this,s,,0
honor,honor,s,StandardsPos,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
disdained,disdained,c,Negative_Relation,0
.,.,nn,,0
Fate,fate,s,SubjectivePercept,0
that,that,s,,0
expands,expands,s,ReportingEvents,0
the,the,s,ReportingEvents,1
lists,lists,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
honor,honor,c,StandardsPos,0
",",",",s,,0
does,does,n,ReportingEvents,0
Brave,brave,s,StandardsPos,0
matter,matter,s,Disclosure,0
to,to,s,Disclosure,1
our,our,s,Inclusive,0
constancy,constancy,s,StandardsPos,0
propose,propose,c,ProjectAhead,0
:,:,n,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
combined,combined,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
mischief,mischief,s,StandardsNeg,0
to,to,s,,0
make,make,s,ReportingEvents,0
one,one,c,ReportingEvents,1
",",",",n,,0
May,may,s,Contingency,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
valor,valor,s,StandardsPos,0
hold,hold,s,,0
proportion,proportion,c,Comparison,0
",",",",n,,0
And,and,s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
sees,sees,s,,0
no,no,s,DenyDisclaim,0
common,common,s,PersonProperty,0
men,men,s,PersonProperty,1
we,we,s,ReportingStates,0
are,are,c,ReportingStates,1
;,;,n,,0
So,so,s,,0
he,he,s,PersonPronoun,0
no,no,s,DenyDisclaim,0
common,common,s,AbstractConcepts,0
fortune,fortune,s,ProjectAhead,0
does,does,s,ReportingEvents,0
prepare,prepare,c,ProjectAhead,0
.,.,n,,0
To,to,s,Resistance,0
fight,fight,s,Resistance,1
an,an,s,Negative_Relation,0
enemy,enemy,s,Negative_Relation,1
for,for,s,,0
the,the,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
good,good,c,,0
",",",",n,,0
And,and,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
stranger,stranger,s,PersonProperty,0
hazard,hazard,s,Negativity,0
blood,blood,s,SenseObject,0
for,for,s,,0
blood,blood,c,SenseObject,0
;,;,n,,0
The,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
effect,effect,s,Consequence,0
of,of,s,Consequence,1
a,a,s,,0
mean,mean,s,,0
virtue,virtue,s,StandardsPos,0
is,is,c,ReportingStates,0
",",",",n,,0
Thousands,thousands,s,Numbers,0
have,have,s,,0
don't,don't,c,DenyDisclaim,0
",",",",s,,0
and,and,s,,0
thousands,thousands,s,Numbers,0
may,may,s,Contingency,0
do,do,s,Contingency,1
this,this,c,,0
*,*,n,,0
For,for,s,,0
a,a,s,PersonProperty,0
man's,man's,s,PersonProperty,1
Country,country,s,AbstractConcepts,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
so,so,s,ReportingStates,2
brave,brave,s,StandardsPos,0
to,to,s,ProjectAhead,0
die,die,c,ProjectAhead,1
",",",",n,,0
Who,who,s,Future_Question,0
would,would,s,Future_Question,1
not,not,s,DenyDisclaim,0
court,court,s,AbstractConcepts,0
so,so,s,Positivity,0
bright,bright,s,Positivity,1
a,a,s,ProjectAhead,0
Destiny,destiny,c,ProjectAhead,1
?,?,n,Question,0
But,but,s,Resistance,0
to,to,s,Resistance,1
the,the,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
when,when,s,,0
we,we,s,,0
sacrifice,sacrifice,n,StandardsPos,0
The,the,s,Specifiers,0
thing,thing,s,Specifiers,1
we,we,s,,0
most,most,s,Comparison,0
do,do,s,Intensity,0
love,love,c,Positivity,0
",",",",s,,0
we,we,s,,0
most,most,s,Comparison,0
do,do,s,Intensity,0
prize,prize,c,Positivity,0
;,;,n,,0
To,to,s,Resistance,0
fight,fight,s,Resistance,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
man's,man's,s,PersonProperty,0
second,second,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
his,his,s,PersonPronoun,0
Friend,friend,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
kill,kill,s,Negativity,0
him,him,s,PersonPronoun,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
us,us,s,Inclusive,0
defend,defend,c,Resistance,0
",",",",n,,0
A,a,s,,0
Wifes,wifes,s,,0
dear,dear,s,Positivity,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
a,a,s,PersonProperty,0
Sisters,sisters,s,PersonProperty,1
Love,love,c,Positivity,0
",",",",n,Generalization,0
All,all,s,Generalization,1
ties,ties,c,SenseObject,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
relations,relations,s,AbstractConcepts,0
to,to,s,,0
remove,remove,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Country's,country's,s,AbstractConcepts,0
Cause,cause,s,Cause,0
to,to,s,Cause,1
encounter,encounter,s,SceneShift,0
him,him,c,PersonPronoun,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
blood,blood,s,SenseObject,0
we,we,s,,0
would,would,s,ProjectBack,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
own,own,s,ReportingEvents,0
lives,lives,s,,0
redeem,redeem,c,StandardsPos,0
:,:,n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,,0
virtue,virtue,s,StandardsPos,0
none,none,s,DenyDisclaim,0
can,can,s,Contingency,0
boast,boast,c,Contingency,1
",",",",s,Resistance,0
but,but,s,Resistance,1
we,we,c,,0
",",",",n,,0
Few,few,s,SubjectivePercept,0
in,in,s,,0
this,this,s,,0
glory,glory,s,StandardsPos,0
will,will,s,PredictedFuture,0
our,our,s,Inclusive,0
Rivals,rivals,s,Resistance,0
be,be,c,ReportingStates,0
:,:,n,,0
And,and,s,,0
few,few,s,SubjectivePercept,0
men's,men's,s,PersonProperty,0
hearts,hearts,c,SenseObject,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
brave,brave,s,StandardsPos,0
a,a,s,StandardsPos,1
courage,courage,s,StandardsPos,0
own,own,c,ReportingEvents,0
",",",",n,,0
As,as,s,,0
dare,dare,s,SubjectivePercept,0
pretend,pretend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
high,high,s,,0
renown,renown,c,StandardsPos,0
.,.,nn,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
our,our,s,Inclusive,0
names,names,s,LangRef,0
shall,shall,s,ProjectAhead,0
now,now,s,Immediacy,0
immortal,immortal,s,StandardsPos,0
grow,grow,c,ReportingEvents,0
",",",",n,,0
The,the,s,,0
occasion's,occasion's,s,UNRECOGNIZED,0
fair,fair,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
we,we,s,Insist,0
must,must,s,Insist,1
seize,seize,s,Intensity,0
it,it,s,,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
Of,of,s,,0
a,a,s,,0
rare,rare,s,Exceptions,0
virtue,virtue,s,StandardsPos,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
presidents,presidents,s,CommonAuthorities,0
be,be,c,ReportingStates,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
something,something,s,Uncertainty,0
of,of,s,,0
barbarity,barbarity,n,Negativity,0
Mixed,mixed,s,SenseProperty,0
with,with,s,SenseProperty,1
your,your,s,DirectAddress,0
noble,noble,s,StandardsPos,0
temper,temper,c,AbstractConcepts,0
:,:,s,,0
few,few,s,SubjectivePercept,0
there,there,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",n,,0
Even,even,s,SubjectivePercept,0
of,of,s,,0
those,those,s,Specifiers,0
who,who,s,Specifiers,1
most,most,s,Comparison,0
can,can,s,Confidence,0
do,do,c,Confidence,1
",",",",s,,0
and,and,s,,0
dare,dare,c,SubjectivePercept,0
",",",",n,,0
Would,would,s,ProjectBack,0
glory,glory,s,Positivity,0
in,in,s,Positivity,1
this,this,s,,0
case,case,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
choose,choose,s,ProjectAhead,0
to,to,s,ProjectAhead,1
buy,buy,n,ReportingEvents,0
At,at,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
price,price,c,AbstractConcepts,0
",",",",s,,0
their,their,s,PersonPronoun,0
immortality,immortality,c,StandardsPos,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
whatsoever,whatsoever,s,Intensity,0
honor,honor,s,StandardsPos,0
may,may,s,Contingency,0
redound,redound,c,Consequence,0
",",",",n,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
better,better,s,Insist,0
be,be,s,Insist,1
obscure,obscure,c,StandardsNeg,0
",",",",s,,0
than,than,s,Comparison,0
so,so,s,,0
renowned,renowned,c,StandardsPos,0
;,;,n,,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
I,i,s,FirstPer,0
dare,dare,s,Uncertainty,0
say,say,c,Uncertainty,1
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
might,might,s,DirectAddress,1
see,see,s,PrivateThinking,0
it,it,c,PrivateThinking,1
",",",",n,,0
I,i,s,FirstPer,0
made,made,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
very,very,s,Intensity,0
long,long,s,SenseProperty,0
debate,debate,s,Resistance,0
of,of,s,,0
it,it,c,,0
.,.,n,,0
Friendship,friendship,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Love,love,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
our,our,s,Inclusive,0
Alliance,alliance,s,StandardsPos,0
could,could,n,Contingency,0
Suspend,suspend,s,ReportingEvents,0
my,my,s,Intensity,0
honor,honor,c,Intensity,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
corrupt,corrupt,s,StandardsNeg,0
my,my,s,FirstPer,0
blood,blood,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
since,since,s,,0
our,our,s,Inclusive,0
Alba,alba,s,AbstractConcepts,0
by,by,s,,0
this,this,s,,0
choice,choice,s,SubjectivePercept,0
does,does,s,ReportingEvents,0
show,show,c,ReportingEvents,0
",",",",n,,0
She,she,s,Neutral_Attribution,0
values,values,s,Neutral_Attribution,1
me,me,s,FirstPer,0
as,as,s,,0
high,high,s,Resemblances,0
as,as,s,Resemblances,1
Rome,rome,s,,0
does,does,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,n,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
to,to,s,,0
do,do,s,ReportingEvents,0
as,as,s,ReportingEvents,1
much,much,c,Intensity,0
",",",",s,,0
and,and,s,,0
fight,fight,s,Resistance,0
as,as,s,,0
home,home,n,SpaceRelation,0
In,in,s,SpaceRelation,1
her,her,s,PersonPronoun,0
behalf,behalf,c,Positivity,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
do,do,s,Positivity,0
for,for,s,Positivity,1
Rome,rome,c,,0
.,.,n,,0
My,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
is,is,s,SubjectivePercept,0
good,good,s,SubjectivePercept,1
enough,enough,c,SubjectivePercept,2
",",",",s,Resistance,0
but,but,s,Resistance,1
yet,yet,s,Resistance,0
I,i,s,SelfDisclosure,0
feel,feel,n,SelfDisclosure,1
I,i,s,FirstPer,0
wear,wear,s,SpaceRelation,0
humanity,humanity,s,CommonAuthorities,0
about,about,s,FirstPer,0
me,me,s,FirstPer,1
still,still,c,Updates,0
.,.,n,,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
your,your,s,DirectAddress,1
honor,honor,s,StandardsPos,0
in,in,s,,0
my,my,s,FirstPer,0
ruin,ruin,s,Negativity,0
lies,lies,c,,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
my,my,s,FirstPer,0
glory,glory,s,Positivity,0
in,in,s,Positivity,1
your,your,s,DirectAddress,0
fall,fall,s,,0
must,must,s,Insist,0
rise,rise,c,Motions,0
:,:,n,,0
Ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
espouse,espouse,s,Citations,0
the,the,s,Citations,1
Sister,sister,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
kill,kill,n,Negativity,0
The,the,s,PersonProperty,0
Brother,brother,c,PersonProperty,1
;,;,s,,0
and,and,s,,0
the,the,s,SenseObject,0
blood,blood,s,SenseObject,1
I,i,s,FirstPer,0
mix,mix,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
spill,spill,c,Motions,0
:,:,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
that,that,s,Confidence,1
by,by,s,,0
my,my,s,FirstPer,0
Country's,country's,s,AbstractConcepts,0
interest,interest,c,AbstractConcepts,0
",",",",s,,0
I,i,n,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sentenced,sentenced,s,ReportingEvents,0
to,to,s,ReportingEvents,1
this,this,s,,0
sad,sad,s,Sad,0
necessity,necessity,c,Insist,0
:,:,n,,0
Thus,thus,s,ReasonForward,0
though,though,s,Concessive,0
this,this,s,,0
task,task,s,AbstractConcepts,0
I,i,s,FirstPer,0
fearless,fearless,s,StandardsPos,0
undertake,undertake,c,ProjectAhead,0
",",",",n,,0
My,my,s,FirstPer,0
heart's,heart's,s,,0
o'recharg'd,o'recharg'd,c,UNRECOGNIZED,0
