PRithee,prithee,c,DirectAddress,0
to,to,s,ProjectBack,1
silence,silence,s,Resistance,0
them,them,c,Resistance,1
",",",",s,,0
that,that,s,,0
the,the,s,Positivity,0
better,better,s,Positivity,1
Pens,pens,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,PersonProperty,0
Men,men,s,PersonProperty,1
of,of,s,,0
honester,honester,n,UNRECOGNIZED,0
Principles,principles,c,StandardsPos,0
",",",",s,,0
may,may,s,Contingency,0
no,no,s,Updates,0
longer,longer,s,Updates,1
suffer,suffer,s,Negativity,0
for,for,s,Negativity,1
the,the,s,,0
faults,faults,s,StandardsNeg,0
of,of,s,,0
those,those,c,,0
;,;,s,Curiosity,0
and,and,s,Curiosity,1
when,when,s,Curiosity,2
these,these,n,Immediacy,0
Torrents,torrents,s,SpaceRelation,0
and,and,s,,0
Inundations,inundations,s,Negativity,0
of,of,s,Negativity,1
the,the,s,,0
spurious,spurious,c,StandardsNeg,0
",",",",s,,0
muddy,muddy,c,SenseProperty,0
",",",",s,,0
mingled,mingled,s,ReportingEvents,0
stuff,stuff,s,Uncertainty,0
of,of,s,,0
those,those,n,,0
Dabblers,dabblers,c,PersonProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
now,now,s,Immediacy,0
drowns,drowns,s,Negativity,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
is,is,s,ReportingStates,0
drained,drained,c,ReportingStates,0
",",",",s,ReportingStates,1
Wit,wit,s,StandardsPos,0
and,and,s,,0
Merit,merit,s,StandardsPos,0
need,need,s,Insist,0
not,not,s,Insist,1
be,be,n,Insist,2
ashamed,ashamed,s,Sad,0
to,to,s,,0
appear,appear,s,SubjectivePercept,0
abroad,abroad,c,SceneShift,0
",",",",s,Resistance,0
but,but,s,Resistance,1
flow,flow,s,Motions,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Natural,natural,s,AbstractConcepts,0
Channel,channel,nnn,SenseObject,0
Faith,faith,s,StandardsPos,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
in,in,s,StandardsPos,0
the,the,s,StandardsPos,1
right,right,c,StandardsPos,2
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
I,i,s,Sad,0
am,am,s,Sad,1
sorry,sorry,s,Sad,2
we,we,s,Inclusive,0
have,have,s,Inclusive,1
engaged,engaged,s,ReportingEvents,0
our,our,s,Inclusive,0
selves,selves,s,SubjectivePercept,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
fellow,fellow,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
were,were,s,ProjectBack,0
better,better,n,Comparison,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
another,another,s,Specifiers,0
Rehearsal,rehearsal,s,ProjectAhead,0
of,of,s,,0
Bays,bays,c,SenseObject,0
",",",",s,,0
or,or,s,,0
another,another,s,Specifiers,0
reading,reading,s,LangRef,0
of,of,s,LangRef,1
his,his,s,PersonPronoun,0
City,city,s,CommonAuthorities,0
Mouse,mouse,s,SenseObject,0
and,and,n,,0
Country,country,s,AbstractConcepts,0
Mouse,mouse,nnn,SenseObject,0
Prithee,prithee,s,DirectAddress,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
be,be,s,ReportingStates,0
disheartened,disheartened,c,Negativity,0
",",",",s,,0
we,we,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
rare,rare,s,Exceptions,0
sport,sport,c,AbstractConcepts,0
.,.,nnn,PredictedFuture,0
It,it,s,PredictedFuture,1
will,will,s,PredictedFuture,2
be,be,s,ReportingStates,0
dear,dear,s,Positivity,0
bought,bought,s,ReportingEvents,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
any,any,c,,0
;,;,s,,0
it,it,s,,0
were,were,s,ProjectBack,0
a,a,s,Positivity,0
better,better,s,Positivity,1
bargain,bargain,s,AbstractConcepts,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
Merry,merry,n,Positivity,0
Andrew's,andrew's,s,UNRECOGNIZED,0
Insipid,insipid,s,StandardsNeg,0
Jokes,jokes,c,Positivity,0
",",",",s,,0
in,in,s,ProjectAhead,0
hopes,hopes,s,ProjectAhead,1
of,of,s,ProjectAhead,2
a,a,s,,0
Jest,jest,s,Positivity,0
every,every,s,Generalization,0
half,half,s,TimeDuration,0
hour,hour,c,TimeDuration,1
",",",",s,,0
Court,court,s,Positivity,0
an,an,s,Positivity,1
affected,affected,n,ReportingEvents,0
senseless,senseless,s,Negativity,0
Musician,musician,s,PersonProperty,0
for,for,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
Song,song,c,SubjectivePercept,2
",",",",s,,0
or,or,s,,0
humor,humor,s,Positivity,0
an,an,s,,0
old,old,s,SenseProperty,0
peevish,peevish,s,Negativity,0
Relation,relation,s,AbstractConcepts,0
on,on,s,,0
the,the,n,ProjectAhead,0
prospect,prospect,s,ProjectAhead,1
of,of,s,ProjectAhead,2
a,a,s,,0
Legacy,legacy,nnn,CommonAuthorities,0
Why,why,c,Question,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
more,more,s,Comparison,0
Splenatick,splenatick,s,UNRECOGNIZED,0
than,than,s,Comparison,0
a,a,s,Comparison,1
Mathematician,mathematician,s,PersonProperty,0
disturbed,disturbed,s,Negativity,0
in,in,s,Specifiers,0
his,his,n,Specifiers,1
Calculations,calculations,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
Poet,poet,s,PersonProperty,0
whose,whose,s,PersonPronoun,0
Play,play,s,ReportingEvents,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
Damned,damned,s,Anger,0
before,before,s,Sequence,0
his,his,s,PersonPronoun,0
third,third,s,RecurringEvents,0
Day,day,c,RecurringEvents,1
.,.,s,,0
Thou,thou,n,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,Negativity,0
mere,mere,s,Negativity,1
Usurer,usurer,s,StandardsNeg,0
of,of,s,,0
thy,thy,s,DirectAddress,0
Conversation,conversation,c,AbstractConcepts,0
",",",",s,,0
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
lend,lend,s,ReportingEvents,0
thine,thine,s,UNRECOGNIZED,0
without,without,s,Contingency,0
a,a,s,Contingency,1
large,large,n,SenseProperty,0
Interest,interest,s,AbstractConcepts,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
.,.,s,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
your,your,s,DirectAddress,0
stock,stock,s,AbstractConcepts,0
is,is,s,ReportingStates,0
large,large,c,SenseProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
little,little,s,SenseProperty,0
more,more,s,Comparison,0
lavish,lavish,s,Positivity,0
on,on,s,Positivity,1
it,it,c,,0
",",",",n,,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
it,it,s,,0
is,is,s,ReportingStates,0
Charity,charity,c,StandardsPos,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
lives,lives,s,Neutral_Attribution,1
upon,upon,s,,0
the,the,s,,0
scraps,scraps,s,SenseObject,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
as,as,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,n,Reassure,2
grudge,grudge,s,Negative_Relation,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
the,the,s,,0
Brats,brats,s,Negative_Relation,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Brains,brains,s,SenseObject,0
fathered,fathered,s,Biographical_Time,0
by,by,s,,0
another,another,nnn,Specifiers,0
Nor,nor,s,DenyDisclaim,0
those,those,s,,0
of,of,s,,0
my,my,s,FirstPer,0
Body,body,c,SenseObject,0
",",",",s,,0
Frank,frank,c,SenseObject,0
",",",",s,,0
tho,tho,s,LangRef,0
I,i,s,Insist,0
should,should,s,Insist,1
hate,hate,s,Negativity,0
to,to,s,Negativity,1
see,see,s,,0
them,them,s,,0
ill,ill,s,Negativity,0
dressed,dressed,s,SenseProperty,0
or,or,n,,0
distorted,distorted,c,Negativity,0
",",",",s,,0
and,and,s,,0
such,such,s,Intensity,0
I,i,s,FirstPer,0
guess,guess,s,Uncertainty,0
his,his,s,PersonPronoun,0
Education,education,s,StandardsPos,0
will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
any,any,s,,0
ones,ones,c,Numbers,0
",",",",s,,0
when,when,s,,0
the,the,s,Positivity,0
best,best,n,Positivity,1
fancy,fancy,s,SubjectivePercept,0
or,or,s,,0
plot,plot,s,LangRef,0
Midwifd,midwifd,s,UNRECOGNIZED,0
by,by,s,,0
him,him,s,PersonPronoun,0
into,into,s,Transformation,0
the,the,s,Transformation,1
World,world,c,AbstractConcepts,0
",",",",s,,0
will,will,s,PredictedFuture,0
either,either,s,Metadiscourse,0
be,be,s,ReportingStates,0
crippled,crippled,c,Negativity,0
",",",",s,,0
or,or,s,,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
best,best,s,Comparison,0
look,look,s,Resemblances,0
like,like,s,Resemblances,1
a,a,s,PersonProperty,0
Child,child,s,PersonProperty,1
half,half,s,Numbers,0
starved,starved,s,Negativity,0
at,at,s,,0
Nurse,nurse,nnn,PersonProperty,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
take,take,s,ProjectAhead,0
him,him,s,ProjectAhead,1
for,for,s,ProjectAhead,2
such,such,s,Specifiers,0
an,an,s,Specifiers,1
ill,ill,s,Negativity,0
Tailor,tailor,s,PersonProperty,0
that,that,s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
dress,dress,s,SenseObject,0
any,any,s,,0
Wit,wit,s,StandardsPos,0
as,as,s,Specifiers,0
it,it,n,Specifiers,1
ought,ought,s,Insist,0
to,to,s,Insist,1
be,be,nnn,ReportingStates,0
Even,even,s,Resistance,0
so,so,c,Resistance,1
",",",",s,Resistance,2
witness,witness,s,PersonProperty,0
his,his,s,PersonPronoun,0
laying,laying,s,Negativity,0
violent,violent,s,Negativity,1
hands,hands,s,Negativity,2
on,on,s,Negativity,3
Shakespeare,shakespeare,s,UNRECOGNIZED,0
and,and,s,,0
Fletcher,fletcher,c,PersonProperty,0
",",",",s,,0
whose,whose,n,PersonPronoun,0
Plays,plays,s,ReportingEvents,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
altered,altered,s,ReportingEvents,0
so,so,s,Resistance,0
much,much,s,Resistance,1
for,for,s,Resistance,2
the,the,s,Resistance,3
worse,worse,c,Negativity,0
",",",",s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Persecutors,persecutors,s,Negativity,0
of,of,s,ReceivedPOV,0
Old,old,c,ReceivedPOV,1
",",",",n,,0
killing,killing,s,Negativity,0
their,their,s,PersonPronoun,0
living,living,s,,0
Beauties,beauties,s,StandardsPos,0
by,by,s,,0
joining,joining,s,ReportingEvents,0
them,them,s,ReportingEvents,1
to,to,s,,0
his,his,s,PersonPronoun,0
dead,dead,s,Negativity,0
lameless,lameless,s,UNRECOGNIZED,0
Deformities,deformities,nnn,StandardsNeg,0
Oh,oh,c,OralCues,0
!,!,s,,0
if,if,s,Contingency,0
there,there,s,Contingency,1
be,be,s,Contingency,2
Poetical,poetical,s,StandardsPos,0
Justice,justice,s,StandardsPos,0
to,to,s,StandardsNeg,0
be,be,s,StandardsNeg,1
had,had,s,StandardsNeg,2
in,in,s,,0
the,the,s,,0
Elezian,elezian,s,UNRECOGNIZED,0
Fields,fields,c,SenseObject,0
",",",",s,,0
how,how,s,,0
he,he,s,PersonPronoun,0
will,will,s,Fear,0
be,be,n,Fear,1
mauled,mauled,c,Fear,2
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
in,in,s,,0
this,this,s,Immediacy,0
World,world,c,Immediacy,1
",",",",s,,0
he,he,s,PersonPronoun,0
were,were,s,ProjectBack,0
served,served,s,ReportingEvents,0
like,like,s,SubjectivePercept,0
Aesops,aesops,s,UNRECOGNIZED,0
Jay,jay,c,SenseObject,0
",",",",s,,0
and,and,s,,0
every,every,s,Generalization,0
Bird,bird,n,SenseObject,0
should,should,s,Insist,0
claim,claim,s,Citations,0
their,their,s,PersonPronoun,0
feathers,feathers,c,SenseObject,0
",",",",s,,0
how,how,s,,0
Naked,naked,s,SenseObject,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
be,be,nnn,ReportingStates,0
Not,not,s,Resistance,0
so,so,s,Resistance,1
naked,naked,s,SenseObject,0
neither,neither,c,DenyDisclaim,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
Voluminous,voluminous,s,Intensity,0
enough,enough,s,SubjectivePercept,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Leaves,leaves,s,,0
of,of,s,,0
his,his,s,PersonPronoun,0
Books,books,c,SenseObject,0
;,;,n,,0
like,like,s,Resemblances,0
another,another,s,Resemblances,1
Adam,adam,s,PersonProperty,0
to,to,s,,0
cover,cover,s,ReportingEvents,0
his,his,s,ReportingEvents,1
nakedness,nakedness,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
tho,tho,s,LangRef,0
most,most,s,Comparison,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Authors,authors,s,CommunicatorRole,0
might,might,n,Contingency,0
well,well,s,SenseObject,0
call,call,s,ReportingEvents,0
their,their,s,PersonPronoun,0
Books,books,s,SenseObject,0
picked,picked,s,ReportingEvents,0
Sentences,sentences,c,AbstractConcepts,0
",",",",s,,0
select,select,s,ReportingEvents,0
Lines,lines,c,SpaceRelation,0
",",",",s,,0
Collections,collections,s,AbstractConcepts,0
of,of,s,,0
fine,fine,n,Positivity,0
things,things,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
Miscellanies,miscellanies,s,AbstractConcepts,0
of,of,s,,0
other,other,s,Specifiers,0
men's,men's,s,PersonProperty,0
thoughts,thoughts,c,PrivateThinking,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
one,one,c,Numbers,0
",",",",s,,0
Chemist,chemist,s,PersonProperty,0
like,like,c,SubjectivePercept,0
",",",",n,,0
separate,separate,s,ReportingEvents,0
the,the,s,ReportingEvents,1
different,different,s,Comparison,0
Metals,metals,s,SenseObject,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
their,their,s,PersonPronoun,0
compound,compound,s,Transformation,0
is,is,s,ReportingStates,0
made,made,s,ReportingEvents,0
up,up,c,ReportingEvents,1
",",",",s,,0
there,there,s,,0
would,would,n,ProjectBack,0
remain,remain,s,TimeDuration,0
of,of,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
a,a,s,Intensity,0
great,great,s,Intensity,1
deal,deal,s,Intensity,2
of,of,s,,0
substantial,substantial,c,StandardsPos,0
",",",",s,,0
weighty,weighty,c,CommonAuthorities,0
",",",",s,,0
solid,solid,s,AbstractConcepts,0
--,--,nnn,,0
Lead,lead,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
mean,mean,c,,0
.,.,nnn,,0
Matter,matter,c,AbstractConcepts,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
pray,pray,s,Intensity,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
matter,matter,c,AbstractConcepts,0
",",",",s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
discanted,discanted,s,SenseProperty,0
but,but,s,Resistance,0
too,too,s,Negativity,0
much,much,s,Negativity,1
on,on,s,SpaceRelation,0
it,it,n,SpaceRelation,1
already,already,c,Updates,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
talk,talk,s,Citations,0
of,of,s,Citations,1
something,something,s,Specifiers,0
else,else,s,Specifiers,1
till,till,s,AbstractConcepts,0
our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
after,after,s,Sequence,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,s,Confidence,2
sure,sure,n,Confidence,0
of,of,s,Confidence,1
a,a,s,Confidence,2
belly,belly,s,SenseObject,0
full,full,s,Negativity,0
of,of,s,Negativity,1
it,it,s,Negativity,2
then,then,nnn,Sequence,0
Let,let,s,Sequence,1
Us,us,s,Inclusive,0
talk,talk,s,Citations,0
of,of,s,Citations,1
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,c,DirectAddress,2
;,;,s,,0
though,though,c,Concessive,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
",",",",n,,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
Ingenious,ingenious,s,Innovations,0
Preacher,preacher,c,PersonProperty,0
",",",",s,,0
extract,extract,s,ReportingEvents,0
a,a,s,ReportingEvents,1
good,good,s,,0
Doctrine,doctrine,s,CommonAuthorities,0
out,out,s,,0
of,of,s,,0
a,a,s,,0
barren,barren,s,Negativity,0
Text,text,c,LangRef,0
.,.,s,Resistance,0
But,but,n,Resistance,1
here,here,s,SpaceRelation,0
he,he,s,PersonPronoun,0
comes,comes,nnn,ReportingEvents,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
made,made,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
word,word,s,LangRef,0
good,good,c,,0
;,;,s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
to,to,s,Positivity,1
be,be,s,ReportingStates,0
as,as,s,,0
punctual,punctual,s,StandardsPos,0
to,to,s,SelfDisclosure,0
my,my,n,SelfDisclosure,1
friends,friends,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
--,--,nnn,,0
An,an,s,,0
Author,author,s,CommunicatorRole,0
to,to,s,,0
his,his,s,PersonPronoun,0
Bookseller,bookseller,c,PersonProperty,0
",",",",s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pay,pay,s,ReportingEvents,0
him,him,s,PersonPronoun,0
his,his,s,PersonPronoun,0
Copy,copy,s,ReportingEvents,0
Money,money,c,AbstractConcepts,0
;,;,s,,0
a,a,n,,0
passionate,passionate,s,Positivity,0
Lover,lover,s,Positivity,0
to,to,s,,0
his,his,s,PersonPronoun,0
first,first,s,Sequence,0
assignation,assignation,c,SpaceRelation,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
moneyless,moneyless,s,UNRECOGNIZED,0
Parasite,parasite,s,Negativity,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Lords,lords,n,CommonAuthorities,0
Hour,hour,s,TimeDuration,0
of,of,s,TimeDuration,1
setting,setting,s,SubjectivePercept,0
down,down,s,SubjectivePercept,1
to,to,s,SubjectivePercept,2
Dinner,dinner,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
--,--,nnn,,0
The,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
to,to,s,,0
his,his,s,PersonPronoun,0
appointed,appointed,s,CommonAuthorities,0
setting,setting,s,,0
--,--,s,,0
and,and,s,,0
there,there,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
before,before,s,Sequence,0
you,you,c,DirectAddress,0
.,.,s,Resistance,0
But,but,s,Resistance,1
what,what,s,,0
News,news,n,Updates,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
hear,hear,c,SpaceRelation,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
?,?,s,Question,0
--,--,nnn,,0
They,they,s,Citations,0
say,say,s,Citations,1
the,the,s,,0
Armies,armies,s,PersonProperty,0
--,--,nnn,,0
Oh,oh,c,OralCues,0
!,!,s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
ask,ask,s,Request,0
about,about,s,Request,1
Warlike,warlike,s,SubjectivePercept,0
News,news,c,Updates,0
:,:,s,,0
But,but,s,Resistance,0
News,news,s,Updates,0
from,from,s,Updates,1
Wits,wits,s,StandardsPos,0
Commonwealth,commonwealth,c,CommonAuthorities,0
.,.,s,Question,0
What,what,n,Question,1
new,new,s,,0
Lampoon,lampoon,s,Positivity,0
has,has,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Vogue,vogue,c,SubjectiveTime,0
?,?,s,Question,0
What,what,s,,0
Songs,songs,s,SenseObject,0
now,now,s,Immediacy,0
fill,fill,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Air,air,c,SpaceRelation,2
?,?,s,Question,0
What,what,s,,0
Satyr,satyr,s,SenseObject,0
bites,bites,s,Motions,0
the,the,n,Motions,1
Town,town,c,SpaceRelation,0
?,?,s,Question,0
Or,or,c,,0
",",",",s,,0
to,to,s,,0
speak,speak,s,ReportingEvents,0
more,more,s,Comparison,0
largely,largely,c,Metadiscourse,0
",",",",s,,0
What,what,s,,0
new,new,s,,0
Play,play,s,ReportingEvents,0
puts,puts,s,,0
the,the,s,,0
Critics,critics,s,PersonProperty,0
to,to,s,,0
their,their,s,PersonPronoun,0
old,old,n,SenseProperty,0
Talent,talent,s,StandardsPos,0
of,of,s,,0
finding,finding,s,StandardsNeg,0
fault,fault,c,StandardsNeg,1
?,?,s,Question,0
Or,or,s,,0
Jacobite,jacobite,s,UNRECOGNIZED,0
like,like,c,SubjectivePercept,0
",",",",s,,0
biting,biting,s,Motions,0
their,their,s,Motions,1
Fingers,fingers,s,SenseObject,0
for,for,s,Negativity,0
want,want,s,Negativity,1
of,of,n,Negativity,2
power,power,s,StandardsPos,0
to,to,s,StandardsPos,1
bite,bite,s,Motions,0
others,others,nnn,Uncertainty,0
Why,why,c,Question,0
",",",",s,,0
Tom,tom,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
expected,expected,s,ProjectAhead,0
such,such,s,Intensity,0
questions,questions,s,Resistance,0
from,from,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
as,as,s,Comparison,0
little,little,s,Comparison,1
as,as,s,Comparison,2
from,from,s,,0
a,a,n,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
Lady,lady,s,PersonProperty,0
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
fashion,fashion,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Seaman,seaman,s,PersonProperty,0
how,how,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Wind,wind,c,SenseProperty,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
Watchman,watchman,s,PersonProperty,0
what,what,s,Question,0
is,is,s,Question,1
a,a,n,SenseObject,0
Clock,clock,s,SenseObject,1
--,--,s,,0
What,what,s,,0
Song,song,c,SenseObject,0
",",",",s,,0
What,what,s,,0
Lampoon,lampoon,c,Positivity,0
",",",",s,,0
What,what,s,,0
Satyr,satyr,c,SenseObject,0
",",",",s,,0
Or,or,s,,0
what,what,s,,0
Play,play,c,ReportingEvents,0
",",",",s,,0
in,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
can,can,n,Contingency,0
please,please,s,Positivity,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,Question,0
is,is,s,Question,1
Coined,coined,s,ReportingEvents,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Mint,mint,c,SenseObject,0
?,?,s,Question,0
I,i,s,Contingency,0
can,can,s,Contingency,1
go,go,s,Negativity,0
no,no,s,Negativity,1
where,where,c,Negativity,2
",",",",s,Resistance,0
but,but,s,Resistance,1
like,like,n,SubjectivePercept,0
Air,air,c,ReportingEvents,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
still,still,s,Updates,0
to,to,s,Updates,1
be,be,s,Updates,2
found,found,c,ReportingStates,0
.,.,s,ReportingStates,1
From,from,s,,0
Wapping,wapping,s,UNRECOGNIZED,0
to,to,s,,0
Tuttlefields,tuttlefields,c,UNRECOGNIZED,0
",",",",s,,0
from,from,s,,0
Southwark,southwark,s,UNRECOGNIZED,0
to,to,n,,0
Shoreditch,shoreditch,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
fill,fill,s,,0
the,the,s,,0
Nations,nations,s,CommonAuthorities,0
mouth,mouth,c,SenseObject,0
.,.,s,,0
The,the,s,,0
trudging,trudging,s,Motions,0
Carman,carman,s,PersonProperty,0
whistles,whistles,s,Motions,0
your,your,n,DirectAddress,0
harmonious,harmonious,s,StandardsPos,0
Poetry,poetry,s,LangRef,0
to,to,s,,0
his,his,s,PersonPronoun,0
Horse,horse,c,SenseObject,0
",",",",s,,0
the,the,s,SenseObject,0
Glass,glass,s,SenseObject,1
Coach,coach,s,PersonProperty,0
Beau,beau,s,Positivity,0
whispers,whispers,s,Motions,0
them,them,s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
as,as,n,,0
senceless,senceless,s,UNRECOGNIZED,0
Nymph,nymph,c,SenseObject,0
",",",",s,,0
the,the,s,,0
grumbling,grumbling,s,Anger,0
Jacobite,jacobite,s,UNRECOGNIZED,0
mutters,mutters,s,Motions,0
them,them,s,,0
in,in,s,,0
Corners,corners,s,AbstractConcepts,0
to,to,s,,0
his,his,n,PersonPronoun,0
Abdicated,abdicated,s,,0
Brethren,brethren,c,StandardsPos,0
",",",",s,,0
the,the,s,,0
Coffee-house,coffee-house,s,SenseProperty,0
Bard,bard,c,PersonProperty,0
",",",",s,,0
his,his,s,PersonPronoun,0
Nose,nose,s,SenseObject,0
Sadled,sadled,s,UNRECOGNIZED,0
with,with,s,,0
Spectacles,spectacles,c,SpaceRelation,0
",",",",n,,0
pores,pores,s,SpaceRelation,0
over,over,s,SpaceRelation,1
