POETASTER,poetaster,c,Negativity,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
full,full,c,,0
",",",",s,,0
and,and,s,,0
wel-digested,wel-digested,s,UNRECOGNIZED,0
man,man,c,PersonProperty,0
",",",",n,,0
Cannot,cannot,s,DenyDisclaim,0
receive,receive,s,ReportingEvents,0
that,that,s,,0
foul,foul,s,Negativity,0
abusiue,abusiue,s,UNRECOGNIZED,0
name,name,c,LangRef,0
",",",",n,Resistance,0
But,but,s,Resistance,1
the,the,s,Positivity,0
fair,fair,s,Positivity,1
title,title,s,LangRef,0
of,of,s,,0
erection,erection,c,SenseProperty,0
.,.,n,DirectAddress,0
And,and,c,DirectAddress,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
his,his,s,PersonPronoun,0
true,true,s,StandardsPos,0
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
translating,translating,s,ReportingEvents,0
men,men,c,PersonProperty,0
",",",",n,,0
It,it,s,,0
still,still,s,Updates,0
has,has,s,Updates,1
bin,bin,s,SenseObject,0
a,a,s,GenericEvents,0
work,work,s,GenericEvents,1
of,of,s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
palm,palm,n,SenseObject,0
In,in,s,,0
cleerest,cleerest,s,UNRECOGNIZED,0
judgments,judgments,c,PrivateThinking,0
",",",",s,,0
as,as,s,,0
t'inuent,t'inuent,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
make,make,c,ReportingEvents,0
.,.,n,,0
His,his,s,PersonPronoun,0
sharpness,sharpness,c,SenseProperty,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
most,most,s,Comparison,0
excusable,excusable,c,StandardsPos,0
;,;,n,,0
As,as,s,ReportingStates,0
being,being,s,ReportingStates,1
forced,forced,s,Resistance,0
out,out,s,Resistance,1
of,of,s,Resistance,2
a,a,s,Negativity,0
suffering,suffering,s,Negativity,1
virtue,virtue,c,StandardsPos,0
",",",",n,,0
Oppressed,oppressed,s,StandardsNeg,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
license,license,s,CommonAuthorities,0
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
time,time,c,SubjectiveTime,2
:,:,n,,0
And,and,s,,0
howsoever,howsoever,s,Intensity,0
fools,fools,c,Negativity,0
",",",",s,,0
or,or,s,,0
ierking,ierking,s,UNRECOGNIZED,0
pedants,pedants,c,PersonProperty,0
",",",",n,,0
Players,players,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
such,such,s,Resemblances,0
like,like,s,Resemblances,1
buffon,buffon,c,UNRECOGNIZED,0
",",",",s,,0
barking,barking,s,SenseProperty,0
wits,wits,c,StandardsPos,0
",",",",n,,0
May,may,s,Contingency,0
with,with,s,,0
their,their,s,PersonPronoun,0
beggarly,beggarly,c,Negativity,0
",",",",s,,0
and,and,s,,0
barren,barren,s,Negativity,0
trash,trash,c,Negativity,0
",",",",n,,0
Tickle,tickle,s,Motions,0
base,base,s,AbstractConcepts,0
vulgar,vulgar,s,StandardsNeg,0
ears,ears,c,SenseObject,0
",",",",s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
despite,despite,c,Resistance,0
;,;,n,,0
This,this,s,,0
(,(,c,,0
like,like,s,SubjectivePercept,0
JOVE'S,jove's,s,UNRECOGNIZED,0
thunder,thunder,c,SenseObject,0
),),s,,0
shall,shall,s,ProjectAhead,0
their,their,s,PersonPronoun,0
pride,pride,s,StandardsPos,0
control,control,c,AbstractConcepts,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
The,the,s,,0
honest,honest,s,StandardsPos,0
Satyr,satyr,s,SenseObject,0
has,has,s,ReportingEvents,0
the,the,s,ReportingEvents,1
happiest,happiest,s,Positivity,0
soul,soul,c,Disclosure,0
.,.,n,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
Romans,romans,c,,0
",",",",s,,0
you,you,s,PriorKnowledge,0
have,have,s,PriorKnowledge,1
heard,heard,s,PriorKnowledge,2
our,our,s,Inclusive,0
thoughts,thoughts,c,Inclusive,1
",",",",s,,0
Withdraw,withdraw,c,ReportingEvents,0
",",",",s,,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
please,please,c,Positivity,0
.,.,nn,MoveBody,0
Remove,remove,s,MoveBody,1
the,the,s,,0
accused,accused,s,Negative_Relation,0
from,from,s,,0
the,the,s,SenseObject,0
bar,bar,c,SenseObject,1
.,.,nn,Question,0
Who,who,s,Question,1
holds,holds,s,,0
the,the,s,,0
vrne,vrne,s,UNRECOGNIZED,0
to,to,s,Inclusive,0
us,us,c,Inclusive,1
?,?,s,Question,0
ha,ha,c,OralCues,0
?,?,s,Question,0
Fear,fear,s,Fear,0
nothing,nothing,c,DenyDisclaim,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
quit,quit,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
mine,mine,s,FirstPer,0
honest,honest,n,StandardsPos,0
pitiful,pitiful,s,Negativity,0
stinkards,stinkards,c,UNRECOGNIZED,0
.,.,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
it,it,nnn,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
eternally,eternally,s,RecurringEvents,0
girt,girt,s,SpaceRelation,0
me,me,s,FirstPer,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
generous,generous,c,StandardsPos,0
.,.,nnn,Imperative,0
Go,go,s,Imperative,1
to,to,c,,0
.,.,nnn,,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,CommonAuthorities,0
there,there,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
a,a,s,,0
case,case,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
vizards,vizards,s,SenseObject,0
privately,privately,s,Disclosure,0
provided,provided,c,ReportingEvents,0
:,:,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
found,found,s,Narrative_Verbs,0
a,a,n,Narrative_Verbs,1
subject,subject,s,Contingency,0
to,to,s,Contingency,1
bestow,bestow,s,StandardsPos,0
them,them,s,StandardsPos,1
on,on,nnn,SpaceRelation,0
It,it,s,SpaceRelation,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
CAESAR,caesar,c,,0
.,.,nnn,SpaceRelation,0
Here,here,s,SpaceRelation,1
be,be,s,ReportingStates,0
words,words,c,LangRef,0
",",",",s,,0
HORACE,horace,c,UNRECOGNIZED,0
",",",",s,,0
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
bastinado,bastinado,s,Negativity,0
a,a,s,PersonProperty,0
man's,man's,s,PersonProperty,1
ears,ears,c,SenseObject,0
.,.,nnn,,0
I,i,c,FirstPer,0
.,.,s,Request,0
Please,please,s,Request,1
it,it,s,,0
great,great,s,Intensity,0
CAESAR,caesar,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
pills,pills,s,SenseObject,0
about,about,s,FirstPer,0
me,me,n,FirstPer,1
(,(,c,,0
Mixed,mixed,s,SenseProperty,0
with,with,s,SenseProperty,1
the,the,s,,0
whitest,whitest,s,Comparison,0
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
ellebore,ellebore,c,UNRECOGNIZED,0
),),n,,0
Would,would,s,ProjectBack,0
give,give,s,,0
him,him,s,PersonPronoun,0
a,a,s,,0
light,light,s,SenseProperty,0
vomit,vomit,c,Negativity,0
;,;,s,,0
that,that,s,,0
should,should,s,Insist,0
purge,purge,n,Negativity,0
His,his,s,PersonPronoun,0
brain,brain,c,SenseObject,0
",",",",s,,0
and,and,s,,0
stomach,stomach,s,SenseObject,0
of,of,s,,0
those,those,s,,0
tumorous,tumorous,s,,0
heates,heates,c,UNRECOGNIZED,0
:,:,n,Question,0
Might,might,s,Question,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
minister,minister,s,CommonAuthorities,0
unto,unto,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
.,.,nn,,0
O,o,c,LangRef,0
!,!,s,,0
be,be,s,ReportingStates,0
his,his,s,PersonPronoun,0
AESCVLAPIVS,aescvlapivs,c,UNRECOGNIZED,0
",",",",s,,0
gentle,gentle,s,Positivity,0
HORACE,horace,c,UNRECOGNIZED,0
;,;,n,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,,0
leave,leave,c,,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
your,your,s,DirectAddress,0
patient,patient,c,PersonProperty,0
.,.,n,,0
VIRGIL,virgil,c,UNRECOGNIZED,0
",",",",s,,0
use,use,s,Procedures,0
your,your,s,Procedures,1
authority,authority,c,CommonAuthorities,0
",",",",s,,0
command,command,s,CommonAuthorities,0
him,him,s,PersonPronoun,0
forth,forth,c,SpaceRelation,0
.,.,nn,,0
CAESAR,caesar,s,,0
is,is,s,Positive_Attribution,0
careful,careful,s,Positive_Attribution,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
health,health,c,StandardsPos,0
",",",",s,,0
CRISPINVS,crispinvs,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
has,has,s,Cause,0
himself,himself,s,Cause,1
chose,chose,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
physician,physician,n,PersonProperty,0
To,to,s,,0
minister,minister,s,CommonAuthorities,0
unto,unto,s,CommonAuthorities,0
you,you,c,DirectAddress,0
:,:,s,,0
take,take,s,ReportingEvents,0
his,his,s,ReportingEvents,1
pills,pills,c,SenseObject,0
.,.,nn,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
somewhat,somewhat,s,Uncertainty,0
bitter,bitter,c,Negativity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
very,very,s,Intensity,0
wholesome,wholesome,c,StandardsPos,0
;,;,n,,0
Take,take,s,ReportingEvents,0
yet,yet,s,Sequence,0
another,another,c,Sequence,1
",",",",s,ReasonForward,0
so,so,c,ReasonForward,1
:,:,s,,0
Stand,stand,s,SpaceRelation,0
by,by,c,SpaceRelation,1
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
work,work,s,GenericEvents,0
anon,anon,c,ProjectAhead,0
.,.,nn,,0
Romans,romans,c,,0
",",",",s,,0
return,return,s,SceneShift,0
to,to,s,SceneShift,1
your,your,s,DirectAddress,0
several,several,s,Specifiers,0
seats,seats,c,SenseObject,0
:,:,s,,0
Lictors,lictors,c,PersonProperty,0
",",",",s,,0
bring,bring,s,Transformation,0
forward,forward,s,Transformation,1
the,the,s,,0
vrne,vrne,c,UNRECOGNIZED,0
;,;,s,,0
and,and,n,,0
set,set,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
accused,accused,s,Negative_Relation,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
bar,bar,nnn,SpaceRelation,2
Quickly,quickly,c,SubjectiveTime,0
",",",",s,,0
you,you,s,DirectAddress,0
whoreson,whoreson,s,StandardsNeg,0
egregious,egregious,s,Anger,0
varlets,varlets,c,PersonProperty,0
;,;,s,,0
Come,come,s,ReportingEvents,0
forward,forward,c,ReportingEvents,1
.,.,s,Question,0
What,what,c,Question,1
?,?,s,Question,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
sit,sit,s,SenseProperty,0
all,all,n,TimeDuration,0
day,day,s,TimeDuration,1
upon,upon,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,s,Question,0
you,you,s,DirectAddress,0
make,make,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
haste,haste,c,Negativity,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
then,then,s,,0
a,a,s,,0
beggar,beggar,s,PersonProperty,0
upon,upon,s,,0
pattins,pattins,c,UNRECOGNIZED,0
:,:,s,,0
or,or,s,,0
a,a,n,,0
physician,physician,s,PersonProperty,0
to,to,s,,0
a,a,s,,0
patient,patient,s,PersonProperty,0
that,that,s,,0
has,has,s,,0
no,no,s,DenyDisclaim,0
money,money,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
pilchers,pilchers,nnn,UNRECOGNIZED,0
RUFUS,rufus,s,UNRECOGNIZED,0
LABERIVS,laberivs,s,UNRECOGNIZED,0
CRISPINVS,crispinvs,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
DEMETRIUS,demetrius,s,UNRECOGNIZED,0
FANNIVS,fannivs,c,UNRECOGNIZED,0
",",",",s,,0
hold,hold,s,ReportingEvents,0
up,up,s,ReportingEvents,1
your,your,s,DirectAddress,0
hands,hands,c,SenseObject,0
.,.,s,,0
You,you,s,DirectAddress,0
have,have,n,DirectAddress,1
(,(,c,,0
according,according,s,Citations,0
to,to,s,Citations,1
the,the,s,Citations,2
Roman,roman,s,AbstractConcepts,0
custom,custom,c,CommonAuthorities,0
),),s,,0
put,put,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,s,SubjectivePercept,0
upon,upon,s,,0
trial,trial,s,AbstractConcepts,0
to,to,s,,0
the,the,s,,0
vrne,vrne,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,n,ReasonForward,1
diverse,diverse,s,AbstractConcepts,0
and,and,s,,0
sundry,sundry,s,AbstractConcepts,0
calumnies,calumnies,c,StandardsNeg,0
",",",",s,,0
whereof,whereof,c,CommonAuthorities,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
before,before,s,Sequence,0
this,this,s,Sequence,1
time,time,s,,0
been,been,s,ProjectBack,0
indicted,indicted,c,ReportingStates,0
",",",",n,ReportingStates,1
and,and,s,,0
are,are,s,Immediacy,0
now,now,s,Immediacy,1
presently,presently,s,TimeShift,0
arraigned,arraigned,c,ReportingEvents,0
:,:,s,,0
Prepare,prepare,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,s,SubjectivePercept,0
to,to,s,,0
^,^,c,UNRECOGNIZED,0
arken,arken,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,,0
verdict,verdict,n,CommonAuthorities,0
of,of,s,CommonAuthorities,1
your,your,s,DirectAddress,0
Tryers,tryers,c,UNRECOGNIZED,0
.,.,s,,0
CAIUS,caius,s,UNRECOGNIZED,0
CILNIVS,cilnivs,s,UNRECOGNIZED,0
MECOENAS,mecoenas,s,UNRECOGNIZED,0
pronounces,pronounces,s,CommonAuthorities,0
you,you,c,DirectAddress,0
",",",",s,,0
by,by,s,,0
this,this,s,,0
handwriting,handwriting,c,SenseObject,0
",",",",n,,0
Guilty,guilty,c,Negative_Relation,0
.,.,s,,0
CORNELIUS,cornelius,s,UNRECOGNIZED,0
GALLVS,gallvs,c,UNRECOGNIZED,0
",",",",s,,0
Guilty,guilty,c,Negative_Relation,0
.,.,s,,0
PANTILIVS,pantilivs,s,UNRECOGNIZED,0
TVCCA,tvcca,s,UNRECOGNIZED,0
--,--,nnn,,0
Parcell-guiltie,parcell-guiltie,c,UNRECOGNIZED,0
",",",",s,,0
I,i,c,FirstPer,0
.,.,nnn,,0
He,he,s,PersonPronoun,0
means,means,s,AbstractConcepts,0
himself,himself,s,PersonPronoun,0
for,for,s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
he,he,s,PersonPronoun,0
indeed,indeed,c,Intensity,0
",",",",n,,0
Suborned,suborned,s,StandardsNeg,0
us,us,s,Inclusive,0
to,to,s,,0
the,the,s,,0
calumny,calumny,c,StandardsNeg,0
.,.,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
you,you,s,DirectAddress,0
whoreson,whoreson,s,StandardsNeg,0
cantharides,cantharides,c,AbstractConcepts,0
?,?,s,Question,0
was,was,s,ProjectBack,0
it,it,s,,0
I,i,c,FirstPer,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
appeal,appeal,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
your,your,s,DirectAddress,0
conscience,conscience,c,StandardsPos,0
",",",",s,,0
Captain,captain,c,PersonProperty,0
.,.,nn,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
you,you,s,DirectAddress,0
confess,confess,s,Disclosure,0
it,it,c,,0
",",",",s,,0
now,now,c,Immediacy,0
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,c,Intensity,2
",",",",s,,0
and,and,s,,0
crave,crave,s,Intensity,0
the,the,s,,0
mercy,mercy,s,StandardsPos,0
of,of,s,,0
the,the,s,CommonAuthorities,0
court,court,c,CommonAuthorities,1
.,.,nn,Question,0
What,what,s,Question,1
says,says,s,Citations,0
CRISPINVS,crispinvs,c,UNRECOGNIZED,0
?,?,nn,Question,0
O,o,c,LangRef,0
",",",",s,,0
the,the,s,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Captain,captain,s,PersonProperty,0
--,--,nn,,0
My,my,s,FirstPer,0
physic,physic,s,AbstractConcepts,0
begins,begins,s,Sequence,0
to,to,s,Sequence,1
work,work,s,Inclusive,0
with,with,s,Inclusive,1
my,my,s,FirstPer,0
patient,patient,c,PersonProperty,0
",",",",s,,0
I,i,s,OralCues,0
see,see,c,OralCues,1
.,.,nn,OralCues,2
Captain,captain,c,PersonProperty,0
",",",",s,,0
stand,stand,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
and,and,s,,0
answer,answer,c,Specifiers,0
.,.,nn,Imperative,0
Hold,hold,s,Imperative,1
thy,thy,s,DirectAddress,0
peace,peace,c,StandardsPos,0
",",",",s,,0
Poet,poet,s,PersonProperty,0
Praetor,praetor,c,PersonProperty,0
:,:,s,,0
I,i,s,SelfDisclosure,0
appeal,appeal,s,SelfDisclosure,1
from,from,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
to,to,s,,0
CAESAR,caesar,c,,0
",",",",n,,0
I,i,c,FirstPer,0
.,.,s,Question,0
Do,do,s,Question,1
me,me,s,FirstPer,0
right,right,c,,0
",",",",s,,0
royal,royal,s,CommonAuthorities,0
CAESAR,caesar,c,,0
.,.,nn,,0
Mary,mary,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,s,,0
Lictors,lictors,c,PersonProperty,0
",",",",s,,0
gag,gag,s,Positivity,0
him,him,c,PersonPronoun,0
:,:,s,,0
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
And,and,s,,0
put,put,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
case,case,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
vizards,vizards,s,SenseObject,0
over,over,s,Negative_Attribution,0
his,his,s,Negative_Attribution,1
head,head,c,Negative_Attribution,2
",",",",n,,0
That,that,s,,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
look,look,s,ReportingEvents,0
bi-fronted,bi-fronted,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,Citations,0
he,he,s,Citations,1
speaks,speaks,c,Citations,2
.,.,nn,,0
Gods,gods,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
fiends,fiends,c,Negative_Relation,0
!,!,s,,0
CAESAR,caesar,c,,0
!,!,s,,0
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,c,PredictedFuture,1
",",",",s,,0
CAESAR,caesar,c,,0
?,?,s,Question,0
will,will,s,PredictedFuture,0
thou,thou,c,DirectAddress,0
?,?,s,Question,0
Away,away,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
whoreson,whoreson,n,StandardsNeg,0
vultures,vultures,c,SenseObject,0
;,;,s,,0
away,away,c,,0
.,.,s,,0
You,you,s,DirectAddress,0
think,think,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
dead,dead,s,Negativity,0
corpse,corpse,s,SenseObject,0
now,now,c,Updates,0
",",",",s,Updates,1
because,because,s,ReasonBackward,0
CAESAR,caesar,s,,0
is,is,s,ReportingStates,0
disposed,disposed,s,SubjectivePercept,0
to,to,n,SubjectivePercept,1
jest,jest,s,Positivity,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
man,man,s,StandardsPos,0
of,of,s,StandardsPos,1
mark,mark,c,StandardsPos,2
",",",",s,,0
or,or,s,Uncertainty,0
so,so,c,Uncertainty,1
.,.,s,MoveBody,0
Hold,hold,s,MoveBody,1
your,your,s,MoveBody,2
hook't,hook't,s,UNRECOGNIZED,0
talons,talons,s,SenseObject,0
out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
flesh,flesh,c,SenseObject,0
",",",",s,,0
you,you,n,DirectAddress,0
inhumane,inhumane,s,StandardsNeg,0
Harpies,harpies,c,Negativity,0
.,.,s,Imperative,0
Go,go,s,Imperative,1
to,to,c,,0
",",",",s,Imperative,0
do,do,s,Imperative,1
it,it,c,Imperative,2
.,.,s,Question,0
What,what,c,Question,1
?,?,s,Question,0
will,will,s,PredictedFuture,0
the,the,s,,0
royal,royal,s,CommonAuthorities,0
AUGUSTUS,augustus,s,UNRECOGNIZED,0
cast,cast,s,ReportingEvents,0
away,away,s,ReportingEvents,1
a,a,n,,0
gent'man,gent'man,s,UNRECOGNIZED,0
of,of,s,,0
worship,worship,c,Positivity,0
",",",",s,,0
a,a,s,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Commander,commander,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
a,a,s,Positivity,0
couple,couple,s,Positivity,1
of,of,s,,0
condemned,condemned,n,Negative_Relation,0
caitiue,caitiue,s,UNRECOGNIZED,0
calumnious,calumnious,s,StandardsNeg,0
Cargo's,cargo's,nnn,UNRECOGNIZED,0
Dispatch,dispatch,c,ReportingEvents,0
",",",",s,,0
Lictors,lictors,c,PersonProperty,0
.,.,nnn,,0
CAESAR,caesar,c,,0
.,.,nnn,Imperative,0
Forward,forward,c,Imperative,1
",",",",s,,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
.,.,nnn,Imperative,0
Demand,demand,c,Imperative,1
",",",",s,,0
what,what,s,,0
cause,cause,s,Cause,0
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
to,to,s,,0
malign,malign,s,StandardsNeg,0
HORACE,horace,c,UNRECOGNIZED,0
.,.,nnn,,0
In,in,s,,0
troth,troth,c,CommonAuthorities,0
",",",",s,,0
no,no,s,DenyDisclaim,0
great,great,s,StandardsPos,0
cause,cause,c,StandardsPos,1
",",",",s,,0
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
;,;,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,c,Insist,2
:,:,s,,0
but,but,s,Resistance,0
that,that,s,Resistance,1
he,he,s,TimeDuration,0
kept,kept,s,TimeDuration,1
better,better,n,Comparison,0
company,company,s,AbstractConcepts,0
(,(,c,,0
for,for,s,Metadiscourse,0
the,the,s,Metadiscourse,1
most,most,s,Metadiscourse,2
part,part,c,Metadiscourse,3
),),s,,0
then,then,s,Sequence,0
I,i,c,Sequence,1
:,:,s,,0
and,and,s,,0
that,that,s,,0
better,better,s,Comparison,0
men,men,s,PersonProperty,0
loved,loved,s,Positivity,0
him,him,c,PersonPronoun,0
",",",",s,,0
then,then,s,,0
loved,loved,n,Positivity,0
me,me,c,FirstPer,0
:,:,s,,0
and,and,s,,0
that,that,s,,0
his,his,s,GenericEvents,0
writings,writings,s,GenericEvents,1
thriu'd,thriu'd,s,UNRECOGNIZED,0
better,better,s,Comparison,0
then,then,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
and,and,s,,0
were,were,s,ProjectBack,0
better,better,s,Comparison,0
liked,liked,c,Positivity,0
",",",",s,,0
and,and,n,,0
graced,graced,c,Positive_Attribution,0
:,:,s,,0
nothing,nothing,s,DenyDisclaim,0
else,else,nnn,DenyDisclaim,1
Thus,thus,c,ReasonForward,0
",",",",s,,0
envious,envious,s,Negative_Relation,0
souls,souls,s,Disclosure,0
repine,repine,s,Negativity,0
at,at,s,,0
others,others,s,Uncertainty,0
good,good,c,,0
.,.,nnn,,0
If,if,s,Contingency,0
this,this,s,,0
be,be,s,ReportingStates,0
all,all,c,,0
;,;,s,,0
faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
forgive,forgive,s,Reassure,0
thee,thee,s,DirectAddress,0
freely,freely,c,Disclosure,0
.,.,n,,0
Envy,envy,s,Negative_Relation,0
me,me,s,FirstPer,0
still,still,c,Updates,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
long,long,s,SenseProperty,0
as,as,s,,0
VIRGIL,virgil,s,UNRECOGNIZED,0
loves,loves,s,Positivity,0
me,me,c,FirstPer,0
",",",",n,,0
GALLVS,gallvs,c,UNRECOGNIZED,0
",",",",s,,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
best-best,best-best,s,UNRECOGNIZED,0
CAESAR,caesar,c,,0
",",",",n,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
MECOENAS,mecoenas,c,UNRECOGNIZED,0
:,:,s,,0
while,while,s,TimeDuration,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
with,with,s,,0
many,many,s,Comparison,0
more,more,n,Comparison,1
(,(,c,,0
Whose,whose,s,PersonPronoun,0
names,names,s,LangRef,0
I,i,s,FirstPer,0
wisely,wisely,s,StandardsPos,0
slip,slip,c,Motions,0
),),s,,0
shall,shall,s,ProjectAhead,0
think,think,s,PrivateThinking,0
me,me,s,FirstPer,0
worthy,worthy,n,StandardsPos,0
Their,their,s,PersonPronoun,0
honored,honored,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
adored,adored,s,Positivity,0
society,society,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
love,love,c,Positivity,0
",",",",s,,0
prove,prove,c,Confidence,0
",",",",s,,0
and,and,s,,0
applaud,applaud,s,Positivity,0
my,my,s,FirstPer,0
poemes,poemes,c,UNRECOGNIZED,0
;,;,n,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
wish,wish,s,SubjectivePercept,0
but,but,s,Resistance,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
you,you,s,Insist,0
should,should,s,Insist,1
spite,spite,s,Negative_Relation,0
them,them,c,,0
.,.,nn,,0
O,o,s,LangRef,0
--,--,nn,,0
How,how,s,Updates,0
now,now,c,Updates,1
",",",",s,,0
CRISPINVS,crispinvs,c,UNRECOGNIZED,0
?,?,nn,Question,0
O,o,c,LangRef,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sick,sick,s,Negativity,0
--,--,nn,,0
A,a,s,SenseObject,0
basin,basin,c,SenseObject,1
",",",",s,,0
a,a,s,SenseObject,0
basin,basin,c,SenseObject,1
",",",",s,,0
quickly,quickly,c,SubjectiveTime,0
;,;,s,,0
our,our,s,Inclusive,0
physic,physic,s,AbstractConcepts,0
works,works,c,ReportingEvents,0
.,.,s,Imperative,0
Faint,faint,s,Imperative,1
