VOLPONE,volpone,c,UNRECOGNIZED,0
),),s,,0
in,in,s,,0
a,a,s,,0
trencher,trencher,s,PersonProperty,0
of,of,s,,0
meat,meat,c,SenseObject,0
:,:,n,,0
And,and,c,,0
",",",",s,,0
instantly,instantly,c,Immediacy,0
",",",",s,,0
before,before,s,Sequence,0
the,the,s,Sequence,1
meal,meal,s,Sequence,2
was,was,s,ProjectBack,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
Convey,convey,s,ReportingEvents,0
an,an,s,ReportingEvents,1
answer,answer,s,Specifiers,0
in,in,s,,0
a,a,s,,0
tooth-pick,tooth-pick,c,UNRECOGNIZED,0
.,.,nn,,0
Strange,strange,c,SubjectivePercept,0
!,!,n,,0
How,how,s,,0
could,could,s,Contingency,0
this,this,s,,0
be,be,c,ReportingStates,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Why,why,c,Question,0
",",",",s,,0
the,the,s,SenseObject,0
meat,meat,s,SenseObject,1
was,was,s,ProjectBack,0
cut,cut,n,ReportingEvents,0
So,so,s,,0
like,like,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
character,character,c,LangRef,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
laid,laid,c,ReportingStates,0
",",",",s,ReportingStates,1
as,as,s,TimeDuration,0
he,he,n,TimeDuration,1
Must,must,s,Insist,0
easily,easily,s,Confidence,0
read,read,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
cipher,cipher,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",n,ReportingStates,1
He,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
sir,sir,c,PersonProperty,0
.,.,nn,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
given,given,s,ReportingStates,0
out,out,c,,0
",",",",n,,0
(,(,c,,0
In,in,s,,0
polity,polity,c,CommonAuthorities,0
),),s,,0
by,by,s,,0
those,those,c,,0
",",",",s,,0
that,that,s,,0
did,did,s,ReportingEvents,0
employ,employ,s,ReportingEvents,0
him,him,c,PersonPronoun,0
:,:,n,,0
But,but,s,Resistance,0
he,he,s,Contingency,0
could,could,s,Contingency,1
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
had,had,s,ProjectBack,0
your,your,s,DirectAddress,0
languages,languages,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
it,it,c,,0
",",",",s,,0
as,as,s,,0
sound,sound,s,SenseProperty,0
a,a,s,SenseProperty,1
noddle,noddle,s,SenseObject,0
--,--,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
sir,sir,c,PersonProperty,0
",",",",n,,0
That,that,s,DirectAddress,0
your,your,s,DirectAddress,1
Bab'ouns,bab'ouns,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
spies,spies,c,Motions,0
;,;,s,,0
and,and,s,,0
that,that,s,,0
they,they,s,,0
were,were,n,ProjectBack,0
A,a,s,Specifiers,0
kind,kind,s,Specifiers,1
of,of,s,Specifiers,2
subtle,subtle,s,SubjectivePercept,0
nation,nation,c,CommonAuthorities,0
",",",",s,,0
near,near,s,SpaceRelation,0
to,to,s,SpaceRelation,1
China,china,c,SenseObject,0
.,.,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
I,i,c,FirstPer,0
",",",",s,,0
your,your,s,DirectAddress,0
Mamuluchi,mamuluchi,c,UNRECOGNIZED,0
.,.,s,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
they,they,s,ProjectBack,0
had,had,n,ProjectBack,1
Their,their,s,PersonPronoun,0
hand,hand,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,ReportingEvents,2
French,french,s,AbstractConcepts,0
plot,plot,c,LangRef,0
",",",",s,,0
or,or,s,,0
two,two,c,Numbers,0
;,;,s,Resistance,0
but,but,s,Resistance,1
they,they,n,,0
Were,were,s,ProjectBack,0
so,so,s,,0
extremely,extremely,s,Intensity,0
given,given,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
women,women,c,PersonProperty,0
",",",",s,,0
as,as,n,TimeDuration,0
They,they,s,TimeDuration,1
made,made,s,ReportingEvents,0
discovery,discovery,s,Innovations,0
of,of,s,Innovations,1
all,all,c,,0
:,:,s,,0
yet,yet,s,Resistance,0
I,i,n,Autobio,0
Had,had,s,Autobio,1
my,my,s,FirstPer,0
aduises,aduises,s,UNRECOGNIZED,0
here,here,s,SpaceRelation,0
(,(,c,,0
on,on,s,,0
wensday,wensday,s,UNRECOGNIZED,0
last,last,c,Sequence,0
),),n,,0
From,from,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
their,their,s,Specifiers,2
own,own,s,ReportingEvents,0
coat,coat,c,SenseObject,0
",",",",s,,0
they,they,s,,0
were,were,s,ProjectBack,0
returned,returned,c,ReportingStates,0
",",",",n,ReportingStates,1
Made,made,s,ReportingEvents,0
their,their,s,PersonPronoun,0
relations,relations,s,AbstractConcepts,0
(,(,c,Aside,0
as,as,s,Aside,1
the,the,s,Aside,2
fashion,fashion,s,SenseObject,0
is,is,c,ReportingStates,0
),),n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
stand,stand,s,AbstractConcepts,0
fair,fair,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
fresh,fresh,s,SenseProperty,0
employment,employment,c,AbstractConcepts,0
.,.,nn,,0
',',c,,0
Hart,hart,c,SenseObject,0
!,!,n,,0
This,this,c,Immediacy,0
",",",",s,Immediacy,1
sir,sir,s,PersonProperty,0
POLL,poll,c,AbstractConcepts,0
.,.,s,Future_Question,0
will,will,s,Future_Question,1
be,be,s,ReportingStates,0
ignorant,ignorant,s,StandardsNeg,0
of,of,s,,0
nothing,nothing,c,DenyDisclaim,0
.,.,n,,0
It,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
all,all,c,,0
?,?,nn,Question,0
Not,not,s,DenyDisclaim,0
all,all,c,DenyDisclaim,1
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,s,Resistance,0
But,but,c,Resistance,1
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
general,general,s,AbstractConcepts,0
notions,notions,c,PrivateThinking,0
;,;,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
love,love,n,Positivity,0
To,to,s,Positivity,1
note,note,c,SenseObject,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
observe,observe,c,ReportingEvents,0
:,:,s,,0
though,though,s,Concessive,0
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
out,out,c,,0
",",",",n,,0
Free,free,s,StandardsPos,0
from,from,s,StandardsPos,1
the,the,s,StandardsPos,2
active,active,s,,0
torrent,torrent,c,SenseProperty,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
mark,mark,n,ReportingEvents,0
The,the,s,ReportingEvents,1
currents,currents,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
passages,passages,s,GenericEvents,0
of,of,s,GenericEvents,1
things,things,c,Uncertainty,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
private,private,s,AbstractConcepts,0
use,use,c,ReportingEvents,0
;,;,s,,0
and,and,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
ebbes,ebbes,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
flows,flows,s,SenseObject,0
of,of,s,SenseObject,1
state,state,c,,0
.,.,nn,,0
Believe,believe,s,PrivateThinking,0
it,it,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
hold,hold,n,,0
My,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
in,in,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
small,small,s,SenseProperty,0
tie,tie,c,SenseObject,0
",",",",s,,0
unto,unto,s,CommonAuthorities,0
my,my,s,FirstPer,0
fortunes,fortunes,c,ProjectAhead,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
casting,casting,s,ReportingEvents,0
me,me,s,FirstPer,0
thus,thus,s,ReasonForward,0
luckily,luckily,c,Positivity,0
",",",",s,,0
upon,upon,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,n,,0
Whose,whose,s,PersonPronoun,0
knowledge,knowledge,s,CommonAuthorities,0
(,(,c,,0
if,if,s,Contingency,0
your,your,s,DirectAddress,0
bounty,bounty,s,StandardsPos,0
equal,equal,s,Comparison,0
it,it,c,,0
),),n,,0
May,may,s,Contingency,0
do,do,s,Contingency,1
me,me,s,FirstPer,0
great,great,s,Intensity,0
assistance,assistance,c,StandardsPos,0
",",",",s,,0
in,in,s,,0
instruction,instruction,n,AbstractConcepts,0
For,for,s,,0
my,my,s,FirstPer,0
behavior,behavior,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
bearing,bearing,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,n,Aside,1
Is,is,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
so,so,s,,0
rude,rude,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
raw,raw,s,SenseProperty,0
--,--,nn,,0
Why,why,c,Question,0
?,?,s,Question,0
came,came,s,ReportingEvents,0
you,you,s,DirectAddress,0
forth,forth,n,SpaceRelation,0
Empty,empty,s,Transformation,0
of,of,s,Transformation,1
rules,rules,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
travail,travail,c,Negativity,0
?,?,nn,Question,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,Autobio,0
had,had,n,Autobio,1
Some,some,s,Uncertainty,0
common,common,s,AbstractConcepts,0
ones,ones,c,Numbers,0
",",",",s,,0
from,from,s,,0
out,out,s,,0
that,that,s,,0
vulgar,vulgar,s,StandardsNeg,0
grammar,grammar,c,LangRef,0
",",",",n,Aside,0
Which,which,s,Aside,1
he,he,c,Aside,2
",",",",s,,0
that,that,s,,0
cried,cried,s,ReportingEvents,0
Italian,italian,s,PersonProperty,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
taught,taught,s,ReportingEvents,0
me,me,c,FirstPer,0
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
this,this,s,,0
it,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
spoils,spoils,s,Negativity,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
brave,brave,s,StandardsPos,0
bloods,bloods,c,AbstractConcepts,0
;,;,n,,0
Trusting,trusting,s,Confidence,0
our,our,s,Inclusive,0
hopeful,hopeful,s,Positivity,0
gentry,gentry,s,PersonProperty,0
unto,unto,s,CommonAuthorities,0
pedants,pedants,c,PersonProperty,0
:,:,n,,0
Fellows,fellows,s,PersonProperty,0
of,of,s,,0
outside,outside,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,,0
mere,mere,s,SubjectivePercept,0
bark,bark,c,SenseObject,0
.,.,s,,0
You,you,s,DirectAddress,0
seem,seem,n,PrivateThinking,0
To,to,s,PrivateThinking,1
be,be,s,PrivateThinking,2
a,a,s,PersonProperty,0
gentleman,gentleman,c,PersonProperty,1
",",",",s,,0
of,of,s,,0
ingenuous,ingenuous,s,SubjectivePercept,0
race,race,s,Motions,0
--,--,n,,0
I,i,s,FirstPer,0
not,not,s,DenyDisclaim,0
profess,profess,s,Citations,0
it,it,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
my,my,s,FirstPer,0
fate,fate,s,SubjectivePercept,0
has,has,s,ProjectBack,0
been,been,n,ProjectBack,1
To,to,s,GenericEvents,0
be,be,c,GenericEvents,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
consulted,consulted,s,CommonAuthorities,0
with,with,c,CommonAuthorities,1
",",",",n,,0
In,in,s,,0
this,this,s,,0
high,high,s,,0
kind,kind,c,Positivity,0
",",",",s,,0
touching,touching,s,Motions,0
some,some,s,Uncertainty,0
great,great,s,Intensity,0
men's,men's,s,PersonProperty,0
sons,sons,c,PersonProperty,0
",",",",n,,0
Persons,persons,s,PersonProperty,0
of,of,s,PersonProperty,1
blood,blood,c,SenseObject,0
",",",",s,,0
and,and,s,,0
honor,honor,s,StandardsPos,0
--,--,nn,,0
Who,who,s,,0
be,be,s,ReportingStates,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Under,under,s,,0
that,that,s,,0
windore,windore,c,UNRECOGNIZED,0
",",",",s,,0
there't,there't,s,UNRECOGNIZED,0
must,must,s,Insist,0
be,be,c,ReportingStates,0
.,.,s,,0
The,the,s,Comparison,0
same,same,c,Comparison,1
.,.,nn,,0
Fellows,fellows,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
mount,mount,s,Motions,0
a,a,s,SenseObject,0
bank,bank,c,SenseObject,1
!,!,s,,0
Did,did,s,DirectAddress,0
your,your,s,DirectAddress,1
instructor,instructor,n,PersonProperty,0
In,in,s,,0
the,the,s,,0
dear,dear,s,Positivity,0
tongues,tongues,c,SenseObject,0
",",",",s,,0
never,never,s,DenyDisclaim,0
discourse,discourse,s,AbstractConcepts,0
to,to,s,DirectAddress,0
you,you,n,DirectAddress,1
Of,of,s,,0
the,the,s,,0
Italian,italian,s,PersonProperty,0
mountebankes,mountebankes,c,UNRECOGNIZED,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
Why,why,c,Question,1
",",",",n,Question,2
Here,here,s,SpaceRelation,0
shall,shall,s,ProjectAhead,0
you,you,s,DirectAddress,0
see,see,s,DirectAddress,1
one,one,c,Numbers,0
.,.,nn,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
quack-saluers,quack-saluers,c,UNRECOGNIZED,0
",",",",n,,0
Fellows,fellows,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
live,live,s,,0
by,by,s,,0
venting,venting,s,Negativity,0
oils,oils,c,SenseObject,0
",",",",s,,0
and,and,s,,0
drugs,drugs,c,AbstractConcepts,0
?,?,nn,Question,0
Was,was,s,ProjectBack,0
that,that,s,ProjectBack,1
the,the,s,,0
character,character,s,LangRef,0
he,he,s,PersonPronoun,0
gave,gave,s,DirectAddress,0
you,you,s,DirectAddress,1
of,of,s,,0
them,them,c,,0
?,?,nn,Question,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
remember,remember,c,ProjectBack,0
.,.,nn,,0
Pity,pity,s,Sad,0
his,his,s,PersonPronoun,0
ignorance,ignorance,c,StandardsNeg,0
.,.,n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,,0
onely-knowing,onely-knowing,s,UNRECOGNIZED,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Europe,europe,c,,0
!,!,n,,0
Great,great,s,Intensity,0
general,general,s,AbstractConcepts,0
scholars,scholars,c,StandardsPos,0
",",",",s,,0
excellent,excellent,s,StandardsPos,0
phisicians,phisicians,c,UNRECOGNIZED,0
",",",",n,,0
Most,most,s,Comparison,0
admired,admired,s,StandardsPos,0
statesmen,statesmen,c,PersonProperty,0
",",",",s,,0
professed,professed,s,Citations,0
favorites,favorites,c,Positivity,0
",",",",n,,0
And,and,s,,0
cabinet-counsellors,cabinet-counsellors,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,Intensity,0
the,the,s,Intensity,1
greatest,greatest,s,Intensity,2
princes,princes,c,PersonProperty,0
!,!,n,,0
The,the,s,Exceptions,0
only,only,s,Exceptions,1
languag'd-men,languag'd-men,c,UNRECOGNIZED,0
",",",",s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
world,world,c,AbstractConcepts,0
!,!,nn,,0
And,and,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
most,most,s,Comparison,0
lewd,lewd,s,Negativity,0
impostors,impostors,c,StandardsNeg,0
;,;,n,,0
Made,made,s,ReportingEvents,0
all,all,s,Generalization,0
of,of,s,Generalization,1
terms,terms,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
shreds,shreds,c,SenseObject,0
;,;,s,,0
no,no,s,Comparison,0
less,less,s,Comparison,1
belyers,belyers,n,UNRECOGNIZED,0
Of,of,s,,0
great-mens,great-mens,s,UNRECOGNIZED,0
favors,favors,c,Positivity,0
",",",",s,,0
then,then,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
vile,vile,s,StandardsNeg,0
medicines,medicines,c,AbstractConcepts,0
;,;,n,,0
Which,which,s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
utter,utter,c,Negativity,0
",",",",s,,0
upon,upon,s,,0
monstrous,monstrous,s,Negativity,0
oaths,oaths,c,CommonAuthorities,0
:,:,n,,0
Selling,selling,s,GenericEvents,0
that,that,s,,0
drug,drug,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
two,two,s,Numbers,0
pence,pence,c,AbstractConcepts,0
",",",",s,,0
ere,ere,s,ProjectBack,0
they,they,s,,0
part,part,c,,0
",",",",n,Aside,0
Which,which,s,Aside,1
they,they,s,Aside,2
have,have,s,,0
valued,valued,s,AbstractConcepts,0
at,at,s,AbstractConcepts,1
twelve,twelve,s,Numbers,0
crowns,crowns,c,SenseObject,0
",",",",s,,0
before,before,c,Sequence,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
calumnies,calumnies,s,StandardsNeg,0
are,are,s,ReportingStates,0
answered,answered,s,ReportingEvents,0
best,best,s,Comparison,0
with,with,s,,0
silence,silence,c,SenseProperty,0
:,:,n,,0
Your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
shall,shall,s,ProjectAhead,0
judge,judge,c,PrivateThinking,0
.,.,s,Curiosity,0
Who,who,s,Curiosity,1
is,is,s,Curiosity,2
it,it,s,Curiosity,3
mounts,mounts,c,Motions,0
",",",",s,,0
my,my,s,FirstPer,0
friends,friends,c,StandardsPos,0
?,?,nn,Question,0
SCOTO,scoto,s,AbstractConcepts,0
of,of,s,,0
Mantua,mantua,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
Is,is,s,Question,1
It,it,s,Question,2
he,he,c,PersonPronoun,0
?,?,s,Question,0
nay,nay,c,OralCues,0
",",",",s,,0
then,then,n,Sequence,0
I,i,s,Sequence,1
Will,will,s,PredictedFuture,0
proudly,proudly,s,StandardsPos,0
promise,promise,c,StandardsPos,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
behold,behold,n,SpaceRelation,0
Another,another,s,Specifiers,0
man,man,c,PersonProperty,0
",",",",s,,0
then,then,s,Sequence,0
has,has,s,Sequence,1
been,been,s,ProjectBack,0
phant'sied,phant'sied,s,UNRECOGNIZED,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,,0
I,i,s,FirstPer,0
wonder,wonder,c,Curiosity,0
",",",",s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,,0
that,that,s,,0
he,he,s,Insist,0
should,should,s,Insist,1
mount,mount,s,Motions,0
his,his,s,PersonPronoun,0
bank,bank,n,SenseObject,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
in,in,s,,0
this,this,s,,0
nooke,nooke,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
wont,wont,s,SubjectivePercept,0
t'appeare,t'appeare,n,UNRECOGNIZED,0
In,in,s,,0
face,face,s,SenseProperty,0
of,of,s,SenseProperty,1
the,the,s,,0
piazza,piazza,c,SenseObject,0
!,!,s,,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
he,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
.,.,nn,Imperative,0
Mount,mount,c,Imperative,1
",",",",s,,0
Zany,zany,c,SubjectivePercept,0
.,.,nn,Imperative,0
Follow,follow,c,Imperative,1
",",",",s,,0
follow,follow,c,,0
",",",",s,,0
follow,follow,c,,0
",",",",s,,0
follow,follow,c,,0
",",",",s,,0
follow,follow,c,,0
.,.,nn,Imperative,0
See,see,s,Imperative,1
how,how,s,,0
the,the,s,PersonProperty,0
people,people,s,PersonProperty,1
follow,follow,s,,0
him,him,c,PersonPronoun,0
!,!,s,,0
h'is,h'is,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
man,man,n,PersonProperty,1
May,may,s,Contingency,0
write,write,s,ReportingEvents,0
10000,10000,s,UNRECOGNIZED,0
crowns,crowns,c,SenseObject,0
",",",",s,,0
in,in,s,,0
bank,bank,c,SenseObject,0
",",",",s,,0
here,here,c,SpaceRelation,0
.,.,s,Imperative,0
Note,note,c,Imperative,1
",",",",n,,0
Mark,mark,s,AbstractConcepts,0
but,but,s,Resistance,0
his,his,s,PersonPronoun,0
gesture,gesture,c,Motions,0
:,:,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
use,use,s,ReportingEvents,0
to,to,s,,0
observe,observe,n,Curiosity,0
The,the,s,Curiosity,1
state,state,s,,0
he,he,s,Neutral_Attribution,0
keeps,keeps,c,Neutral_Attribution,1
",",",",s,,0
in,in,s,,0
getting,getting,s,Motions,0
up,up,c,Motions,1
!,!,nn,,0
It,it,s,,0
Is,is,s,SubjectivePercept,0
worth,worth,s,SubjectivePercept,1
it,it,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
Most,most,s,Comparison,0
noble,noble,s,StandardsPos,0
gent,gent,c,PersonProperty,0
:,:,s,,0
and,and,s,,0
my,my,s,FirstPer,0
worthy,worthy,s,StandardsPos,0
patrons,patrons,c,PersonProperty,0
",",",",s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
seem,seem,s,Uncertainty,0
strange,strange,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
I,i,c,FirstPer,0
",",",",s,,0
your,your,n,DirectAddress,0
SCOTO,scoto,s,AbstractConcepts,0
MANTVANO,mantvano,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
ever,ever,s,Biographical_Time,0
wont,wont,s,SubjectivePercept,0
to,to,s,,0
fix,fix,s,ReportingEvents,0
my,my,s,FirstPer,0
bank,bank,s,SenseObject,0
in,in,s,,0
face,face,s,SenseProperty,0
of,of,s,SenseProperty,1
the,the,s,CommonAuthorities,0
public,public,n,CommonAuthorities,1
piazza,piazza,c,SenseObject,0
",",",",s,,0
near,near,s,SpaceRelation,0
the,the,s,SpaceRelation,1
shelter,shelter,s,SenseObject,0
of,of,s,,0
the,the,s,,0
portico,portico,c,SpaceRelation,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
procuratia,procuratia,c,UNRECOGNIZED,0
",",",",s,Future_Question,0
should,should,c,Future_Question,1
",",",",s,,0
now,now,s,Immediacy,0
(,(,n,,0
after,after,s,TimeDuration,0
eight,eight,s,TimeDuration,1
months,months,s,TimeDuration,2
absence,absence,c,Negativity,0
",",",",s,,0
from,from,s,,0
this,this,s,,0
illustrous,illustrous,s,UNRECOGNIZED,0
city,city,s,CommonAuthorities,0
of,of,s,,0
Venice,venice,c,UNRECOGNIZED,0
),),s,,0
humbly,humbly,s,SubjectivePercept,0
retire,retire,n,ReportingEvents,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
into,into,s,Transformation,0
an,an,s,Transformation,1
obscure,obscure,s,StandardsNeg,0
nooke,nooke,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
piazza,piazza,nnn,SenseObject,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
I,i,c,FirstPer,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
object,object,s,AbstractConcepts,0
the,the,s,Comparison,0
same,same,c,Comparison,1
?,?,nnn,Question,0
Peace,peace,c,StandardsPos,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nnn,DirectAddress,0
Let,let,s,DirectAddress,1
me,me,s,DirectAddress,2
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
(,(,c,Aside,0
as,as,s,Aside,1
your,your,s,DirectAddress,0
Lombard,lombard,s,,0
proverb,proverb,s,CommonAuthorities,0
says,says,c,Citations,0
),),s,,0
cold,cold,s,SenseProperty,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
feet,feet,c,SelfDisclosure,2
;,;,s,,0
or,or,n,,0
content,content,s,Positivity,0
to,to,s,Positivity,1
part,part,s,SceneShift,0
with,with,s,SceneShift,1
my,my,s,FirstPer,0
commodities,commodities,s,AbstractConcepts,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
cheaper,cheaper,s,Comparison,0
rate,rate,c,AbstractConcepts,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
accustomed,accustomed,c,ReportingEvents,0
:,:,s,,0
look,look,n,ReportingEvents,0
not,not,s,DenyDisclaim,0
for,for,s,,0
it,it,c,,0
.,.,s,Metadiscourse,0
Nor,nor,c,Metadiscourse,1
",",",",s,,0
that,that,s,,0
the,the,s,,0
calumnious,calumnious,s,StandardsNeg,0
reports,reports,s,Citations,0
of,of,s,Citations,1
that,that,s,,0
impudent,impudent,s,StandardsNeg,0
detractor,detractor,c,Negative_Relation,0
",",",",s,,0
and,and,n,,0
shame,shame,s,StandardsNeg,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
profession,profession,c,CommonAuthorities,0
",",",",s,,0
(,(,c,,0
ALESSANDRO,alessandro,s,UNRECOGNIZED,0
BVTTONE,bvttone,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
mean,mean,c,SelfDisclosure,1
),),s,,0
who,who,s,,0
gave,gave,s,ReportingEvents,0
out,out,c,ReportingEvents,1
",",",",s,,0
in,in,n,CommonAuthorities,0
public,public,c,CommonAuthorities,1
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
condemned,condemned,s,Negative_Relation,0
a,a,c,,0
',',s,,0
Sforzato,sforzato,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,,0
galleys,galleys,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
poisoning,poisoning,s,StandardsNeg,0
