HA,ha,c,OralCues,0
dye,dye,c,SenseObject,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
hinder,hinder,s,Resistance,0
it,it,c,,0
",",",",n,,0
Content,content,s,AbstractConcepts,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
to,to,s,,0
strike,strike,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
pray,pray,s,Intensity,0
mistake,mistake,s,Negativity,0
not,not,n,DenyDisclaim,0
The,the,s,DenyDisclaim,1
bosom,bosom,c,SenseProperty,0
",",",",s,,0
here,here,s,SpaceRelation,0
direct,direct,s,ReportingEvents,0
your,your,s,DirectAddress,0
strokes,strokes,c,Motions,0
",",",",s,,0
it,it,s,,0
is,is,s,SpaceRelation,0
here,here,n,SpaceRelation,1
That,that,s,,0
Isabella's,isabella's,s,UNRECOGNIZED,0
lodged,lodged,c,ReportingStates,0
",",",",s,ReportingStates,1
here,here,s,SpaceRelation,0
she,she,s,Updates,0
is,is,s,Updates,1
Mistress,mistress,c,PersonProperty,0
",",",",n,,0
Here,here,s,SpaceRelation,0
she,she,s,Updates,0
is,is,s,Updates,1
criminal,criminal,c,StandardsNeg,0
",",",",s,,0
here,here,s,DirectAddress,0
you,you,s,DirectAddress,1
must,must,s,Insist,0
assault,assault,s,Negative_Relation,0
her,her,n,PersonPronoun,0
To,to,s,,0
punish,punish,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
in,in,s,,0
peircing,peircing,s,UNRECOGNIZED,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",n,,0
You,you,s,Confront,0
cannot,cannot,s,Confront,1
miss,miss,s,Negativity,0
her,her,c,Negativity,1
.,.,nn,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
believe,believe,s,PrivateThinking,0
him,him,s,PersonPronoun,0
not,not,c,DenyDisclaim,0
;,;,n,,0
Turn,turn,s,MoveBody,0
your,your,s,MoveBody,1
arms,arms,s,SenseObject,0
here,here,c,SpaceRelation,0
.,.,nn,,0
Ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
shed,shed,s,ReportingEvents,0
my,my,s,FirstPer,0
blood,blood,c,SenseObject,0
",",",",n,,0
I,i,s,SelfDisclosure,0
feel,feel,s,SelfDisclosure,1
my,my,s,Sad,0
tears,tears,s,Sad,1
flow,flow,c,Motions,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
choler's,choler's,s,UNRECOGNIZED,0
cold,cold,c,SenseProperty,0
:,:,n,,0
I,i,s,FirstPer,0
only,only,s,Exceptions,0
by,by,s,Exceptions,1
a,a,s,Exceptions,2
sudden,sudden,s,SubjectiveTime,0
strange,strange,s,SubjectivePercept,0
effect,effect,n,Consequence,0
Am,am,s,FirstPer,0
vanquished,vanquished,s,Negative_Relation,0
in,in,s,,0
the,the,s,Resistance,0
fight,fight,c,Resistance,1
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
feign,feign,s,SubjectivePercept,0
yet,yet,c,Resistance,0
",",",",n,,0
Carlos,carlos,c,UNRECOGNIZED,0
",",",",s,,0
your,your,s,DirectAddress,0
cunning,cunning,s,Negativity,0
for,for,s,,0
a,a,s,SubjectiveTime,0
little,little,s,SubjectiveTime,1
time,time,n,SubjectiveTime,2
Retards,retards,s,ReportingEvents,0
her,her,s,ReportingEvents,1
Punishment,punishment,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
fatisfy,fatisfy,s,UNRECOGNIZED,0
me,me,n,FirstPer,0
Upon,upon,s,,0
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
that,that,s,Specifiers,2
brought,brought,s,ReportingEvents,0
me,me,s,FirstPer,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,,0
wick,wick,n,SenseObject,0
Does,does,s,ReportingEvents,0
trouble,trouble,s,Negativity,0
me,me,s,FirstPer,0
extreemely,extreemely,s,UNRECOGNIZED,0
tell,tell,s,Citations,0
me,me,s,Citations,1
truly,truly,c,Intensity,0
",",",",n,,0
Is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
or,or,s,,0
no,no,c,DenyDisclaim,0
;,;,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,SpaceRelation,0
here,here,c,SpaceRelation,1
",",",",n,,0
His,his,s,Biographical_Time,0
death,death,s,Biographical_Time,1
is,is,s,Exceptions,0
but,but,s,Exceptions,1
too,too,s,,0
certain,certain,c,Confidence,0
.,.,nn,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
",",",",n,,0
He,he,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
here,here,c,DenyDisclaim,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,nn,,0
Since,since,s,,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
assure,assure,s,Reassure,0
me,me,c,Reassure,1
",",",",n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
doubt,doubt,s,Uncertainty,0
it,it,c,,0
.,.,nn,,0
WE,we,s,ReportingStates,0
are,are,s,ReportingStates,1
free,free,s,AbstractConcepts,0
at,at,s,SubjectiveTime,0
last,last,n,SubjectiveTime,1
From,from,s,,0
the,the,s,,0
Dukes,dukes,s,CommonAuthorities,0
hands,hands,c,SenseObject,0
.,.,nn,,0
O,o,s,LangRef,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
is,is,s,Question,0
it,it,s,Question,1
possible,possible,c,Contingency,0
?,?,n,Question,0
Fabritio,fabritio,s,UNRECOGNIZED,0
yet,yet,s,Resistance,0
present,present,s,,0
him,him,s,PersonPronoun,0
to,to,s,,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,c,SelfDisclosure,1
?,?,n,Question,0
I,i,s,FirstPer,0
gave,gave,c,ReportingStates,0
",",",",s,ReportingStates,1
Sir,sir,c,PersonProperty,0
",",",",s,Specifiers,0
too,too,s,Specifiers,1
much,much,s,Intensity,0
credit,credit,s,StandardsPos,0
to,to,s,StandardsPos,1
your,your,s,DirectAddress,0
words,words,c,LangRef,0
.,.,s,,0
--,--,nn,,0
He,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
here,here,c,DenyDisclaim,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
said,said,s,Citations,0
them,them,s,,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",nnn,,0
Thou,thou,s,DirectAddress,0
blinded,blinded,s,Negativity,0
Son,son,c,PersonProperty,0
",",",",s,,0
through,through,s,Curiosity,0
what,what,s,Curiosity,1
ingratitude,ingratitude,n,StandardsNeg,0
Build'st,build'st,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
thy,thy,s,DirectAddress,0
pleasures,pleasures,s,Positivity,0
upon,upon,s,,0
my,my,s,FirstPer,0
disquiet,disquiet,c,Negativity,0
?,?,n,Question,0
What,what,s,Question,0
has,has,s,Question,1
made,made,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
despise,despise,s,Negative_Relation,0
a,a,s,PersonProperty,0
Fathers,fathers,s,PersonProperty,1
Will,will,c,PredictedFuture,0
",",",",n,,0
whom,whom,s,PersonPronoun,0
thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
cherishes,cherishes,s,Positivity,0
thy,thy,s,DirectAddress,0
life,life,s,AbstractConcepts,0
so,so,s,Intensity,0
much,much,n,Intensity,1
And,and,s,,0
why,why,s,Question,0
in,in,s,,0
violating,violating,s,StandardsNeg,0
all,all,s,Generalization,0
the,the,s,Generalization,1
rights,rights,n,StandardsPos,0
Of,of,s,StandardsPos,1
nature,nature,c,AbstractConcepts,0
",",",",s,,0
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
make,make,s,ReportingEvents,0
so,so,s,,0
small,small,s,SenseProperty,0
account,account,n,AbstractConcepts,0
Of,of,s,,0
the,the,s,,0
light,light,s,SenseProperty,0
which,which,s,,0
thou,thou,s,DirectAddress,0
owe,owe,s,ReportingEvents,0
me,me,c,FirstPer,0
?,?,s,Question,0
Ungrateful,ungrateful,c,Negative_Relation,0
?,?,nn,Question,0
The,the,s,,0
care,care,c,StandardsPos,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
of,of,s,,0
my,my,s,FirstPer,0
safety,safety,s,StandardsPos,0
troubleeh,troubleeh,s,UNRECOGNIZED,0
you,you,n,DirectAddress,0
Too,too,s,DirectAddress,1
much,much,c,Intensity,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
hate,hate,s,Negativity,0
the,the,s,,0
light,light,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
love,love,s,Positivity,0
is,is,n,ReportingStates,0
Less,less,s,Comparison,0
then,then,s,,0
Climene,climene,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,FirstPer,0
commanded,commanded,s,ReportingEvents,0
thee,thee,n,DirectAddress,0
To,to,s,,0
quit,quit,s,ReportingEvents,0
this,this,s,,0
residence,residence,c,SpaceRelation,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
received,received,n,ReportingEvents,0
Another,another,s,Specifiers,0
order,order,c,AbstractConcepts,0
.,.,nn,Question,0
How,how,c,Question,1
!,!,s,,0
from,from,s,PersonProperty,0
whom,whom,c,PersonProperty,1
?,?,nnn,Question,0
From,from,s,,0
Love,love,c,Positivity,0
.,.,nnn,,0
Love,love,s,Positivity,0
makes,makes,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
laws,laws,s,AbstractConcepts,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
',',c,,0
em,em,c,SpaceRelation,0
;,;,n,,0
And,and,s,,0
reason,reason,s,StandardsPos,0
now,now,s,Immediacy,0
forbids,forbids,s,Resistance,0
thee,thee,s,DirectAddress,0
to,to,s,,0
embrace,embrace,s,Positivity,0
it,it,nn,,0
Oh,oh,s,OralCues,0
reason,reason,c,StandardsPos,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
had,had,s,ProjectBack,0
left,left,s,SceneShift,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
I,i,s,Autobio,0
was,was,n,Autobio,1
Too,too,s,Negativity,0
much,much,s,Negativity,1
enchained,enchained,c,SpaceRelation,0
",",",",s,,0
to,to,s,,0
depart,depart,c,SceneShift,0
.,.,nn,,0
Can,can,s,Contingency,0
thou,thou,n,DirectAddress,0
Stay,stay,s,TimeDuration,0
without,without,s,StandardsNeg,0
shame,shame,c,StandardsNeg,1
",",",",s,,0
after,after,s,Sequence,0
an,an,s,Sequence,1
infidelity,infidelity,c,StandardsNeg,0
?,?,nn,Question,0
Climene,climene,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
as,as,s,,0
constant,constant,s,RecurringEvents,0
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
is,is,s,TimeDuration,2
fair,fair,c,StandardsPos,0
:,:,n,,0
My,my,s,FirstPer,0
spirit,spirit,s,SubjectivePercept,0
was,was,s,ProjectBack,0
struck,struck,s,SubjectivePercept,0
with,with,s,SubjectivePercept,1
an,an,s,SubjectivePercept,2
injust,injust,s,UNRECOGNIZED,0
suspicion,suspicion,c,Negativity,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
disabused,disabused,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
ready,ready,s,ProjectAhead,0
here,here,n,SpaceRelation,0
To,to,s,SpaceRelation,1
follow,follow,s,,0
me,me,c,FirstPer,0
.,.,nn,,0
To,to,s,,0
follow,follow,s,,0
thee,thee,c,DirectAddress,0
?,?,nnn,Question,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",n,,0
To,to,s,,0
follow,follow,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
engaged,engaged,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
;,;,n,,0
Though,though,s,Concessive,0
his,his,s,PersonPronoun,0
condition,condition,s,AbstractConcepts,0
be,be,s,ReportingStates,0
changed,changed,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,c,DenyDisclaim,0
.,.,nn,,0
I,i,s,Autobio,0
always,always,s,Autobio,1
doubted,doubted,s,Uncertainty,0
till,till,s,AbstractConcepts,0
this,this,s,Immediacy,0
very,very,s,Immediacy,1
moment,moment,c,Immediacy,2
.,.,n,,0
Whether,whether,s,Contingency,0
a,a,s,PersonProperty,0
woman,woman,s,PersonProperty,1
could,could,s,Contingency,0
love,love,s,Positivity,0
constantly,constantly,c,RecurringEvents,0
;,;,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
your,your,s,DirectAddress,0
love,love,s,Positivity,0
has,has,s,,0
any,any,s,CommonAuthorities,0
reason,reason,s,CommonAuthorities,1
with,with,s,AbstractConcepts,0
it,it,c,AbstractConcepts,1
",",",",n,,0
Haste,haste,s,Negativity,0
you,you,s,DirectAddress,0
to,to,s,,0
go,go,s,SceneShift,0
out,out,s,SceneShift,1
of,of,s,SceneShift,2
his,his,s,PersonPronoun,0
fatal,fatal,s,Negativity,0
cuntry,cuntry,c,UNRECOGNIZED,0
.,.,nn,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
nothing,nothing,s,DenyDisclaim,0
that,that,s,,0
shall,shall,s,ProjectAhead,0
stop,stop,s,Resistance,0
my,my,s,FirstPer,0
stepps,stepps,s,UNRECOGNIZED,0
to,to,s,,0
morrow,morrow,n,ProjectAhead,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Self_Promise,0
swear,swear,s,Self_Promise,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,,0
--,--,nn,,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
thou,thou,s,Imperative,0
shall,shall,s,Imperative,1
not,not,s,Imperative,2
swear,swear,c,Intensity,0
.,.,nnn,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
believe,believe,s,PrivateThinking,0
it,it,s,,0
not,not,c,DenyDisclaim,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
assure,assure,s,Reassure,0
you,you,c,Reassure,1
",",",",n,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
in,in,s,Intensity,0
an,an,s,Intensity,1
extreme,extreme,s,Intensity,2
error,error,c,StandardsNeg,0
;,;,s,,0
who,who,s,,0
can,can,s,Contingency,0
stay,stay,s,TimeDuration,0
us,us,c,Inclusive,0
?,?,nn,Question,0
Pehaps,pehaps,c,UNRECOGNIZED,0
",",",",s,,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
I,i,c,FirstPer,0
.,.,nnn,,0
You,you,c,DirectAddress,0
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
will,will,n,PredictedFuture,0
Tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,,0
sad,sad,s,Sad,0
adventure,adventure,c,SceneShift,0
",",",",s,Aside,0
which,which,s,Aside,1
should,should,s,Insist,0
be,be,n,ReportingStates,0
Equally,equally,s,Comparison,0
grievous,grievous,s,Sad,0
to,to,s,Inclusive,0
us,us,s,Inclusive,1
both,both,c,,0
;,;,s,,0
Climene,climene,n,UNRECOGNIZED,0
Is,is,s,ReportingStates,0
by,by,s,,0
a,a,s,,0
fatal,fatal,s,Negativity,0
chance,chance,s,Contingency,0
committed,committed,s,ProjectAhead,0
to,to,n,ProjectAhead,1
My,my,s,FirstPer,0
guard,guard,c,Resistance,0
",",",",s,,0
and,and,s,,0
I,i,s,Responsibility,0
Am,am,s,Responsibility,1
responsible,responsible,s,Responsibility,2
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
.,.,n,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
the,the,s,,0
Dukes,dukes,s,CommonAuthorities,0
order,order,s,AbstractConcepts,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
add,add,n,ReportingEvents,0
To,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
misfortune,misfortune,c,StandardsNeg,0
",",",",s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
to,to,s,,0
have,have,s,,0
taken,taken,n,ProjectBack,0
Climene,climene,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
took,took,s,ReportingEvents,0
your,your,s,DirectAddress,0
sister,sister,s,PersonProperty,0
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
.,.,nn,Question,0
What,what,c,Question,1
!,!,s,,0
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
then,then,s,,0
the,the,s,,0
cause,cause,s,Cause,0
which,which,s,,0
troubled,troubled,s,Negativity,0
you,you,n,Negativity,1
So,so,s,Intensity,0
much,much,s,Intensity,1
but,but,s,Immediacy,0
now,now,c,Immediacy,1
?,?,nn,Question,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
but,but,s,Resistance,0
little,little,s,SenseProperty,0
reason,reason,n,ReasonForward,0
To,to,s,ReasonForward,1
doubt,doubt,s,Uncertainty,0
of,of,s,,0
it,it,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
understand,understand,s,PrivateThinking,0
my,my,s,FirstPer,0
trouble,trouble,n,Negativity,0
In,in,s,,0
this,this,s,,0
extremity,extremity,c,SenseObject,0
",",",",s,,0
if,if,s,Contingency,0
Climene,climene,s,UNRECOGNIZED,0
flies,flies,c,Motions,0
",",",",n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,Resistance,0
forced,forced,s,Resistance,1
to,to,s,Resistance,2
expose,expose,s,Disclosure,0
Isabella,isabella,n,UNRECOGNIZED,0
Instead,instead,s,Substitution,0
of,of,s,Substitution,1
her,her,s,PersonPronoun,0
to,to,s,,0
the,the,s,,0
Dukes,dukes,s,CommonAuthorities,0
passions,passions,c,SubjectivePercept,0
:,:,n,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
now,now,s,Immediacy,0
no,no,s,Updates,0
longer,longer,s,Updates,1
time,time,n,SubjectiveTime,0
To,to,s,SubjectiveTime,1
disguise,disguise,s,SubjectivePercept,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
Judge,judge,c,PrivateThinking,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",n,,0
If,if,s,Contingency,0
in,in,s,,0
this,this,s,,0
danger,danger,s,Fear,0
I,i,s,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
expose,expose,s,Disclosure,0
her,her,c,PersonPronoun,0
.,.,nn,Question,0
How,how,s,Question,1
great,great,s,Intensity,0
is,is,s,ReportingStates,0
our,our,s,Inclusive,0
misfortune,misfortune,c,StandardsNeg,0
?,?,nnn,Question,0
Not,not,s,Resistance,0
so,so,s,Resistance,1
great,great,n,Intensity,0
As,as,s,Specifiers,0
it,it,s,Specifiers,1
appears,appears,s,SubjectivePercept,0
unto,unto,s,CommonAuthorities,0
you,you,c,DirectAddress,0
;,;,s,,0
to,to,s,StandardsPos,0
be,be,s,StandardsPos,1
free,free,n,StandardsPos,2
Of,of,s,Specifiers,0
all,all,s,Specifiers,1
scare,scare,c,Fear,0
",",",",s,,0
get,get,s,,0
ye,ye,s,OralCues,0
gone,gone,s,ReportingEvents,0
all,all,s,,0
four,four,s,Numbers,0
togeither,togeither,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
Duke,duke,s,CommonAuthorities,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
reduced,reduced,s,Transformation,0
afterward,afterward,n,Sequence,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
appeased,appeased,c,ReportingStates,0
.,.,nn,ReportingStates,1
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,Intensity,0
most,most,s,Intensity,1
sure,sure,s,Confidence,0
way,way,c,AbstractConcepts,0
;,;,n,Resistance,0
But,but,s,Resistance,1
whence,whence,s,SpaceRelation,0
proceeds,proceeds,s,Sequence,0
this,this,s,,0
noise,noise,c,SenseProperty,0
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
diverse,diverse,s,AbstractConcepts,0
men,men,n,PersonProperty,0
Armed,armed,s,SpaceRelation,0
with,with,s,SpaceRelation,1
halberds,halberds,s,SenseObject,0
desire,desire,s,Positivity,0
speech,speech,s,LangRef,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
and,and,s,,0
his,his,s,PersonPronoun,0
Guards,guards,c,Resistance,0
",",",",s,,0
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
their,their,s,PersonPronoun,0
design,design,n,AbstractConcepts,0
Surpriseth,surpriseth,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
.,.,nn,,0
I,i,s,Sad,0
have,have,s,Sad,1
lost,lost,s,Sad,2
all,all,s,Generalization,0
my,my,s,Generalization,1
hope,hope,c,Positivity,0
.,.,n,,0
Carlos,carlos,c,UNRECOGNIZED,0
",",",",s,,0
assuredly,assuredly,s,Confidence,0
my,my,s,FirstPer,0
sonne's,sonne's,s,UNRECOGNIZED,0
discovered,discovered,c,ReportingStates,0
.,.,nn,ReportingStates,1
We,we,s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
presently,presently,s,TimeShift,0
cleared,cleared,s,ReportingEvents,0
on,on,s,Specifiers,0
that,that,s,Specifiers,1
point,point,c,Specifiers,2
.,.,n,Contingency,0
Without,without,s,Contingency,1
light,light,s,SenseProperty,0
let,let,s,ReportingEvents,0
Fabritio,fabritio,s,UNRECOGNIZED,0
stay,stay,s,SpaceRelation,0
here,here,c,SpaceRelation,1
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
doubts,doubts,s,Uncertainty,0
that,that,s,Uncertainty,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
come,come,s,ReportingEvents,0
to,to,s,ProjectAhead,0
seek,seek,s,ProjectAhead,1
him,him,n,PersonPronoun,0
Behind,behind,s,,0
this,this,s,,0
false,false,s,StandardsNeg,0
wall,wall,s,SenseObject,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
hide,hide,s,ReportingEvents,0
himself,himself,c,PersonPronoun,0
:,:,n,,0
See,see,c,,0
",",",",s,,0
how,how,s,Question,0
it,it,s,Question,1
turns,turns,c,,0
;,;,s,,0
before,before,s,Biographical_Time,0
his,his,s,Biographical_Time,1
death,death,s,Biographical_Time,2
my,my,s,Autobio,0
Father,father,n,Autobio,1
Fearing,fearing,s,Fear,0
the,the,s,,0
malice,malice,s,StandardsNeg,0
of,of,s,,0
his,his,s,Negative_Relation,0
enemies,enemies,c,Negative_Relation,1
",",",",n,,0
Caused,caused,s,Cause,0
it,it,s,,0
to,to,s,CommonAuthorities,0
be,be,s,CommonAuthorities,1
made,made,s,CommonAuthorities,2
in,in,s,Disclosure,0
secret,secret,s,Disclosure,1
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
that,that,s,Confidence,1
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
wit,wit,s,StandardsPos,0
so,so,s,,0
subtle,subtle,c,SubjectivePercept,0
",",",",n,,0
That,that,s,Contingency,0
can,can,s,Contingency,1
find,find,s,Confidence,0
out,out,s,Confidence,1
Fabritio,fabritio,s,UNRECOGNIZED,0
in,in,s,Immediacy,0
this,this,s,Immediacy,1
place,place,c,Immediacy,2
.,.,nn,,0
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
thy,thy,s,DirectAddress,0
life,life,c,AbstractConcepts,0
",",",",s,,0
do,do,s,Intensity,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
Son,son,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
conjure,conjure,s,PrivateThinking,0
thee,thee,c,DirectAddress,0
;,;,nnn,,0
And,and,s,,0
I,i,s,FirstPer,0
Climene,climene,s,UNRECOGNIZED,0
pray,pray,s,Intensity,0
thee,thee,c,DirectAddress,0
.,.,nnn,,0
I,i,s,FirstPer,0
obey,obey,n,CommonAuthorities,0
As,as,s,,0
son,son,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
obey,obey,s,CommonAuthorities,0
no,no,s,Comparison,0
less,less,s,Comparison,1
as,as,s,,0
Lover,lover,c,Positivity,0
.,.,nn,DirectAddress,0
Let,let,s,DirectAddress,1
Us,us,s,DirectAddress,2
cease,cease,s,ReportingEvents,0
discourse,discourse,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
go,go,s,SceneShift,0
forth,forth,s,SceneShift,1
presently,presently,c,TimeShift,0
.,.,nnn,,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
must,must,s,Insist,0
I,i,s,Autobio,0
always,always,s,Autobio,1
be,be,s,ReportingStates,0
distracted,distracted,s,Negativity,0
thus,thus,n,ReasonForward,0
Twixt,twixt,s,SpaceRelation,0
fear,fear,s,Fear,0
and,and,s,,0
hope,hope,c,Positivity,0
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
so,so,s,,0
just,just,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
love,love,n,Positivity,0
Have,have,s,Intensity,0
such,such,s,Intensity,1
a,a,s,,0
rigid,rigid,s,Negativity,0
fortune,fortune,c,ProjectAhead,0
?,?,s,Question,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
loves,loves,c,Positivity,0
",",",",n,,0
Or,or,s,,0
abhorres,abhorres,s,UNRECOGNIZED,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
