(,(,c,,0
propt,propt,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
shocks,shocks,s,Negativity,0
of,of,s,,0
Fate,fate,s,SubjectivePercept,0
defy,defy,c,Resistance,0
",",",",n,,0
No,no,s,DenyDisclaim,0
bonds,bonds,s,AbstractConcepts,0
so,so,s,,0
firm,firm,s,,0
as,as,s,,0
those,those,s,,0
which,which,s,,0
Friendship,friendship,s,Positivity,0
tie,tie,c,SenseObject,0
.,.,nn,,0
Now,now,s,Immediacy,0
noblest,noblest,s,StandardsPos,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
how,how,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
repayd,repayd,n,UNRECOGNIZED,0
Those,those,s,,0
large,large,s,SenseProperty,0
endearments,endearments,s,Positivity,0
which,which,s,,0
your,your,s,DirectAddress,0
love,love,s,Positivity,0
has,has,s,,0
made,made,c,ReportingStates,0
.,.,n,ReportingStates,1
Our,our,s,StandardsPos,0
happiness,happiness,s,StandardsPos,1
will,will,s,PredictedFuture,0
but,but,s,Resistance,0
Imperfect,imperfect,s,StandardsNeg,0
prove,prove,c,Confidence,0
",",",",n,,0
If,if,s,Contingency,0
midst,midst,s,SpaceRelation,0
the,the,s,,0
growing,growing,s,Transformation,0
pleasures,pleasures,s,Positivity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
love,love,c,Positivity,0
",",",",n,,0
We,we,s,,0
nothing,nothing,s,DenyDisclaim,0
else,else,s,DenyDisclaim,1
ingratitude,ingratitude,s,StandardsNeg,0
can,can,s,Confidence,0
do,do,c,Confidence,1
",",",",n,,0
Then,then,s,,0
only,only,s,SubjectivePercept,0
with,with,s,SubjectivePercept,1
a,a,s,SubjectivePercept,2
happiness,happiness,s,Positivity,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,Question,0
What,what,s,Question,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
done,done,s,ReportingStates,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
never,never,s,Biographical_Time,0
had,had,s,Biographical_Time,1
regard,regard,c,PrivateThinking,0
",",",",n,,0
To,to,s,,0
that,that,s,,0
Sinister,sinister,s,Negativity,0
thing,thing,s,Uncertainty,0
we,we,s,,0
call,call,s,ReportingEvents,0
Reward,reward,c,Positivity,0
.,.,n,,0
Good,good,s,StandardsPos,0
deeds,deeds,s,StandardsPos,1
their,their,s,Neutral_Attribution,0
worth,worth,s,Neutral_Attribution,1
and,and,s,,0
value,value,s,StandardsPos,0
have,have,s,,0
from,from,s,,0
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
They,they,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Glory,glory,s,StandardsPos,0
are,are,s,ReportingStates,0
and,and,s,,0
Recompense,recompense,c,RecurringEvents,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
Sister,sister,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
one,one,s,Numbers,0
Question,question,s,AbstractConcepts,0
move,move,c,Motions,0
;,;,nn,,0
Your,your,s,DirectAddress,0
pleasure,pleasure,s,Positivity,0
Sir,sir,c,PersonProperty,0
?,?,s,Question,0
--,--,nn,,0
--,--,s,,0
Could,could,s,Request,0
you,you,s,Request,1
not,not,s,DenyDisclaim,0
Madam,madam,s,PersonProperty,0
--,--,s,,0
Love,love,c,Positivity,0
?,?,n,Question,0
The,the,s,Positivity,0
Friend,friend,s,Positivity,1
in,in,s,,0
whom,whom,s,PersonPronoun,0
I,i,s,Positivity,0
Am,am,s,Positivity,1
happy,happy,s,Positivity,2
since,since,s,,0
I,i,s,FirstPer,0
came,came,c,ReportingStates,0
",",",",n,ReportingStates,1
In,in,s,,0
honor's,honor's,s,UNRECOGNIZED,0
as,as,s,,0
renowned,renowned,s,StandardsPos,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
his,his,s,PersonPronoun,0
name,name,c,LangRef,0
.,.,n,,0
He,he,c,PersonPronoun,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
often,often,s,RecurringEvents,0
would,would,s,ProjectBack,0
Relate,relate,n,ReportingEvents,0
The,the,s,ReportingEvents,1
sad,sad,s,Sad,0
adventures,adventures,s,Innovations,0
of,of,s,,0
my,my,s,Positivity,0
love,love,s,Positivity,1
and,and,s,,0
fate,fate,c,SubjectivePercept,0
;,;,n,,0
So,so,s,Intensity,0
much,much,s,Intensity,1
your,your,s,DirectAddress,0
gallant,gallant,s,StandardsPos,0
Friendship,friendship,s,Positivity,0
did,did,s,ReportingEvents,0
admire,admire,c,StandardsPos,0
:,:,n,,0
That,that,s,Specifiers,0
with,with,s,Specifiers,1
your,your,s,DirectAddress,0
Character,character,s,LangRef,0
he,he,s,PersonPronoun,0
grew,grew,s,Transformation,0
on,on,s,Transformation,1
fire,fire,c,SenseObject,0
;,;,n,,0
And,and,s,,0
bears,bears,s,SenseObject,0
a,a,s,SenseObject,0
flame,flame,s,SenseObject,1
so,so,s,,0
noble,noble,s,StandardsPos,0
and,and,s,,0
sublime,sublime,c,SubjectivePercept,0
",",",",n,,0
As,as,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,,0
love,love,s,Positivity,0
again,again,s,RecurringEvents,0
would,would,s,Contingency,0
be,be,s,Contingency,1
a,a,s,Contingency,2
crime,crime,c,StandardsNeg,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
a,a,s,Specifiers,2
thing,thing,s,Specifiers,3
I,i,s,Insist,0
cannot,cannot,s,Insist,1
now,now,s,Immediacy,0
discourse,discourse,c,AbstractConcepts,0
;,;,n,,0
Love,love,s,Positivity,0
rarely,rarely,s,Exceptions,0
Conquers,conquers,s,ReportingEvents,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
sudden,sudden,s,SubjectiveTime,0
force,force,c,,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
must,must,s,Insist,0
I,i,s,FirstPer,0
that,that,s,,0
acknowledge,acknowledge,s,Acknowledge,0
as,as,s,,0
my,my,s,FirstPer,0
due,due,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
was,was,s,ProjectBack,0
perhaps,perhaps,s,Uncertainty,0
a,a,s,,0
Complement,complement,s,AbstractConcepts,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,n,,0
If,if,s,Contingency,0
any,any,s,Contingency,1
thing,thing,s,Uncertainty,0
in,in,s,,0
me,me,s,FirstPer,0
he,he,s,Contingency,0
can,can,s,Contingency,1
approve,approve,c,CommonAuthorities,0
",",",",n,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
believe,believe,s,PrivateThinking,0
it,it,s,,0
gallantry,gallantry,c,StandardsPos,0
",",",",s,,0
not,not,s,DenyDisclaim,0
Love,love,c,Positivity,0
.,.,nn,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
your,your,s,DirectAddress,0
modesty,modesty,s,SubjectivePercept,0
offend,offend,c,Anger,0
.,.,n,,0
Pardon,pardon,s,Positivity,0
a,a,s,,0
forward,forward,s,AbstractConcepts,0
Zeal,zeal,s,StandardsPos,0
to,to,s,,0
serve,serve,s,ReportingEvents,0
my,my,s,FirstPer,0
Friend,friend,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
ought,ought,s,Insist,0
add,add,s,ReportingEvents,0
a,a,s,StandardsPos,0
blessing,blessing,c,StandardsPos,1
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
to,to,s,ProjectAhead,0
see,see,n,ProjectAhead,1
You,you,s,DirectAddress,0
made,made,s,ReportingEvents,0
as,as,s,,0
happy,happy,s,Resemblances,0
as,as,s,Resemblances,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
made,made,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,DirectAddress,0
Do,do,s,DirectAddress,1
You,you,s,DirectAddress,2
understand,understand,c,PrivateThinking,0
",",",",s,,0
Patroclus,patroclus,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,DirectAddress,2
done,done,c,ReportingStates,0
?,?,n,Question,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
considered,considered,s,Curiosity,0
that,that,s,Curiosity,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
title,title,s,LangRef,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
proud,proud,s,StandardsPos,0
of,of,c,StandardsPos,1
.,.,s,,0
--,--,nn,,0
How,how,s,Curiosity,0
can,can,s,Curiosity,1
you,you,s,Sequence,0
then,then,s,Sequence,1
descend,descend,s,SceneShift,0
to,to,s,SceneShift,1
things,things,s,Uncertainty,0
so,so,s,,0
base,base,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
blot,blot,s,SenseObject,0
my,my,s,FirstPer,0
Glory,glory,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
my,my,s,Autobio,0
Name,name,s,Autobio,1
deface,deface,c,Negativity,0
?,?,n,Question,0
Whilst,whilst,s,TimeDuration,0
thus,thus,s,ReasonForward,0
your,your,s,DirectAddress,0
blinded,blinded,s,Negativity,0
folly,folly,s,StandardsNeg,0
so,so,s,,0
adores,adores,c,Positivity,0
",",",",n,,0
The,the,s,Exceptions,0
only,only,s,Exceptions,1
Traitor,traitor,s,StandardsNeg,0
that,that,s,,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
abhorrs,abhorrs,c,UNRECOGNIZED,0
?,?,nn,Question,0
How,how,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
dote,dote,s,Positivity,0
upon,upon,s,Positivity,1
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
you,you,s,DirectAddress,0
hate,hate,c,Negativity,0
!,!,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Insist,0
had,had,s,Insist,1
never,never,s,Insist,2
thoughts,thoughts,s,PrivateThinking,0
so,so,s,,0
impious,impious,s,StandardsNeg,0
yet,yet,c,Resistance,0
",",",",n,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
hopes,hopes,c,Positivity,0
",",",",s,Contingency,0
if,if,s,Contingency,1
any,any,s,Contingency,2
wretch,wretch,s,Negativity,0
there,there,s,,0
be,be,n,ReportingStates,0
S^unhappy,s^unhappy,s,UNRECOGNIZED,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
held,held,s,ReportingEvents,0
your,your,s,DirectAddress,0
enemy,enemy,c,Negativity,0
",",",",n,,0
Rather,rather,s,Resistance,0
then,then,s,,0
in,in,s,,0
my,my,s,FirstPer,0
Breast,breast,s,SpaceRelation,0
his,his,s,SpaceRelation,1
image,image,s,SenseProperty,0
bear,bear,c,SenseObject,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
raze,raze,s,Motions,0
it,it,s,,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
heart,heart,c,SelfDisclosure,2
",",",",s,,0
or,or,s,,0
stab,stab,s,Motions,0
it,it,s,,0
there,there,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
Stay,stay,s,TimeDuration,0
least,least,s,Comparison,0
you,you,s,Insist,0
should,should,s,Insist,1
pronounce,pronounce,s,CommonAuthorities,0
too,too,s,,0
rash,rash,s,Negativity,0
a,a,s,,0
doom,doom,c,Negativity,0
:,:,n,,0
Believe,believe,s,PrivateThinking,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
blow,blow,s,Motions,0
will,will,s,PredictedFuture,0
wound,wound,s,Negativity,0
you,you,s,DirectAddress,0
home,home,c,SpaceRelation,0
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
--,--,n,,0
What,what,s,,0
generous,generous,s,StandardsPos,0
resolution,resolution,s,StandardsPos,0
you,you,s,DirectAddress,0
express,express,c,Citations,0
",",",",n,,0
Know,know,s,Confidence,0
then,then,s,Sequence,0
you,you,s,Sequence,1
must,must,s,Insist,0
hate,hate,s,Negativity,0
Alcibiades,alcibiades,c,UNRECOGNIZED,0
.,.,nn,,0
Protect,protect,s,StandardsPos,0
me,me,s,FirstPer,0
heaven,heaven,c,Positivity,0
!,!,s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
command,command,s,CommonAuthorities,0
that^,that^,n,UNRECOGNIZED,0
Should,should,s,Insist,0
break,break,s,ReportingEvents,0
that,that,s,,0
knot,knot,s,SenseObject,0
you,you,s,DirectAddress,0
did,did,s,Intensity,0
so,so,s,Intensity,1
lately,lately,s,Updates,0
tie,tie,c,SenseObject,0
!,!,n,,0
Was,was,s,ProjectBack,0
It,it,s,,0
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
love,love,s,Positivity,0
that,that,s,,0
did,did,s,ReportingEvents,0
our,our,s,Inclusive,0
friendship,friendship,s,Inclusive,1
join,join,c,ReportingEvents,0
?,?,n,Question,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
your,your,s,DirectAddress,0
kind,kind,s,Positivity,0
embraces,embraces,s,Positivity,0
second,second,s,Sequence,0
mine,mine,c,FirstPer,0
?,?,nn,Question,0
Embraces,embraces,c,Positivity,0
!,!,s,,0
Love,love,c,Positivity,0
!,!,s,,0
and,and,s,,0
kindness,kindness,c,StandardsPos,0
!,!,s,,0
what,what,s,Question,0
are,are,s,Question,1
these,these,c,Immediacy,0
?,?,n,Question,0
The,the,s,,0
outward,outward,s,SpaceRelation,0
varnish,varnish,s,SenseObject,0
that,that,s,,0
our,our,s,Inclusive,0
hearts,hearts,s,SenseObject,0
disguise,disguise,c,SubjectivePercept,0
.,.,n,Question,0
Have,have,s,Question,1
thou,thou,s,DirectAddress,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
with,with,s,,0
Courts,courts,s,,0
conversant,conversant,s,StandardsPos,0
been,been,c,ProjectBack,0
",",",",n,,0
The,the,s,,0
various,various,s,Contingency,0
turns,turns,s,Contingency,1
of,of,s,,0
power,power,s,AbstractConcepts,0
and,and,s,,0
greatness,greatness,s,StandardsPos,0
seen,seen,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
have,have,s,,0
thou,thou,s,DirectAddress,0
not,not,s,DenyDisclaim,0
this,this,s,,0
mystery,mystery,s,Uncertainty,0
yet,yet,s,Resistance,0
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
Always,always,s,SubjectiveTime,0
to,to,s,,0
smile,smile,s,Positivity,0
in's,in's,s,UNRECOGNIZED,0
face,face,s,SenseObject,0
we,we,s,,0
mean,mean,s,ProjectAhead,0
to,to,s,ProjectAhead,1
wound,wound,c,Negativity,0
?,?,n,Question,0
Come,come,s,ReportingEvents,0
you,you,s,Insist,0
must,must,s,Insist,1
hate,hate,s,Negativity,0
him,him,c,PersonPronoun,0
",",",",s,,0
nay,nay,s,OralCues,0
and,and,s,,0
kill,kill,s,Negativity,0
him,him,s,PersonPronoun,0
too,too,c,Metadiscourse,0
.,.,nn,Metadiscourse,1
Oh,oh,s,OralCues,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
rather,rather,s,Resistance,0
beg,beg,s,Intensity,0
my,my,s,FirstPer,0
death,death,s,Negativity,0
from,from,s,Negativity,1
you,you,c,DirectAddress,0
.,.,n,,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
command,command,s,CommonAuthorities,0
me,me,s,FirstPer,0
Sir,sir,s,PersonProperty,0
to,to,s,,0
wound,wound,s,Motions,0
a,a,s,Motions,1
heart,heart,c,SenseObject,0
",",",",n,,0
Whereof,whereof,s,CommonAuthorities,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
profess,profess,s,Citations,0
so,so,s,Positivity,0
great,great,s,Positivity,1
a,a,s,,0
part,part,c,,0
?,?,n,Question,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
I,i,s,Insist,0
should,should,s,Insist,1
prove,prove,s,Confidence,0
a,a,s,,0
self-murderer,self-murderer,c,SubjectivePercept,0
:,:,n,,0
Peircing,peircing,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Breast,breast,s,PersonProperty,0
I,i,s,FirstPer,0
stab,stab,s,Motions,0
m,m,c,LangRef,0
',',s,,0
own,own,s,ReportingEvents,0
image,image,s,SenseProperty,0
there,there,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
Come,come,s,ReportingEvents,0
lay,lay,s,ReportingEvents,0
these,these,s,Immediacy,0
idle,idle,s,SenseProperty,0
boyish,boyish,s,SenseProperty,0
scruples,scruples,s,StandardsPos,0
down,down,c,,0
",",",",n,,0
Do,do,s,ReportingEvents,0
as,as,s,ReportingEvents,1
becomes,becomes,s,Transformation,0
your,your,s,DirectAddress,0
Virtue,virtue,s,StandardsPos,0
and,and,s,,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
.,.,n,,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
behold,behold,s,SpaceRelation,0
him,him,s,PersonPronoun,0
rev'ling,rev'ling,s,UNRECOGNIZED,0
in,in,s,,0
my,my,s,FirstPer,0
place,place,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
turning,turning,s,,0
all,all,s,Generalization,0
my,my,s,Generalization,1
honors,honors,s,StandardsPos,0
to,to,s,,0
disgrace,disgrace,c,StandardsNeg,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
of,of,s,,0
so,so,s,,0
little,little,s,StandardsNeg,0
value,value,s,StandardsNeg,1
prize,prize,n,Positivity,0
The,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
blood,blood,c,SenseObject,0
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
shed,shed,s,Narrative_Verbs,0
his,his,c,Narrative_Verbs,1
?,?,nn,Question,0
Oh,oh,s,OralCues,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
no,no,s,DenyDisclaim,0
farther,farther,s,SpaceRelation,0
urge,urge,s,Intensity,0
this,this,s,,0
horrid,horrid,s,Negativity,0
Theme,theme,c,LangRef,0
",",",",n,,0
',',c,,0
Twill,twill,s,SenseObject,0
blast,blast,s,Negativity,0
your,your,s,Negativity,1
gloryes,gloryes,s,UNRECOGNIZED,0
and,and,s,,0
your,your,s,DirectAddress,0
wreathes,wreathes,s,SenseObject,0
defame,defame,c,StandardsNeg,0
.,.,n,Question,0
Do,do,s,Question,1
but,but,s,Resistance,0
look,look,s,SpaceRelation,0
on,on,s,SpaceRelation,1
that,that,s,,0
li^e,li^e,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
destroy,destroy,c,Negativity,0
",",",",n,,0
See,see,s,Contingency,0
if,if,s,Contingency,1
it,it,s,,0
ben't,ben't,s,UNRECOGNIZED,0
as,as,s,,0
spotless,spotless,s,StandardsPos,0
and,and,s,,0
^,^,c,UNRECOGNIZED,0
erene,erene,n,UNRECOGNIZED,0
As,as,s,Comparison,0
that,that,s,Comparison,1
which,which,s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
heaven,heaven,s,Positivity,0
blessed,blessed,s,StandardsPos,0
Saints,saints,s,StandardsPos,0
enjoy,enjoy,c,Positivity,0
",",",",n,,0
Pure,pure,s,StandardsPos,0
and,and,s,,0
untouched,untouched,s,SubjectivePercept,0
but,but,s,Resistance,0
with,with,s,Resistance,1
a,a,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
of,of,s,PrivateThinking,2
sin,sin,c,StandardsNeg,0
.,.,n,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
endearments,endearments,s,Positivity,0
of,of,s,,0
a,a,s,,0
filial,filial,s,AbstractConcepts,0
love,love,c,AbstractConcepts,1
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
that,that,s,Contingency,1
charm,charm,s,Positivity,0
cannot,cannot,s,DenyDisclaim,0
your,your,s,DirectAddress,0
pity,pity,s,Sad,0
move,move,c,Motions,0
",",",",n,,0
By,by,s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Mothers,mothers,s,PersonProperty,0
ghost,ghost,c,SenseProperty,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
dying,dying,s,Negativity,0
pray^r,pray^r,n,UNRECOGNIZED,0
Bequeathed,bequeathed,s,ReportingEvents,0
me,me,s,FirstPer,0
her,her,s,PersonPronoun,0
chief,chief,s,CommonAuthorities,0
treasure,treasure,s,Positivity,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
care,care,c,StandardsPos,0
",",",",n,,0
This,this,s,,0
unjust,unjust,s,StandardsNeg,0
cruel,cruel,s,Anger,0
enmity,enmity,s,Negative_Relation,0
lay,lay,s,SpaceRelation,0
down,down,c,SpaceRelation,1
",",",",n,,0
And,and,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
friend,friend,s,StandardsPos,0
destroy,destroy,s,Negativity,0
your,your,s,DirectAddress,0
Son,son,c,PersonProperty,0
.,.,n,,0
On,on,s,ProjectBack,0
the,the,s,ProjectBack,1
past,past,s,ProjectBack,2
brav'ry,brav'ry,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
youth,youth,s,AbstractConcepts,0
look,look,s,ProjectBack,0
back,back,c,ProjectBack,1
",",",",n,,0
There,there,s,,0
the,the,s,SenseProperty,0
bright,bright,s,SenseProperty,1
paths,paths,s,AbstractConcepts,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
your,your,s,DirectAddress,0
Triumphs,triumphs,s,Positivity,0
track,track,c,SenseObject,0
:,:,n,,0
Think,think,s,PrivateThinking,0
what,what,s,PrivateThinking,1
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
those,those,s,,0
gloryes,gloryes,s,UNRECOGNIZED,0
to,to,s,,0
exchange,exchange,c,Substitution,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
a,a,s,,0
base,base,s,AbstractConcepts,0
brutal,brutal,s,Anger,0
infamous,infamous,s,StandardsNeg,0
revenge,revenge,c,Resistance,0
.,.,n,,0
Oh,oh,s,OralCues,0
Sir,sir,s,PersonProperty,0
recall,recall,c,AbstractConcepts,0
",",",",s,,0
recall,recall,s,ProjectBack,0
the,the,s,ProjectBack,1
dire,dire,s,Negativity,0
decree,decree,c,CommonAuthorities,0
",",",",n,,0
It,it,s,ReportingStates,0
Is,is,s,ReportingStates,1
such,such,s,ReportingStates,2
a,a,s,,0
deed,deed,s,AbstractConcepts,0
as,as,s,Contingency,0
fate,fate,s,Contingency,1
will,will,s,PredictedFuture,0
shrink,shrink,s,Transformation,0
to,to,s,ProjectAhead,0
see,see,c,ProjectAhead,1
.,.,nn,Sequence,0
Then,then,s,Sequence,1
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
^,^,c,UNRECOGNIZED,0
itter,itter,s,UNRECOGNIZED,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
done,done,s,ReportingStates,0
by,by,s,ReportingStates,1
me,me,c,FirstPer,0
.,.,n,Imperative,0
Give,give,s,Imperative,1
this,this,s,,0
unmanly,unmanly,s,StandardsNeg,0
Childish,childish,s,Anger,0
pity,pity,s,Sad,0
over,over,c,,0
",",",",n,,0
Or,or,s,,0
never,never,s,DenyDisclaim,0
presume,presume,s,Negativity,0
to,to,s,Negativity,1
call,call,s,Request,0
me,me,s,Request,1
Father,father,s,PersonProperty,0
more,more,c,Comparison,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
see,see,s,Curiosity,0
how,how,s,Curiosity,1
I,i,s,FirstPer,0
resign,resign,s,ReportingEvents,0
that,that,s,,0
interest,interest,s,AbstractConcepts,0
here,here,c,SpaceRelation,0
:,:,n,,0
Thus,thus,s,ReasonForward,0
all,all,s,Generalization,0
the,the,s,Generalization,1
bonds,bonds,s,AbstractConcepts,0
of,of,s,,0
duty,duty,s,StandardsPos,0
canceled,canceled,s,,0
are,are,c,ReportingStates,0
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
such,such,s,Intensity,0
black,black,s,SenseProperty,0
horrour^,horrour^,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
soul,soul,s,Disclosure,0
I,i,s,FirstPer,0
see,see,c,,0
",",",",n,,0
You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
my,my,s,Autobio,0
Father,father,c,Autobio,1
",",",",s,Resistance,0
but,but,s,Resistance,1
my,my,s,FirstPer,0
enemy,enemy,c,Negativity,0
.,.,n,,0
Now,now,s,Immediacy,0
against,against,s,Resistance,0
me,me,s,Resistance,1
let,let,s,ReportingEvents,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
vengeance,vengeance,s,Anger,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Thus,thus,s,ReasonForward,0
thus,thus,s,ReasonForward,0
my,my,s,FirstPer,0
breast,breast,s,PersonProperty,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
revenge,revenge,s,Resistance,0
has,has,s,,0
room,room,c,SenseObject,0
.,.,n,,0
Brave,brave,s,StandardsPos,0
Alcibiades,alcibiades,c,UNRECOGNIZED,0
.,.,s,,0
--,--,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
since,since,s,,0
such,such,s,Intensity,0
barbarous,barbarous,s,Negativity,0
mischiefs,mischiefs,s,StandardsNeg,0
you,you,s,DirectAddress,0
dare,dare,s,SubjectivePercept,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
dye,dye,s,SenseObject,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,Resistance,0
