HOw,how,s,,0
Corrant,corrant,s,UNRECOGNIZED,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
ha,ha,c,OralCues,0
!,!,s,,0
Sta^ford,sta^ford,c,UNRECOGNIZED,0
",",",",n,,0
What,what,s,Question,0
think,think,s,Question,1
of,of,s,Specifiers,0
this,this,c,Specifiers,1
?,?,nn,Question,0
Think,think,s,PrivateThinking,0
quoth,quoth,s,Citations,0
a,a,c,,0
',',c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,FirstPer,0
danced,danced,s,ReportingEvents,0
it,it,s,,0
as,as,s,Metadiscourse,0
well,well,n,Metadiscourse,1
As,as,s,Metadiscourse,2
any,any,s,,0
Man,man,s,PersonProperty,0
in,in,s,,0
England,england,c,,0
",",",",s,,0
Bully-Rock,bully-rock,c,SenseProperty,0
.,.,nn,,0
Certainly,certainly,c,Confidence,0
",",",",s,Confidence,1
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,,0
he,he,s,PersonPronoun,0
Dances,dances,s,Motions,0
very,very,s,Intensity,0
finely,finely,c,SenseProperty,0
.,.,nn,,0
As,as,s,Comparison,0
any,any,s,Comparison,1
man,man,s,PersonProperty,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
was,was,s,Biographical_Time,1
born,born,s,,0
upon,upon,s,,0
two,two,s,Numbers,0
Legs,legs,c,SenseObject,0
*,*,n,,0
I,i,s,FirstPer,0
defy,defy,s,Resistance,0
any,any,s,,0
Man,man,s,PersonProperty,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
that,that,s,,0
out-does,out-does,s,UNRECOGNIZED,0
him,him,c,PersonPronoun,0
;,;,n,,0
For,for,s,,0
betwixt,betwixt,s,TimeDuration,0
you,you,s,DirectAddress,0
and,and,s,,0
I,i,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
taught,taught,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
every,every,s,Generalization,0
step,step,s,Sequence,0
he,he,s,Neutral_Attribution,0
has,has,c,Neutral_Attribution,1
.,.,nn,Imperative,0
Upon,upon,s,Imperative,1
my,my,s,OralCues,0
Word,word,c,OralCues,1
",",",",s,,0
Woodcock,woodcock,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
as,as,s,Comparison,0
much,much,s,Comparison,1
power,power,n,AbstractConcepts,0
In,in,s,,0
Dancing,dancing,c,Motions,0
",",",",s,,0
as,as,s,Comparison,0
any,any,s,Comparison,1
Man,man,s,PersonProperty,0
in,in,s,,0
England,england,c,,0
.,.,nn,,0
Dear,dear,s,Positivity,0
Heart,heart,s,Positivity,1
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
Kiss,kiss,s,Positivity,0
thee,thee,c,DirectAddress,0
;,;,s,,0
Gad,gad,s,Positivity,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,Intensity,0
great,great,n,Intensity,1
Judge,judge,s,PrivateThinking,0
--,--,s,,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
drink,drink,s,Motions,0
my,my,s,FirstPer,0
Health,health,c,StandardsPos,0
.,.,nn,,0
Ah,ah,c,OralCues,0
!,!,s,,0
Dear,dear,s,Positivity,0
Flattery,flattery,c,SubjectivePercept,0
",",",",s,,0
How,how,s,,0
convenient,convenient,s,StandardsPos,0
a,a,s,,0
sin,sin,s,StandardsNeg,0
art,art,s,AbstractConcepts,0
thou,thou,c,DirectAddress,0
?,?,nn,Question,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Woodcock,woodcock,c,SenseObject,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
go,go,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
reading,reading,s,LangRef,0
of,of,s,LangRef,1
my,my,s,FirstPer,0
Play,play,c,ReportingEvents,0
.,.,nnn,,0
Ay,ay,c,OralCues,0
!,!,s,,0
Come,come,s,Transformation,0
on,on,c,Transformation,1
",",",",s,,0
Bully-Rock,bully-rock,s,SenseProperty,0
--,--,nn,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,Negativity,0
pity,pity,s,Negativity,1
on,on,s,Negativity,2
you,you,c,DirectAddress,0
",",",",s,,0
Stanford,stanford,c,,0
",",",",s,,0
and,and,s,,0
go,go,s,Sequence,0
before,before,c,Sequence,1
",",",",s,,0
and,and,s,,0
prepare,prepare,s,ProjectAhead,0
some,some,s,Uncertainty,0
place,place,n,SpaceRelation,0
or,or,s,,0
other,other,c,Specifiers,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
we,we,s,,0
may,may,s,Contingency,0
enjoy,enjoy,s,Positivity,0
our,our,s,Positivity,1
selves,selves,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
free,free,c,StandardsPos,0
.,.,s,StandardsPos,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
your,your,s,Positivity,0
Man,man,n,Positivity,1
along,along,s,Inclusive,0
with,with,s,Inclusive,1
me,me,c,Inclusive,2
",",",",s,,0
and,and,s,,0
send,send,s,ReportingEvents,0
him,him,s,PersonPronoun,0
back,back,s,,0
again,again,s,RecurringEvents,0
in,in,s,SubjectiveTime,0
haste,haste,s,SubjectiveTime,1
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
by,by,s,,0
that,that,s,ReasonForward,0
means,means,s,ReasonForward,1
you,you,s,DirectAddress,0
may,may,n,DirectAddress,1
get,get,s,SubjectivePercept,0
loose,loose,c,SubjectivePercept,1
.,.,s,,0
--,--,nnn,,0
For,for,s,,0
Heavens,heavens,s,Positivity,0
sake,sake,s,SenseObject,0
make,make,s,ReportingEvents,0
have,have,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
oblige,oblige,s,Responsibility,0
me,me,s,FirstPer,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
.,.,n,,0
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
!,!,s,,0
I,i,s,Apology,0
am,am,s,Apology,1
sorry,sorry,s,Apology,2
I,i,s,Apology,3
must,must,s,Insist,0
leave,leave,s,,0
you,you,s,DirectAddress,0
now,now,c,Immediacy,0
;,;,n,,0
I,i,s,Insist,0
must,must,s,Insist,1
go,go,s,ReportingEvents,0
speak,speak,s,SpaceRelation,0
with,with,s,SpaceRelation,1
a,a,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
that,that,s,,0
came,came,n,Transformation,0
From,from,s,Transformation,1
Flanders,flanders,s,UNRECOGNIZED,0
last,last,s,ProjectBack,0
night,night,c,ProjectBack,1
.,.,nn,,0
Flanders,flanders,c,UNRECOGNIZED,0
!,!,s,,0
If,if,s,Contingency,0
any,any,s,Contingency,1
Man,man,s,PersonProperty,0
gives,gives,s,DirectAddress,0
you,you,s,DirectAddress,1
that,that,s,,0
account,account,s,AbstractConcepts,0
of,of,s,,0
Flanders,flanders,s,UNRECOGNIZED,0
that,that,s,,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
I,i,s,FirstPer,0
Will,will,s,Fear,0
suffer,suffer,n,Fear,1
Death,death,c,Negativity,0
;,;,s,,0
You,you,s,Insist,0
must,must,s,Insist,1
know,know,s,Insist,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
thought,thought,s,PrivateThinking,0
of,of,s,PrivateThinking,1
their,their,s,PersonPronoun,0
Affairs,affairs,c,GenericEvents,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
^,^,c,UNRECOGNIZED,0
onsider'd,onsider'd,s,UNRECOGNIZED,0
the,the,n,Specifiers,0
thing,thing,s,Specifiers,1
thoroughly,thoroughly,c,Intensity,0
",",",",s,,0
never,never,s,DenyDisclaim,0
speak,speak,s,Citations,0
on,on,s,Citations,1
it,it,s,,0
more,more,c,Comparison,0
",",",",s,,0
name,name,s,LangRef,0
it,it,s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
let,let,s,ReportingEvents,0
it,it,s,,0
not,not,s,DenyDisclaim,0
enter,enter,s,Sequence,0
into,into,n,Sequence,1
your,your,s,DirectAddress,0
Thoughts,thoughts,c,PrivateThinking,0
;,;,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
lost,lost,s,Negativity,0
Nation,nation,c,CommonAuthorities,0
",",",",s,,0
absolutely,absolutely,s,Confidence,0
undone,undone,c,Negativity,0
",",",",s,,0
lost,lost,s,Negativity,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
",",",",s,,0
take,take,s,Responsibility,0
that,that,n,Responsibility,1
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
:,:,s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
were,were,s,Contingency,0
I,i,s,Contingency,1
with,with,s,,0
Castle,castle,s,SenseObject,0
Rodrigo,rodrigo,s,UNRECOGNIZED,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
quarter,quarter,s,TimeDuration,0
of,of,s,TimeDuration,1
an,an,s,TimeDuration,2
hour,hour,c,TimeDuration,3
",",",",s,,0
I,i,s,SelfDisclosure,0
Would,would,n,SelfDisclosure,1
put,put,s,Motions,0
him,him,s,Motions,1
in,in,s,Motions,2
a,a,s,Motions,3
way,way,s,AbstractConcepts,0
to,to,s,StandardsPos,0
save,save,s,StandardsPos,1
all,all,s,,0
yet,yet,nnn,Resistance,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
beyond,beyond,s,,0
all,all,s,,0
sufferance,sufferance,c,SubjectivePercept,0
.,.,s,,0
--,--,s,,0
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
So,so,s,Intensity,0
much,much,s,Intensity,1
in,in,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
",",",",s,,0
that,that,s,DenyDisclaim,0
none,none,s,DenyDisclaim,1
but,but,s,Resistance,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
should,should,n,Insist,0
Have,have,s,,0
staid,staid,s,StandardsPos,0
me,me,s,FirstPer,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
Mankind,mankind,c,AbstractConcepts,0
.,.,nn,,0
Mankind,mankind,c,AbstractConcepts,0
!,!,s,,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
what,what,s,Confidence,1
thou,thou,s,DirectAddress,0
say,say,s,Citations,0
now,now,c,Immediacy,0
?,?,s,Question,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
Mankind,mankind,c,AbstractConcepts,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
confident,confident,s,StandardsPos,0
thou,thou,s,DirectAddress,0
never,never,s,Intensity,0
so,so,s,Intensity,1
much,much,s,Resemblances,0
as,as,s,Resemblances,1
thought,thought,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Mankind,mankind,s,AbstractConcepts,0
in,in,s,,0
thy,thy,s,DirectAddress,0
life,life,c,AbstractConcepts,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,n,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
give,give,s,,0
Dogs,dogs,s,SenseObject,0
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
piss,piss,s,Motions,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",s,Contingency,0
if,if,s,Contingency,1
any,any,s,Contingency,2
man,man,s,PersonProperty,0
understands,understands,s,PrivateThinking,0
Mankind,mankind,n,AbstractConcepts,0
better,better,s,Comparison,0
then,then,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
now,now,s,Immediacy,0
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
that,that,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
considered,considered,s,Curiosity,0
all,all,s,,0
Mankind,mankind,c,AbstractConcepts,0
",",",",s,,0
I,i,n,SelfDisclosure,0
have,have,s,SelfDisclosure,1
thought,thought,s,PrivateThinking,0
upon,upon,s,,0
nothing,nothing,s,DenyDisclaim,0
else,else,s,DenyDisclaim,1
but,but,s,DenyDisclaim,2
Mankind,mankind,s,AbstractConcepts,0
this,this,s,Immediacy,0
Month,month,c,Immediacy,1
;,;,s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
be,be,s,ReportingStates,0
a,a,n,ReportingStates,1
Poet,poet,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
Musician,musician,c,PersonProperty,0
",",",",s,,0
a,a,s,PersonProperty,0
Painter,painter,c,PersonProperty,1
",",",",s,,0
a,a,s,CommonAuthorities,0
Divine,divine,c,CommonAuthorities,1
",",",",s,,0
a,a,s,,0
Mathematician,mathematician,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
S^ates-man,s^ates-man,c,UNRECOGNIZED,0
;,;,s,Resistance,0
but,but,n,Resistance,1
betwixt,betwixt,s,TimeDuration,0
you,you,s,DirectAddress,0
and,and,s,,0
I,i,c,FirstPer,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
we,we,s,Inclusive,0
are,are,s,Inclusive,1
all,all,s,Inclusive,2
Mortal,mortal,nnn,PersonProperty,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
they,they,s,,0
may,may,s,Contingency,0
talk,talk,s,Citations,0
of,of,s,Citations,1
the,the,s,,0
Pox,pox,c,StandardsNeg,0
",",",",s,,0
want,want,s,ProjectAhead,0
of,of,s,,0
Money,money,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Scoulding,scoulding,s,UNRECOGNIZED,0
Wife,wife,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
they,they,n,ReportingStates,0
are,are,s,ReportingStates,1
Heaven,heaven,s,Positivity,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
afflictions,afflictions,nnn,Negativity,0
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
Vain,vain,s,Negativity,0
desires,desires,s,Positivity,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
come,come,s,ReportingEvents,0
And,and,s,,0
look,look,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
her,her,s,SubjectivePercept,2
Picture,picture,n,SenseObject,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
come,come,s,Updates,0
this,this,s,Updates,1
Morning,morning,s,Updates,2
from,from,s,,0
Master,master,s,PersonProperty,0
Lilly's,lilly's,nnn,UNRECOGNIZED,0
Why,why,s,Question,0
there,there,s,Confidence,0
it,it,s,Confidence,1
is,is,s,Confidence,2
now,now,s,Immediacy,0
Stanford,stanford,c,,0
",",",",s,,0
that,that,s,,0
people,people,s,PersonProperty,0
should,should,s,Insist,0
have,have,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
she,she,n,ProjectBack,0
had,had,s,ProjectBack,1
as,as,s,,0
good,good,s,,0
have,have,s,,0
thrown,thrown,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
Money,money,s,AbstractConcepts,0
into,into,s,Transformation,0
the,the,s,Transformation,1
Dirt,dirt,c,SenseObject,0
;,;,s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
have,have,s,Contingency,2
made,made,n,Cause,0
him,him,s,Cause,1
have,have,s,,0
made,made,s,Positivity,0
a,a,s,Positivity,1
good,good,s,Positivity,2
picture,picture,s,SenseObject,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
drawn,drawn,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
Lines,lines,s,SubjectivePercept,2
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Autobio,0
was,was,n,Autobio,1
not,not,s,DenyDisclaim,0
thought,thought,s,PrivateThinking,0
worthy,worthy,c,StandardsPos,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
Painting,painting,c,SenseObject,0
",",",",s,,0
either,either,s,Metadiscourse,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
greatest,greatest,s,Comparison,0
Fopp,fopp,n,UNRECOGNIZED,0
in,in,s,Specifiers,0
Nature,nature,c,Specifiers,1
",",",",s,,0
or,or,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,Uncertainty,0
not,not,s,Uncertainty,1
understand,understand,s,Uncertainty,2
that,that,c,,0
",",",",s,,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
nothing,nothing,s,OralCues,0
in,in,s,OralCues,1
the,the,s,,0
World,world,c,AbstractConcepts,0
:,:,n,Question,0
why,why,s,Question,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
paint,paint,s,Motions,0
with,with,s,Motions,1
Lilly,lilly,c,,0
",",",",s,,0
and,and,s,,0
draw,draw,s,ReportingEvents,0
in,in,s,ReportingEvents,1
little,little,s,SenseProperty,0
with,with,s,,0
Cooper,cooper,s,PersonProperty,0
for,for,s,,0
5000,5000,s,,0
l,l,nnn,LangRef,0
O,o,c,LangRef,0
!,!,s,,0
intolerable,intolerable,s,StandardsNeg,0
Impertinence,impertinence,c,StandardsNeg,0
!,!,s,,0
I,i,s,Fear,0
am,am,s,Fear,1
afraid,afraid,s,Fear,2
he,he,s,Fear,3
will,will,s,Fear,4
not,not,s,DenyDisclaim,0
go,go,s,ReportingEvents,0
now,now,s,Immediacy,0
his,his,s,PersonPronoun,0
Mistress,mistress,n,PersonProperty,0
sends,sends,s,ProjectAhead,0
for,for,s,ProjectAhead,1
him,him,nnn,PersonPronoun,0
Dear,dear,s,Positivity,0
Stanford,stanford,c,,0
!,!,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
beg,beg,s,Intensity,0
thy,thy,s,DirectAddress,0
Excuse,excuse,s,StandardsPos,0
--,--,nn,,0
A,a,s,Negativity,0
Curse,curse,s,Negativity,1
on,on,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
easily,easily,s,Confidence,0
granted,granted,c,CommonAuthorities,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
Mistress,mistress,s,PersonProperty,0
Bridget,bridget,s,UNRECOGNIZED,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
along,along,s,Inclusive,0
with,with,s,Inclusive,1
you,you,c,Inclusive,2
.,.,s,,0
--,--,s,,0
Dear,dear,s,Positivity,0
Stanford,stanford,s,,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
not,not,n,DenyDisclaim,0
unkindly,unkindly,c,Negative_Relation,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
would,would,s,Contingency,0
not,not,s,Contingency,1
leave,leave,s,,0
thee,thee,s,DirectAddress,0
but,but,s,Resistance,0
upon,upon,s,,0
this,this,s,,0
occasion,occasion,nnn,Contingency,0
A,a,s,Contingency,1
thousand,thousand,s,Numbers,0
Thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
the,the,s,Acknowledge,2
occasion,occasion,c,AbstractConcepts,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
must,must,s,Insist,0
not,not,s,Insist,1
disoblige,disoblige,s,Negative_Relation,0
his,his,s,PersonPronoun,0
Mistress,mistress,s,PersonProperty,0
Jack,jack,c,AbstractConcepts,0
?,?,nnn,Question,0
Oh,oh,s,OralCues,0
no,no,c,OralCues,1
",",",",s,,0
by,by,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
means,means,c,DenyDisclaim,2
.,.,nn,,0
Adien,adien,c,UNRECOGNIZED,0
.,.,s,,0
--,--,nn,,0
So,so,c,,0
!,!,s,,0
this,this,s,,0
Trouble,trouble,s,Negativity,0
is,is,s,Biographical_Time,0
over,over,c,Biographical_Time,1
.,.,n,Biographical_Time,2
O,o,s,LangRef,0
Fate,fate,c,SubjectivePercept,0
!,!,s,,0
how,how,s,,0
little,little,s,SenseProperty,0
care,care,s,StandardsPos,0
you,you,s,DirectAddress,0
took,took,s,ReportingEvents,0
of,of,s,,0
me,me,c,FirstPer,0
",",",",n,,0
By,by,s,,0
these,these,s,Immediacy,0
Misfortunes,misfortunes,s,StandardsNeg,0
I,i,s,SelfDisclosure,0
too,too,s,SelfDisclosure,1
plainly,plainly,s,Confidence,0
see,see,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
Long,long,s,ProjectAhead,0
to,to,s,ProjectAhead,1
bring,bring,s,,0
',',c,,0
em,em,s,SpaceRelation,0
together,together,c,Inclusive,0
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
well,well,s,SenseObject,0
Matched,matched,c,ReportingStates,0
;,;,s,ReportingStates,1
but,but,s,Resistance,0
we,we,s,Insist,0
must,must,s,Insist,1
stay,stay,n,TimeDuration,0
awhile,awhile,c,TimeDuration,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
she,she,s,ReasonForward,2
has,has,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
teased,teased,s,ReportingEvents,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
",",",",s,,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
locked,locked,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
self,self,s,SubjectivePercept,0
up,up,n,SpaceRelation,0
in,in,s,SpaceRelation,1
her,her,s,PersonPronoun,0
Chamber,chamber,nnn,SenseObject,0
Stanford,stanford,s,,0
was,was,s,ProjectBack,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
fall,fall,s,Negativity,0
out,out,s,Negativity,1
with,with,s,Negativity,2
me,me,c,FirstPer,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
named,named,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
new,new,s,,0
acquaintance,acquaintance,s,PersonProperty,0
to,to,n,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
persuaded,persuaded,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Creature,creature,s,SenseObject,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Woman,woman,nn,CommonAuthorities,2
That,that,s,Specifiers,0
is,is,s,Specifiers,1
not,not,s,DenyDisclaim,0
Impertinent,impertinent,c,StandardsNeg,0
.,.,nn,,0
Emilia,emilia,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
as,as,s,,0
Cautious,cautious,s,Negativity,0
as,as,s,Contingency,0
he,he,s,Contingency,1
can,can,s,Contingency,2
be,be,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
ready,ready,s,ProjectAhead,0
To,to,s,ProjectAhead,1
swound,swound,s,Motions,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sight,sight,n,SenseProperty,0
of,of,s,,0
a,a,s,Updates,0
new,new,s,Updates,1
face,face,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
she,she,s,ReasonForward,2
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
believe,believe,s,PrivateThinking,0
but,but,s,Resistance,0
all,all,s,,0
mank^nd,mank^nd,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
Coxcombs,coxcombs,c,Negativity,0
:,:,s,,0
for,for,n,,0
Heavens,heavens,s,Positivity,0
sake,sake,s,SenseObject,0
Lovell,lovell,s,UNRECOGNIZED,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
surprise,surprise,s,PrivateThinking,0
them,them,s,,0
into,into,s,,0
one,one,s,Numbers,0
another,another,s,Numbers,1
Company,company,c,AbstractConcepts,0
",",",",s,,0
we,we,s,Metadiscourse,0
shall,shall,n,Metadiscourse,1
have,have,s,,0
admirable,admirable,s,StandardsPos,0
sport,sport,nnn,AbstractConcepts,0
We,we,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
it,it,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
why,why,s,Question,0
should,should,s,Future_Question,0
we,we,s,Future_Question,1
mind,mind,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
business,business,s,AbstractConcepts,0
that,that,s,,0
have,have,s,SubjectivePercept,0
enough,enough,s,SubjectivePercept,1
of,of,n,SubjectivePercept,0
our,our,s,SubjectivePercept,1
own,own,c,SubjectivePercept,2
:,:,s,Question,0
what,what,s,Question,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
and,and,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
play,play,s,ReportingEvents,0
the,the,s,,0
fools,fools,s,Negativity,0
once,once,s,TimeShift,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Lives,lives,c,,0
",",",",s,,0
and,and,s,,0
enter,enter,n,Sequence,0
into,into,s,Sequence,1
the,the,s,Sequence,2
bonds,bonds,s,AbstractConcepts,0
of,of,s,,0
Wedlock,wedlock,s,AbstractConcepts,0
together,together,nnn,Inclusive,0
Fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",s,,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
such,such,s,ReportingStates,2
a,a,s,,0
Constant,constant,s,RecurringEvents,0
condition,condition,s,AbstractConcepts,0
of,of,s,CommonAuthorities,0
life,life,c,CommonAuthorities,1
",",",",s,,0
that,that,s,,0
a,a,s,PersonProperty,0
Woman,woman,s,PersonProperty,1
had,had,s,ProjectBack,0
as,as,s,,0
good,good,s,,0
be,be,n,ReportingStates,0
professed,professed,s,Citations,0
in,in,s,,0
a,a,s,,0
Nunnery,nunnery,c,SpaceRelation,0
